data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-05-07T13:31:01+00:00,-52.21148642091014920060,-48.65037572140489881460,-46.02201467533763156980,-52.64856744793752482940,-57.12883964842636140360,-51.41697868254842330200,-42.14681778870715973540,-42.47487847773531752900,-26.15280201227473042660,-43.86058441835734561500,-46.45940162914576114200,-16.97299272926831463760,-45.63924862198710091580,-41.62078676476326658420,-39.84372956384376073280,-43.12298862402651865780
2023-05-07T13:32:01+00:00,-47.62399915843660658980,-46.77992918829615094140,-47.35020722863662239480,-38.61417425120734954260,-58.77676425370355851940,-35.60924857803163477840,-39.37068034170102319240,-39.74459050519827670860,-49.35965422132695289120,-43.32891539441446062740,-45.98529998803081639080,-11.13908019797344870100,-41.89509715757767173900,-37.33440950704958199520,-41.73966310146649930320,-42.48336565298158887100
2023-05-07T13:33:01+00:00,-38.34770780346251292060,-50.60394372057954938360,-49.44317786673288107600,-50.67854054989715344180,-61.00643057064699311540,-51.64271303921476928320,-41.77144632938395750560,-42.40426016929435144760,-49.99123868928911812020,-43.55812505248122067000,-50.73086589612481097720,-24.93805461295028428840,-42.89589248493505952960,-51.84245346558745772680,-42.02719305965218359020,-42.14027726430983410360
2023-05-07T13:34:01+00:00,-43.34366128782633984140,-49.38626466965701253620,-49.90988229167030850740,-50.09790347082576599140,-60.01231332736664786260,-47.48545271040929670540,-30.48933089444050019360,-42.63369779441203234880,-49.39260238015828720660,-44.02805637044582139380,-48.59479657419547469700,-29.91977612779676374460,-43.54702714169353905800,-46.10161344194321094500,-41.98781401314500651300,-42.71011127322364477580
2023-05-07T13:35:01+00:00,-48.12863901685745803140,-50.92796986990884536300,-47.18206493198030119280,-51.45310851666931631100,-61.00120547825521086720,-50.89211364954555652240,-31.82854238109894069600,-42.29004789918680510280,-45.06713666818500635580,-43.88085193282807359500,-50.31395811177122666140,-32.39802532147743976420,-46.21367523899221462200,-51.09717279693898023620,-39.81239820109018868560,-41.54395132592769623220
2023-05-07T13:36:01+00:00,-51.16431248210264647720,-42.19451856046533440580,-49.45231857940905686540,-52.36395137334526142700,-59.84775803065707406820,-46.22078009271621781280,-41.88158492386845517000,-41.18334182103945300020,-47.76765021753575833980,-44.30814855899840170860,-50.95864343008410952580,-34.76979779171060120660,-46.72076972300162691740,-50.32050203780863989840,-39.91535170607490240640,-42.89479294084775719880
2023-05-07T13:37:01+00:00,-51.25311694012022860300,-50.20745438686727771820,-50.53394372027278409140,-48.50725786684671641740,-60.18131279858263589480,-27.36280201757743359040,-42.00381156607415800180,-41.67367534657713459860,-50.39805134698342637320,-44.11059306862654591980,-51.73268820313417633200,-36.62070904771432861540,-47.01076972427252367380,-41.08493480567248151780,-41.73146933310855554360,-42.99509983180900376260
2023-05-07T13:38:02+00:00,-51.88755533055903290680,-50.94278867562486127980,-49.90521851250386588360,-50.74877785871275270420,-58.45967517924927244840,-28.46837491217115944280,-42.03891538876116531220,-42.09596510660450148380,-50.39877586394348124820,-43.91799884254989085740,-52.00176562449060080820,-37.77714738818701361920,-47.33947936903204917920,-24.55422416698777778860,-42.35506969608616089920,-42.03489610805755458620
2023-05-07T13:39:01+00:00,-52.11622393032656844780,-45.54024386113627149560,-49.23521937859948284940,-52.78420692789138821640,-56.86897455113942373580,-46.40005440615320019900,-41.98524343131397896080,-42.17865655221619140340,-49.55317786721494590180,-44.04616818853173631100,-51.45999109803590230760,-39.61735045630161029980,-47.11759239494563783660,-34.53821720291299610980,-42.31079490971332737080,-42.60948241629958217340
2023-05-07T13:40:01+00:00,-48.88503080064841779880,-45.81517185789251854120,-51.06504082630413073000,-51.59689704177301498340,-56.50962887385828910500,-50.31670759040972705120,-41.36459590806511235060,-42.20306351808819565340,-49.89228013219264250940,-43.78162585956773694680,-50.36224102958044048240,-41.18085572216017815680,-45.92545490816017859520,-48.59939794407570797740,-42.87969452021798984780,-41.90974520089645558700
2023-05-07T13:41:01+00:00,-46.38951262417285741640,-46.20995736881018363960,-51.59189205270601832280,-51.52509493945373314380,-59.05485881792461740640,-50.57967514471593911560,-41.33231324550337753600,-42.05742602529059003160,-49.55970027374292657140,-44.03314081947980791060,-50.24659602777533100620,-41.66208471110127647040,-42.67264082776796233900,-50.40129756619419083260,-42.61922254765765382620,-42.04925928571945972140
2023-05-07T13:42:01+00:00,-47.33732904272419593460,-39.49360035853126123540,-48.12313587941830954540,-51.67858430142508665760,-59.29159577015047283360,-51.23330055320547688380,-41.18283658317873941640,-41.96788629985018299240,-49.62399916720140459040,-43.90262400379267656640,-50.62582097160177984340,-42.49860339490370893260,-45.94585530316666911680,-50.15704144430386666340,-42.66242171557862576180,-42.16284131431908080500
2023-05-07T13:43:01+00:00,-49.27369761657514248600,-50.51492077487512742260,-44.46584013230386715200,-51.43375749995492740380,-59.02817983710627461720,-50.83185837188409210860,-41.20432906925625525940,-41.96143648857136364600,-50.54822246892797601920,-43.88767040178097610720,-38.11783840638548572580,-43.41677226272661530020,-45.43619409848480565960,-51.03146841494682154000,-42.68428137728661840060,-42.14254156525986726560
2023-05-07T13:44:01+00:00,-49.51704144149913266320,-50.69387476040166843060,-43.86537803789412453000,-51.81316815118051725240,-57.29420548875421085740,-50.94132872046070656860,-41.22400273064244696680,-41.93313585229125505720,-50.34838492530402690400,-43.82700845371266369760,-38.48222170275326138640,-43.50233147040687331860,-45.06685459820162377560,-51.29449690972168851820,-42.69571401555788290360,-42.13770782007180692780
2023-05-07T13:45:01+00:00,-49.87349054046554887960,-51.38525943122757252820,-43.95317770086259642440,-52.48390650214099490440,-60.79775304704904044700,-50.08775798788481094800,-41.77990269513577670660,-41.98369779156347248720,-50.41561218379673843460,-43.84637762468722017960,-38.11078334057093169260,-43.56885790724565495340,-45.17782235843066841860,-50.45004793494718542440,-42.92410143709031062700,-42.07795515220347957620
2023-05-07T13:46:01+00:00,-49.89923951707253585900,-51.18898765803990006560,-43.55281728897058797060,-52.69386455714677583040,-59.18489825501896022460,-48.48545271479169613900,-41.81154580424637861620,-41.93967819187208754380,-49.97479658024318416060,-43.67068999353625235160,-39.90003018114047870800,-43.54858556500200747680,-45.93939805663842349580,-49.04309378909687481040,-42.62675979271062704200,-42.05726246669231535440
2023-05-07T13:47:01+00:00,-50.98310798067319949940,-50.63453055690335218360,-43.25326865683549410240,-52.89187628758806933820,-54.22144710303483715880,-45.32278989067305804500,-41.82152256481692888920,-41.74025034563568281240,-49.97076116787142727760,-43.61457759566343492700,-46.48799885381265734580,-44.07915396060434007560,-49.24682754892913158880,-45.98332640449632191380,-42.39135716105409684440,-41.82487690263823189460
2023-05-07T13:48:01+00:00,-51.64155541430153447120,-51.20509493805136267620,-42.55978772373571797380,-52.65499754410545796540,-54.60103893293765663620,-44.00262036085260694440,-41.63772269628325698620,-41.76381055472171764500,-49.64854908330030165920,-43.28629135160806091900,-48.65481165777864923600,-44.48231041584769213620,-50.62205879100481039660,-44.91122134393064692560,-41.82508789544022562740,-41.60689699799284259480
2023-05-07T13:49:01+00:00,-52.02541446023172163860,-51.67245346484244446480,-42.42647583607486269880,-53.23459571550198201000,-55.31282238682851927620,-45.10816409042372465340,-41.66125855975648666920,-41.47721674567254796980,-49.44117539352446880080,-42.85774968586008418340,-49.73310850913158941540,-44.73552763263540500840,-51.92442560476439431420,-47.40918284389998496200,-41.64965590844502789980,-44.07978334328685445080
2023-05-07T13:50:01+00:00,-51.53725788012538813720,-51.42140594266330176420,-41.68560766980958322400,-53.15371498033708542680,-57.89165839323924341960,-46.92734044922861401240,-41.75772269680914527380,-41.52355944329348433520,-49.17194158379604752560,-42.81135329892318401860,-50.91913149977276582140,-43.88193485551510709800,-52.21588447260751872060,-48.74781404277002620780,-42.12315683597734121120,-42.18789555046741745720
2023-05-07T13:51:01+00:00,-49.47823775626679460100,-49.62017613195762001980,-40.18722146376017327960,-40.67608783141081724600,-51.77750615655109382540,-47.56863348607704646040,-41.53255402982528284440,-42.06262399572906126360,-48.22809567634744682660,-42.66901196057537987120,-48.67818751074853554000,-43.36982370035776401300,-48.16804401620948343120,-48.43463900376327814560,-41.95530473766748607560,-42.27529536816477355660
2023-05-07T13:52:01+00:00,-49.75653045506544554880,-49.97176561559432351220,-40.67224431217745609560,-48.37288670039631000060,-49.40695918303786796820,-48.55264012827472115500,-41.56634497700551370100,-41.54566460616715060660,-48.43912127635600650800,-42.99428508521708224780,-49.74975074793159573500,-42.98875653793464528540,-49.74814858283865734500,-49.75611137484850207460,-41.55315683347937363220,-41.58205851716273822920
2023-05-07T13:53:01+00:00,-49.77107988427929507900,-50.19327618715017829400,-39.44077776741882797240,-47.82410145856407030080,-51.63788776116601537860,-49.58504081981817427740,-41.53847920717489804380,-41.30103887465173745280,-47.28374175456079435680,-41.77822243049432948400,-49.78963474976888441680,-42.79896507302810458820,-49.45714743937344274180,-50.66789558763016625240,-41.93682751689378986400,-41.24697754925439637560
2023-05-07T13:54:01+00:00,-51.25605733639426772780,-49.87028277901633034080,-39.84299055137237982860,-47.34217639814362819940,-58.78306359074839949040,-49.81394044447587216520,-41.82730768512139489280,-41.43684473483961408560,-47.36095614896294916440,-41.94491897612577199240,-49.74838912674250416660,-42.93861623493618386920,-51.11805640151704068420,-50.45774971916631783500,-41.14605118390463803900,-41.58035939293865496100
2023-05-07T13:55:01+00:00,-49.97031622626113733440,-48.98159618487107083900,-38.26673181719871764700,-48.99222089476108496060,-59.50681786478563442300,-50.19939480980886277460,-41.83434399793498395700,-41.70326313921762927780,-46.37311691873411658360,-37.93017608072737006900,-50.53599007140312426220,-42.40410223840570104300,-49.37228069613121682160,-50.50811200714576645780,-42.23603085327804437000,-41.92292846890535547480
2023-05-07T13:56:01+00:00,-50.60255406957364473140,-47.40371495513828161700,-39.87569544608480150940,-47.25188440326044469120,-57.10864848965426946540,-49.91504082126436661040,-41.87629134542887784840,-41.99658753007051160720,-45.61755530308138675040,-37.03345971806941054760,-50.60713669246350331980,-41.93626626660926548600,-51.30413287307380595440,-50.89561574465515162360,-42.04603085244538807080,-42.30613058548369753340
2023-05-07T13:57:01+00:00,-50.98982569011889719240,-47.66780700165180361260,-40.45140099675253338600,-46.02741137620496583860,-56.91828525402463923900,-50.11492077312216508120,-41.79501296598629560500,-41.98704140849966253300,-46.26595868586053516480,-37.15277843261979933220,-50.23775313541522795100,-41.90210501051628106620,-51.01635152817830433240,-51.28461630064942570180,-41.47300838732995622840,-42.08969363157765266440
2023-05-07T13:58:01+00:00,-56.62691544648159151060,-54.21651072927668503280,-61.23063723349254950380,-51.32541445716404476680,-51.26512000954652677260,-51.22913617213342877940,-38.80164147624017384440,-35.39978769235773822100,-48.94108116637721050640,-42.04224431818134292280,-53.53076072931091659960,-52.22915062717475148000,-55.49824008962752798580,-52.67387476907882062840,-35.49511095701173153560,-35.72397479125969157500
2023-05-07T13:59:01+00:00,-56.98028281017520315120,-54.96063720601492262920,-60.84076500781110548620,-51.84466001264731891760,-47.93573516267780715040,-51.15250867274970423260,-38.68164147571428548520,-35.46191856623528478600,-48.99268819112639943140,-41.92511098519056026660,-53.66556133781680879940,-52.29493908744952974100,-55.57050577218275938360,-53.97257690495020347100,-35.62368563813594967380,-35.82276468733206313180
2023-05-07T14:00:01+00:00,-56.78510145048922078140,-55.67424446762790099320,-60.60561569643629507380,-51.70948245617942178080,-47.40311670422165865100,-51.11951607637474010600,-38.76306112346450351060,-35.47149426853976567280,-49.04297508021012424720,-41.79146586478183396100,-53.67324326413260464540,-52.10996845620422590980,-54.05744074563993642880,-53.99504083914457011940,-35.54560764290165109140,-35.97948697133923818160
2023-05-07T14:01:01+00:00,-57.35289205276877191380,-54.89824092177157706120,-59.45055413775315034360,-51.89004264957003017780,-49.67617968152674719180,-51.06192218723584058720,-38.79306112359597528800,-35.47021574832870365260,-49.07330054373949794660,-41.73570749512722664760,-53.62877806109628348420,-52.23517188602752811860,-55.45120545393289560720,-53.80202884815962965600,-35.56782231631581042800,-38.17665510496342669840
2023-05-07T14:02:01+00:00,-56.33108540453113988400,-56.27397014299791567780,-61.01885798371858294140,-52.31461630516329938620,-52.27810169376555370080,-51.03446714763585788140,-38.61073609005567955940,-35.47849785112482050300,-48.93710550494214594380,-41.85692002672920742400,-53.66155542315398476200,-52.13971046545476399200,-55.14509988505516939320,-55.14570855390092503340,-35.62593428912280587820,-38.35681272014351501560
2023-05-07T14:03:01+00:00,-56.81369537993459503640,-57.27166538883708753780,-61.82225622683296589480,-52.27280807054193079460,-49.53191931033662435100,-51.13435202395572437300,-38.76033397509132966620,-35.54234192978173605480,-49.04484914659706323780,-41.78224431704191952360,-53.69795520312696485640,-52.40730225040355039640,-55.84390651686586410660,-55.24515683806707717140,-35.83293936404970572760,-37.09217635322403377520
2023-05-07T14:04:01+00:00,-56.53920114868533163980,-56.77398794419485726940,-60.87563515878061500260,-52.93509987537006202280,-47.36593434057217741780,-51.62637389667089725640,-38.91939476037539337220,-35.43106903411030706420,-49.08505131486973516680,-41.77902554053623488700,-53.47459571655376153560,-52.08369783582570882500,-55.41824008927693856040,-54.78073616091909827540,-35.81871860863371397780,-37.13873667358423913080
