data,ch1,ch2,ch3
2022-07-09T18:58:01+00:00,-44.39,-43.22,-46.07
2022-07-09T19:00:01+00:00,-44.26,-43.31,-45.79
2022-07-09T19:02:01+00:00,-44.57,-43.18,-45.83
2022-07-09T19:04:01+00:00,-44.70,-43.39,-45.67
2022-07-09T19:06:01+00:00,-44.69,-43.25,-45.91
2022-07-09T19:08:01+00:00,-44.55,-43.37,-45.76
2022-07-09T19:10:01+00:00,-44.60,-43.23,-46.16
2022-07-09T19:12:01+00:00,-44.38,-43.39,-45.72
2022-07-09T19:14:01+00:00,-44.79,-43.41,-46.17
2022-07-09T19:16:01+00:00,-45.26,-43.60,-46.87
2022-07-09T19:18:01+00:00,-44.82,-43.89,-46.34
2022-07-09T19:20:01+00:00,-45.49,-44.09,-47.27
2022-07-09T19:22:01+00:00,-44.95,-43.99,-45.90
2022-07-09T19:24:01+00:00,-45.13,-43.83,-46.12
2022-07-09T19:26:01+00:00,-45.50,-43.89,-46.52
2022-07-09T19:28:01+00:00,-45.55,-44.00,-45.78
2022-07-09T19:30:01+00:00,-45.86,-44.04,-46.17
2022-07-09T19:32:01+00:00,-46.36,-44.19,-46.42
2022-07-09T19:34:01+00:00,-46.26,-43.94,-46.11
2022-07-09T19:36:01+00:00,-46.93,-44.23,-46.22
2022-07-09T19:38:01+00:00,-47.40,-44.47,-46.41
2022-07-09T19:40:01+00:00,-47.24,-44.44,-46.01
2022-07-09T19:42:01+00:00,-47.75,-44.35,-46.32
2022-07-09T19:44:01+00:00,-47.87,-44.53,-46.28
2022-07-09T19:46:02+00:00,-47.97,-44.73,-46.16
2022-07-09T19:48:01+00:00,-49.03,-47.27,-46.26
2022-07-09T19:50:01+00:00,-47.86,-44.73,-45.81
2022-07-09T19:52:01+00:00,-48.81,-44.73,-46.51
2022-07-09T19:54:01+00:00,-48.85,-45.06,-46.45
2022-07-09T19:56:01+00:00,-48.51,-45.05,-46.80
2022-07-09T19:58:01+00:00,-47.95,-45.16,-46.51
2022-07-09T20:00:01+00:00,-47.23,-45.02,-46.52
2022-07-09T20:02:01+00:00,-46.42,-44.73,-46.54
2022-07-09T20:04:01+00:00,-45.73,-44.94,-46.71
2022-07-09T20:06:01+00:00,-44.47,-43.28,-46.72
2022-07-09T20:08:01+00:00,-43.63,-45.31,-47.14
2022-07-09T20:10:01+00:00,-42.94,-45.06,-46.84
2022-07-09T20:12:01+00:00,-41.94,-45.15,-46.93
2022-07-09T20:14:01+00:00,-40.74,-44.81,-46.72
2022-07-09T20:16:01+00:00,-39.79,-44.93,-47.53
2022-07-09T20:18:01+00:00,-38.61,-44.66,-47.59
2022-07-09T20:20:01+00:00,-37.60,-44.42,-47.23
2022-07-09T20:22:01+00:00,-36.84,-44.01,-47.13
2022-07-09T20:24:01+00:00,-36.43,-44.04,-47.02
2022-07-09T20:26:01+00:00,-35.82,-44.01,-47.24
2022-07-09T20:28:01+00:00,-35.01,-43.67,-46.87
2022-07-09T20:30:01+00:00,-34.67,-43.53,-47.25
2022-07-09T20:32:01+00:00,-34.14,-43.23,-47.27
2022-07-09T20:34:01+00:00,-33.58,-43.01,-46.43
2022-07-09T20:36:01+00:00,-33.31,-42.77,-46.02
2022-07-09T20:38:01+00:00,-33.14,-42.68,-46.11
2022-07-09T20:40:02+00:00,-32.86,-42.34,-46.88
2022-07-09T20:42:01+00:00,-32.86,-42.10,-45.35
2022-07-09T20:44:01+00:00,-32.40,-42.13,-45.63
2022-07-09T20:46:01+00:00,-32.16,-41.89,-45.77
2022-07-09T20:48:01+00:00,-31.98,-41.77,-45.52
2022-07-09T20:50:01+00:00,-31.54,-41.52,-45.23
2022-07-09T20:52:01+00:00,-31.71,-41.50,-45.29
2022-07-09T20:54:01+00:00,-31.67,-41.44,-45.86
2022-07-09T20:56:01+00:00,-31.81,-41.52,-44.90
2022-07-09T20:58:01+00:00,-31.76,-41.64,-45.22
2022-07-09T21:00:01+00:00,-31.36,-41.37,-45.11
2022-07-09T21:02:01+00:00,-31.05,-41.12,-45.04
2022-07-09T21:04:01+00:00,-31.10,-41.20,-45.14
2022-07-09T21:06:01+00:00,-30.83,-40.93,-45.40
2022-07-09T21:08:01+00:00,-30.59,-39.83,-44.79
2022-07-09T21:10:01+00:00,-30.21,-40.59,-44.37
2022-07-09T21:12:01+00:00,-30.58,-40.97,-44.96
2022-07-09T21:14:01+00:00,-30.58,-40.99,-45.03
2022-07-09T21:16:01+00:00,-30.83,-41.09,-44.99
2022-07-09T21:18:01+00:00,-30.90,-41.19,-44.64
2022-07-09T21:20:01+00:00,-30.82,-41.22,-44.66
2022-07-09T21:22:01+00:00,-30.89,-41.41,-44.97
2022-07-09T21:24:01+00:00,-30.67,-41.14,-44.72
2022-07-09T21:26:01+00:00,-30.66,-41.09,-45.57
2022-07-09T21:28:01+00:00,-30.66,-41.14,-45.78
2022-07-09T21:30:01+00:00,-30.94,-41.12,-45.25
2022-07-09T21:32:01+00:00,-31.04,-41.21,-45.18
2022-07-09T21:34:01+00:00,-30.93,-41.32,-45.95
2022-07-09T21:36:01+00:00,-30.65,-41.11,-45.31
2022-07-09T21:38:01+00:00,-30.84,-41.09,-46.60
2022-07-09T21:40:01+00:00,-30.74,-40.98,-45.62
2022-07-09T21:42:01+00:00,-30.73,-41.17,-46.06
2022-07-09T21:44:01+00:00,-30.71,-41.19,-46.96
2022-07-09T21:46:01+00:00,-30.61,-41.19,-46.79
2022-07-09T21:48:01+00:00,-30.76,-41.32,-46.35
2022-07-09T21:50:01+00:00,-30.62,-41.14,-45.42
2022-07-09T21:52:01+00:00,-30.78,-41.30,-45.60
2022-07-09T21:54:01+00:00,-30.56,-41.25,-45.63
2022-07-09T21:56:01+00:00,-30.54,-41.28,-46.06
2022-07-09T21:58:01+00:00,-30.89,-41.49,-45.90
2022-07-09T22:00:01+00:00,-30.64,-41.32,-45.78
2022-07-09T22:02:01+00:00,-30.73,-41.33,-45.75
2022-07-09T22:04:01+00:00,-30.47,-41.19,-45.40
2022-07-09T22:06:01+00:00,-30.72,-41.26,-45.84
2022-07-09T22:08:01+00:00,-30.42,-41.11,-44.86
2022-07-09T22:10:01+00:00,-30.39,-41.01,-44.84
2022-07-09T22:12:01+00:00,-30.61,-41.14,-45.01
2022-07-09T22:14:01+00:00,-30.46,-40.98,-45.23
2022-07-09T22:16:01+00:00,-30.06,-40.55,-44.41
2022-07-09T22:18:01+00:00,-30.10,-40.54,-44.55
2022-07-09T22:20:01+00:00,-30.34,-40.73,-44.20
2022-07-09T22:22:01+00:00,-30.20,-40.77,-44.54
2022-07-09T22:24:02+00:00,-30.40,-40.78,-44.44
2022-07-09T22:26:01+00:00,-29.88,-40.47,-44.71
2022-07-09T22:28:01+00:00,-29.84,-40.65,-44.38
2022-07-09T22:30:01+00:00,-30.37,-40.98,-44.34
2022-07-09T22:32:01+00:00,-30.38,-40.92,-43.97
2022-07-09T22:34:01+00:00,-30.11,-40.66,-43.63
2022-07-09T22:36:01+00:00,-30.00,-40.67,-43.39
2022-07-09T22:38:01+00:00,-29.80,-40.49,-43.32
2022-07-09T22:40:01+00:00,-29.81,-40.59,-43.42
2022-07-09T22:42:01+00:00,-29.64,-40.41,-43.30
2022-07-09T22:44:01+00:00,-29.76,-40.54,-43.96
2022-07-09T22:46:01+00:00,-29.51,-40.38,-44.21
2022-07-09T22:48:01+00:00,-29.71,-40.60,-44.07
2022-07-09T22:50:01+00:00,-29.53,-40.54,-44.24
2022-07-09T22:52:01+00:00,-29.47,-40.53,-44.33
2022-07-09T22:54:01+00:00,-29.87,-40.73,-44.67
2022-07-09T22:56:01+00:00,-29.83,-40.61,-44.32
2022-07-09T22:58:01+00:00,-29.96,-40.71,-44.23
2022-07-09T23:00:01+00:00,-29.86,-40.79,-44.50
2022-07-09T23:02:01+00:00,-29.77,-40.84,-44.36
2022-07-09T23:04:01+00:00,-29.89,-40.79,-44.30
2022-07-09T23:06:01+00:00,-29.84,-40.65,-43.92
2022-07-09T23:08:02+00:00,-29.86,-41.33,-43.93
2022-07-09T23:10:01+00:00,-29.82,-40.67,-43.75
2022-07-09T23:12:01+00:00,-29.97,-40.84,-44.25
2022-07-09T23:14:01+00:00,-30.23,-40.90,-44.46
2022-07-09T23:16:01+00:00,-30.10,-40.63,-44.01
2022-07-09T23:18:01+00:00,-29.95,-40.88,-43.85
2022-07-09T23:20:01+00:00,-29.74,-40.70,-42.81
2022-07-09T23:22:01+00:00,-29.62,-40.64,-43.08
2022-07-09T23:24:01+00:00,-29.84,-40.84,-43.25
2022-07-09T23:26:01+00:00,-29.55,-39.79,-42.73
2022-07-09T23:28:01+00:00,-29.65,-40.61,-42.98
2022-07-09T23:30:01+00:00,-29.71,-40.62,-42.77
2022-07-09T23:32:01+00:00,-29.54,-40.59,-42.99
2022-07-09T23:34:01+00:00,-29.60,-40.66,-42.46
2022-07-09T23:36:01+00:00,-29.51,-40.57,-43.35
2022-07-09T23:38:01+00:00,-29.71,-40.82,-43.02
2022-07-09T23:40:01+00:00,-29.73,-40.75,-42.93
2022-07-09T23:42:01+00:00,-29.73,-40.72,-42.82
2022-07-09T23:44:01+00:00,-29.60,-40.69,-43.16
2022-07-09T23:46:01+00:00,-29.71,-40.75,-43.26
2022-07-09T23:48:01+00:00,-29.81,-40.75,-43.21
2022-07-09T23:50:01+00:00,-29.77,-40.73,-43.05
2022-07-09T23:52:01+00:00,-29.76,-40.72,-43.01
2022-07-09T23:54:01+00:00,-29.83,-40.68,-43.23
2022-07-09T23:56:01+00:00,-29.98,-40.72,-43.70
2022-07-09T23:58:01+00:00,-29.65,-40.47,-43.11
2022-07-10T00:00:01+00:00,-29.65,-40.53,-43.43
2022-07-10T00:02:01+00:00,-29.53,-40.33,-43.65
2022-07-10T00:04:01+00:00,-29.49,-40.48,-43.58
2022-07-10T00:06:01+00:00,-29.34,-40.47,-43.63
2022-07-10T00:08:01+00:00,-29.48,-40.52,-43.49
2022-07-10T00:10:01+00:00,-29.21,-40.27,-43.59
2022-07-10T00:12:01+00:00,-29.08,-40.09,-43.77
2022-07-10T00:14:01+00:00,-28.87,-39.89,-43.73
2022-07-10T00:16:01+00:00,-28.90,-39.87,-43.53
2022-07-10T00:18:01+00:00,-28.62,-39.57,-43.32
2022-07-10T00:20:01+00:00,-28.66,-39.47,-43.81
2022-07-10T00:22:01+00:00,-28.46,-39.30,-43.57
2022-07-10T00:24:01+00:00,-28.63,-39.33,-43.27
2022-07-10T00:26:01+00:00,-28.53,-39.10,-43.22
2022-07-10T00:28:02+00:00,-28.18,-38.30,-43.34
2022-07-10T00:30:01+00:00,-28.22,-39.02,-43.13
2022-07-10T00:32:01+00:00,-28.28,-38.96,-43.66
2022-07-10T00:34:01+00:00,-28.10,-39.00,-43.50
2022-07-10T00:36:01+00:00,-27.96,-38.88,-43.18
2022-07-10T00:38:01+00:00,-27.96,-38.88,-43.35
2022-07-10T00:40:01+00:00,-27.77,-38.76,-43.30
2022-07-10T00:42:01+00:00,-27.57,-38.65,-43.16
2022-07-10T00:44:01+00:00,-27.72,-38.79,-43.44
2022-07-10T00:46:01+00:00,-27.80,-38.94,-42.88
2022-07-10T00:48:01+00:00,-27.83,-38.85,-42.54
2022-07-10T00:50:01+00:00,-28.11,-39.06,-42.81
2022-07-10T00:52:01+00:00,-28.23,-39.22,-42.93
2022-07-10T00:54:01+00:00,-28.11,-39.04,-42.76
2022-07-10T00:56:01+00:00,-28.04,-39.02,-42.67
2022-07-10T00:58:01+00:00,-27.86,-39.07,-42.68
2022-07-10T01:00:02+00:00,-27.77,-39.01,-42.59
2022-07-10T01:02:01+00:00,-27.52,-38.74,-42.57
2022-07-10T01:04:01+00:00,-27.66,-38.91,-42.27
2022-07-10T01:06:01+00:00,-27.90,-39.01,-42.69
2022-07-10T01:08:01+00:00,-27.74,-38.94,-42.64
2022-07-10T01:10:01+00:00,-27.91,-39.19,-43.08
2022-07-10T01:12:01+00:00,-28.34,-39.26,-42.84
2022-07-10T01:14:01+00:00,-28.40,-39.22,-42.75
2022-07-10T01:16:01+00:00,-28.35,-39.16,-42.04
2022-07-10T01:18:01+00:00,-28.19,-39.26,-42.35
2022-07-10T01:20:01+00:00,-28.44,-39.41,-42.15
2022-07-10T01:22:02+00:00,-28.54,-39.33,-42.16
2022-07-10T01:24:01+00:00,-28.44,-39.18,-42.15
2022-07-10T01:26:01+00:00,-28.68,-39.35,-42.21
2022-07-10T01:28:01+00:00,-29.01,-39.71,-42.53
2022-07-10T01:30:01+00:00,-28.84,-39.57,-43.00
2022-07-10T01:32:01+00:00,-28.41,-39.42,-43.13
2022-07-10T01:34:01+00:00,-28.37,-39.53,-42.57
2022-07-10T01:36:01+00:00,-28.36,-39.41,-42.36
2022-07-10T01:38:01+00:00,-28.32,-39.30,-42.14
2022-07-10T01:40:01+00:00,-28.37,-39.32,-42.17
2022-07-10T01:42:01+00:00,-28.57,-39.56,-42.44
2022-07-10T01:44:01+00:00,-28.87,-39.72,-42.63
2022-07-10T01:46:01+00:00,-28.89,-39.62,-42.63
2022-07-10T01:48:01+00:00,-29.11,-39.91,-42.96
2022-07-10T01:50:01+00:00,-29.16,-40.05,-42.91
2022-07-10T01:52:01+00:00,-29.18,-40.11,-42.53
2022-07-10T01:54:01+00:00,-28.99,-39.96,-42.35
2022-07-10T01:56:01+00:00,-28.70,-39.74,-42.01
2022-07-10T01:58:01+00:00,-28.80,-39.71,-41.96
2022-07-10T02:00:01+00:00,-28.93,-39.56,-41.63
2022-07-10T02:02:01+00:00,-29.39,-39.82,-41.53
2022-07-10T02:04:01+00:00,-29.27,-39.66,-41.29
2022-07-10T02:06:01+00:00,-29.07,-39.57,-41.32
2022-07-10T02:08:01+00:00,-29.09,-39.71,-41.40
2022-07-10T02:10:01+00:00,-29.13,-39.63,-41.34
2022-07-10T02:12:01+00:00,-29.33,-39.85,-41.89
2022-07-10T02:14:01+00:00,-29.34,-39.88,-42.15
2022-07-10T02:16:01+00:00,-29.56,-40.06,-42.02
2022-07-10T02:18:01+00:00,-29.47,-40.13,-42.26
2022-07-10T02:20:01+00:00,-29.44,-39.96,-41.60
2022-07-10T02:22:01+00:00,-29.26,-39.91,-41.61
2022-07-10T02:24:01+00:00,-29.41,-40.09,-42.01
2022-07-10T02:26:01+00:00,-29.23,-40.09,-42.36
2022-07-10T02:28:01+00:00,-29.21,-40.10,-42.30
2022-07-10T02:30:01+00:00,-29.16,-40.06,-42.21
2022-07-10T02:32:02+00:00,-29.55,-40.18,-42.45
2022-07-10T02:34:01+00:00,-29.30,-39.84,-42.04
2022-07-10T02:36:01+00:00,-29.41,-39.77,-42.34
2022-07-10T02:38:01+00:00,-29.64,-39.80,-42.31
2022-07-10T02:40:01+00:00,-29.65,-39.72,-42.50
2022-07-10T02:42:01+00:00,-29.65,-39.74,-42.79
2022-07-10T02:44:01+00:00,-29.56,-39.69,-43.08
2022-07-10T02:46:01+00:00,-29.50,-38.67,-43.48
2022-07-10T02:48:01+00:00,-29.54,-39.67,-43.91
2022-07-10T02:50:01+00:00,-29.84,-40.13,-44.14
2022-07-10T02:52:01+00:00,-30.05,-40.19,-44.56
2022-07-10T02:54:01+00:00,-30.26,-40.40,-44.64
2022-07-10T02:56:01+00:00,-30.36,-40.18,-44.70
2022-07-10T02:58:01+00:00,-30.85,-40.60,-44.67
2022-07-10T03:00:01+00:00,-31.93,-41.14,-44.91
2022-07-10T03:02:01+00:00,-33.58,-42.10,-45.09
2022-07-10T03:04:01+00:00,-35.42,-43.01,-45.36
2022-07-10T03:06:01+00:00,-37.79,-43.88,-45.01
2022-07-10T03:08:01+00:00,-40.22,-44.61,-45.18
2022-07-10T03:10:01+00:00,-42.67,-44.78,-44.81
2022-07-10T03:12:01+00:00,-44.18,-44.98,-45.07
2022-07-10T03:14:01+00:00,-45.39,-44.83,-44.97
2022-07-10T03:16:01+00:00,-46.24,-44.66,-45.19
2022-07-10T03:18:01+00:00,-45.98,-44.07,-44.87
2022-07-10T03:20:01+00:00,-46.04,-43.69,-44.89
2022-07-10T03:22:01+00:00,-45.94,-43.72,-44.70
2022-07-10T03:24:01+00:00,-45.80,-43.58,-44.58
2022-07-10T03:26:01+00:00,-45.18,-43.28,-44.48
2022-07-10T03:28:01+00:00,-44.81,-43.27,-44.40
2022-07-10T03:30:01+00:00,-44.38,-43.20,-44.45
2022-07-10T03:32:01+00:00,-43.89,-43.13,-44.65
2022-07-10T03:34:01+00:00,-43.28,-42.95,-44.60
2022-07-10T03:36:01+00:00,-42.68,-42.79,-44.49
2022-07-10T03:38:01+00:00,-42.17,-42.77,-44.63
2022-07-10T03:40:01+00:00,-41.98,-42.93,-45.05
2022-07-10T03:42:01+00:00,-41.52,-42.87,-44.95
2022-07-10T03:44:01+00:00,-41.34,-42.88,-45.05
2022-07-10T03:46:01+00:00,-41.17,-42.99,-45.29
2022-07-10T03:48:01+00:00,-40.75,-42.79,-44.87
2022-07-10T03:50:01+00:00,-40.66,-42.71,-44.58
2022-07-10T03:52:01+00:00,-40.73,-42.82,-45.13
2022-07-10T03:54:01+00:00,-40.71,-42.85,-45.52
2022-07-10T03:56:01+00:00,-40.66,-42.73,-45.40
2022-07-10T03:58:01+00:00,-40.90,-43.33,-46.61
2022-07-10T04:00:01+00:00,-40.95,-43.32,-46.63
2022-07-10T04:02:01+00:00,-40.95,-43.31,-46.59
2022-07-10T04:04:02+00:00,-40.97,-43.49,-46.62
2022-07-10T04:06:01+00:00,-40.78,-43.33,-46.68
2022-07-10T04:08:01+00:00,-40.86,-43.43,-46.79
2022-07-10T04:10:01+00:00,-40.82,-43.29,-46.83
2022-07-10T04:12:01+00:00,-40.91,-43.29,-46.85
2022-07-10T04:14:01+00:00,-41.01,-43.35,-46.93
2022-07-10T04:16:01+00:00,-40.89,-43.51,-46.96
2022-07-10T04:18:01+00:00,-41.01,-43.57,-47.19
2022-07-10T04:20:01+00:00,-41.15,-43.61,-47.34
2022-07-10T04:22:01+00:00,-41.28,-43.82,-47.38
2022-07-10T04:24:01+00:00,-41.36,-43.77,-47.44
2022-07-10T04:26:01+00:00,-41.44,-43.85,-47.57
2022-07-10T04:28:01+00:00,-41.49,-43.95,-47.54
2022-07-10T04:30:01+00:00,-41.63,-43.93,-47.64
2022-07-10T04:32:01+00:00,-41.72,-43.97,-47.60
2022-07-10T04:34:01+00:00,-41.89,-44.01,-47.66
2022-07-10T04:36:01+00:00,-42.07,-43.93,-47.66
2022-07-10T04:38:01+00:00,-42.27,-44.05,-47.66
2022-07-10T04:40:01+00:00,-42.44,-44.02,-47.67
2022-07-10T04:42:01+00:00,-42.71,-43.86,-47.72
2022-07-10T04:44:01+00:00,-42.67,-43.71,-47.60
2022-07-10T04:46:01+00:00,-42.95,-43.82,-47.61
2022-07-10T04:48:01+00:00,-43.04,-43.90,-47.45
2022-07-10T04:50:01+00:00,-43.07,-44.02,-47.46
2022-07-10T04:52:01+00:00,-43.16,-43.84,-47.45
2022-07-10T04:54:01+00:00,-43.29,-43.68,-47.51
2022-07-10T04:56:01+00:00,-43.42,-43.77,-47.54
2022-07-10T04:58:01+00:00,-43.41,-43.60,-47.62
2022-07-10T05:00:01+00:00,-43.42,-43.56,-47.43
2022-07-10T05:02:01+00:00,-43.53,-43.60,-47.63
2022-07-10T05:04:01+00:00,-43.56,-43.67,-47.64
2022-07-10T05:06:01+00:00,-43.56,-43.62,-47.65
2022-07-10T05:08:01+00:00,-43.67,-43.55,-47.59
2022-07-10T05:10:01+00:00,-43.63,-43.55,-47.59
2022-07-10T05:12:02+00:00,-43.73,-43.65,-47.56
2022-07-10T05:14:01+00:00,-43.78,-43.86,-47.60
2022-07-10T05:16:01+00:00,-43.79,-43.91,-47.55
2022-07-10T05:18:01+00:00,-43.93,-43.92,-47.63
2022-07-10T05:20:01+00:00,-43.77,-43.95,-47.68
2022-07-10T05:22:01+00:00,-43.74,-43.83,-47.55
2022-07-10T05:24:01+00:00,-43.71,-43.65,-47.66
2022-07-10T05:26:01+00:00,-43.68,-43.76,-47.64
2022-07-10T05:28:01+00:00,-43.50,-43.70,-47.59
2022-07-10T05:30:01+00:00,-43.47,-43.86,-47.58
2022-07-10T05:32:01+00:00,-43.38,-43.68,-47.36
2022-07-10T05:34:01+00:00,-43.31,-43.79,-47.39
2022-07-10T05:36:01+00:00,-43.21,-43.77,-47.33
2022-07-10T05:38:01+00:00,-43.14,-43.53,-47.43
2022-07-10T05:40:01+00:00,-43.12,-43.61,-47.25
2022-07-10T05:42:01+00:00,-43.11,-43.64,-47.35
2022-07-10T05:44:01+00:00,-42.98,-43.60,-46.99
2022-07-10T05:46:01+00:00,-43.14,-43.61,-47.20
2022-07-10T05:48:01+00:00,-42.90,-43.48,-47.09
2022-07-10T05:50:01+00:00,-42.88,-43.48,-47.07
2022-07-10T05:52:01+00:00,-42.92,-43.52,-47.19
2022-07-10T05:54:01+00:00,-42.95,-43.67,-47.79
2022-07-10T05:56:01+00:00,-42.86,-43.61,-47.71
2022-07-10T05:58:01+00:00,-42.67,-43.56,-47.57
2022-07-10T06:00:01+00:00,-42.62,-43.49,-47.72
2022-07-10T06:02:01+00:00,-42.52,-43.43,-47.65
2022-07-10T06:04:01+00:00,-42.46,-43.36,-47.58
2022-07-10T06:06:01+00:00,-42.47,-43.27,-47.47
2022-07-10T06:08:01+00:00,-42.39,-43.16,-47.48
2022-07-10T06:10:01+00:00,-42.25,-43.21,-47.59
2022-07-10T06:12:01+00:00,-42.15,-43.01,-47.49
2022-07-10T06:14:01+00:00,-42.11,-43.04,-47.07
2022-07-10T06:16:01+00:00,-41.93,-43.05,-46.89
2022-07-10T06:18:01+00:00,-41.92,-43.17,-46.94
2022-07-10T06:20:01+00:00,-41.81,-42.98,-46.94
2022-07-10T06:22:01+00:00,-41.79,-43.04,-46.97
2022-07-10T06:24:01+00:00,-41.70,-43.03,-47.07
2022-07-10T06:26:01+00:00,-41.75,-43.19,-46.95
2022-07-10T06:28:01+00:00,-41.61,-43.12,-46.89
2022-07-10T06:30:01+00:00,-41.55,-43.05,-46.95
2022-07-10T06:32:01+00:00,-41.55,-42.91,-47.02
2022-07-10T06:34:01+00:00,-41.41,-43.16,-46.77
2022-07-10T06:36:01+00:00,-41.28,-42.99,-46.76
2022-07-10T06:38:01+00:00,-41.16,-43.12,-46.93
2022-07-10T06:40:01+00:00,-41.10,-42.94,-46.89
2022-07-10T06:42:01+00:00,-41.10,-43.09,-46.85
2022-07-10T06:44:01+00:00,-41.08,-43.07,-46.87
2022-07-10T06:46:01+00:00,-40.94,-43.02,-46.80
2022-07-10T06:48:02+00:00,-40.83,-43.09,-46.82
2022-07-10T06:50:01+00:00,-40.79,-43.00,-46.86
2022-07-10T06:52:01+00:00,-40.77,-43.10,-47.09
2022-07-10T06:54:01+00:00,-40.73,-42.84,-46.94
2022-07-10T06:56:01+00:00,-40.56,-42.77,-46.90
2022-07-10T06:58:01+00:00,-40.54,-42.77,-46.92
2022-07-10T07:00:01+00:00,-40.45,-42.86,-46.91
2022-07-10T07:02:01+00:00,-40.32,-42.78,-46.68
2022-07-10T07:04:01+00:00,-40.32,-42.87,-46.76
2022-07-10T07:06:01+00:00,-40.49,-42.81,-47.01
2022-07-10T07:08:01+00:00,-40.43,-42.78,-47.00
2022-07-10T07:10:01+00:00,-40.52,-42.94,-47.01
2022-07-10T07:12:01+00:00,-40.36,-42.94,-46.92
2022-07-10T07:14:01+00:00,-40.39,-42.79,-46.92
2022-07-10T07:16:01+00:00,-40.32,-42.70,-47.05
2022-07-10T07:18:01+00:00,-40.37,-42.80,-47.05
2022-07-10T07:20:01+00:00,-40.15,-42.79,-46.85
2022-07-10T07:22:01+00:00,-40.08,-42.76,-47.03
2022-07-10T07:24:01+00:00,-39.94,-42.70,-46.90
2022-07-10T07:26:01+00:00,-39.90,-42.77,-46.86
2022-07-10T07:28:01+00:00,-39.89,-42.64,-46.92
2022-07-10T07:30:01+00:00,-39.91,-42.64,-46.80
2022-07-10T07:32:01+00:00,-39.83,-42.64,-46.80
2022-07-10T07:34:01+00:00,-39.79,-42.63,-46.83
2022-07-10T07:36:01+00:00,-39.81,-42.59,-46.84
2022-07-10T07:38:01+00:00,-39.74,-42.52,-46.96
2022-07-10T07:40:01+00:00,-39.70,-42.38,-46.84
2022-07-10T07:42:01+00:00,-39.68,-42.41,-46.79
2022-07-10T07:44:01+00:00,-39.63,-42.58,-46.86
2022-07-10T07:46:01+00:00,-39.61,-42.45,-46.71
2022-07-10T07:48:01+00:00,-39.49,-42.52,-46.69
2022-07-10T07:50:01+00:00,-39.67,-42.51,-46.89
2022-07-10T07:52:01+00:00,-39.56,-42.46,-46.80
2022-07-10T07:54:01+00:00,-39.59,-42.54,-46.74
2022-07-10T07:56:01+00:00,-39.59,-42.57,-46.76
2022-07-10T07:58:01+00:00,-39.49,-42.40,-46.76
2022-07-10T08:00:01+00:00,-39.44,-42.31,-46.67
2022-07-10T08:02:01+00:00,-39.47,-42.34,-46.81
2022-07-10T08:04:01+00:00,-39.33,-42.31,-46.76
2022-07-10T08:06:01+00:00,-39.33,-42.44,-46.70
2022-07-10T08:08:01+00:00,-39.39,-42.38,-46.73
2022-07-10T08:10:01+00:00,-39.37,-42.42,-46.77
2022-07-10T08:12:01+00:00,-39.40,-42.44,-46.81
2022-07-10T08:14:01+00:00,-39.22,-42.21,-46.78
2022-07-10T08:16:01+00:00,-39.25,-42.33,-46.75
2022-07-10T08:18:01+00:00,-39.19,-42.47,-46.77
2022-07-10T08:20:01+00:00,-39.21,-42.52,-46.71
2022-07-10T08:22:01+00:00,-39.22,-42.46,-46.80
2022-07-10T08:24:01+00:00,-39.20,-42.40,-46.71
2022-07-10T08:26:01+00:00,-39.10,-42.28,-46.69
2022-07-10T08:28:01+00:00,-39.17,-42.43,-46.78
2022-07-10T08:30:01+00:00,-39.15,-42.43,-46.74
2022-07-10T08:32:01+00:00,-39.13,-42.47,-46.71
2022-07-10T08:34:01+00:00,-39.17,-42.48,-46.72
2022-07-10T08:36:01+00:00,-39.17,-42.29,-46.72
2022-07-10T08:38:01+00:00,-39.10,-42.38,-46.66
2022-07-10T08:40:01+00:00,-39.05,-42.24,-46.64
2022-07-10T08:42:01+00:00,-39.02,-42.28,-46.95
2022-07-10T08:44:01+00:00,-38.93,-42.22,-46.77
2022-07-10T08:46:01+00:00,-38.89,-42.24,-46.81
2022-07-10T08:48:01+00:00,-38.96,-42.37,-46.79
2022-07-10T08:50:01+00:00,-38.98,-42.41,-46.81
2022-07-10T08:52:01+00:00,-38.97,-42.30,-46.78
2022-07-10T08:54:01+00:00,-39.09,-42.35,-46.80
2022-07-10T08:56:01+00:00,-38.92,-42.27,-46.76
2022-07-10T08:58:01+00:00,-39.04,-42.39,-46.87
2022-07-10T09:00:01+00:00,-38.94,-42.52,-46.81
2022-07-10T09:02:01+00:00,-39.00,-42.30,-46.83
2022-07-10T09:04:01+00:00,-39.02,-42.12,-46.74
2022-07-10T09:06:01+00:00,-39.01,-42.19,-46.75
2022-07-10T09:08:01+00:00,-38.95,-42.08,-46.74
2022-07-10T09:10:01+00:00,-38.88,-42.24,-46.73
2022-07-10T09:12:01+00:00,-38.90,-42.22,-46.58
2022-07-10T09:14:01+00:00,-38.81,-42.22,-46.58
2022-07-10T09:16:01+00:00,-38.82,-42.29,-46.55
2022-07-10T09:18:01+00:00,-38.75,-42.14,-46.52
2022-07-10T09:20:01+00:00,-38.83,-42.34,-46.47
2022-07-10T09:22:01+00:00,-38.75,-42.34,-46.46
2022-07-10T09:24:01+00:00,-38.55,-42.37,-46.57
2022-07-10T09:26:01+00:00,-38.51,-42.30,-46.47
2022-07-10T09:28:01+00:00,-38.62,-42.33,-46.54
2022-07-10T09:30:01+00:00,-38.62,-42.37,-46.53
