data,ch1,ch2,ch3
30/apr/22 05:04:02,-53.34,-54.80,-56.24
30/apr/22 05:06:14,-53.80,-54.86,-56.53
30/apr/22 05:08:27,-54.90,-54.96,-56.80
30/apr/22 05:10:39,-55.51,-55.30,-56.86
30/apr/22 05:12:51,-56.36,-55.33,-56.84
30/apr/22 05:15:03,-56.71,-55.81,-56.88
30/apr/22 05:17:15,-57.00,-56.16,-54.36
30/apr/22 05:19:27,-57.52,-58.28,-56.62
30/apr/22 05:21:40,-57.27,-58.91,-56.91
30/apr/22 05:23:52,-56.51,-56.00,-57.59
30/apr/22 05:26:04,-56.73,-58.61,-57.60
30/apr/22 05:28:16,-57.47,-58.83,-57.19
30/apr/22 05:30:28,-64.49,-56.71,-57.32
30/apr/22 05:32:40,-53.15,-54.58,-57.09
30/apr/22 05:34:53,-49.82,-53.68,-56.82
30/apr/22 05:37:05,-48.77,-53.21,-55.09
30/apr/22 05:39:17,-49.15,-53.25,-57.23
30/apr/22 05:41:29,-49.81,-53.45,-57.09
30/apr/22 05:43:41,-51.16,-54.01,-56.88
30/apr/22 05:45:53,-52.67,-54.32,-57.28
30/apr/22 05:48:05,-54.17,-54.87,-57.08
30/apr/22 05:50:17,-55.71,-54.87,-56.84
30/apr/22 05:52:30,-56.30,-54.38,-57.08
30/apr/22 05:54:42,-56.70,-54.98,-57.02
30/apr/22 05:56:54,-56.54,-55.26,-56.84
30/apr/22 05:59:06,-55.97,-56.06,-51.78
30/apr/22 06:01:18,-55.32,-56.33,-57.08
30/apr/22 06:03:31,-55.00,-56.10,-56.95
30/apr/22 06:05:43,-54.16,-56.73,-56.85
30/apr/22 06:07:55,-53.49,-56.77,-56.51
30/apr/22 06:10:07,-53.14,-56.61,-56.19
30/apr/22 06:12:19,-52.28,-56.46,-56.84
30/apr/22 06:14:31,-51.88,-56.10,-56.32
30/apr/22 06:16:44,-51.34,-56.23,-56.39
30/apr/22 06:18:56,-50.93,-56.22,-56.33
30/apr/22 06:21:08,-50.61,-55.07,-56.60
30/apr/22 06:23:20,-50.17,-55.49,-55.98
30/apr/22 06:25:32,-49.88,-55.60,-56.49
30/apr/22 06:27:44,-49.52,-55.48,-56.31
30/apr/22 06:29:56,-49.25,-55.22,-56.49
30/apr/22 06:32:09,-49.05,-55.13,-56.49
30/apr/22 06:34:21,-48.76,-54.38,-55.99
30/apr/22 06:36:33,-48.63,-54.52,-56.50
30/apr/22 06:38:45,-48.33,-54.56,-56.47
30/apr/22 06:40:57,-48.06,-54.42,-52.35
30/apr/22 06:43:09,-47.98,-54.77,-54.20
30/apr/22 06:45:21,-47.81,-54.76,-56.88
30/apr/22 06:47:34,-47.96,-54.49,-57.09
30/apr/22 06:49:46,-47.83,-54.50,-56.88
30/apr/22 06:51:58,-47.80,-54.32,-57.02
30/apr/22 06:54:10,-47.75,-54.05,-56.97
30/apr/22 06:56:22,-47.28,-53.75,-56.72
30/apr/22 06:58:35,-47.28,-53.59,-56.85
30/apr/22 07:00:47,-46.88,-53.58,-54.35
30/apr/22 07:02:59,-46.83,-53.37,-57.00
30/apr/22 07:05:11,-46.65,-53.33,-56.56
30/apr/22 07:07:23,-46.63,-52.89,-55.89
30/apr/22 07:09:35,-46.76,-52.98,-56.56
30/apr/22 07:11:47,-46.30,-52.64,-56.52
30/apr/22 07:14:00,-46.00,-52.57,-53.50
30/apr/22 07:16:12,-45.86,-52.36,-54.20
30/apr/22 07:18:24,-45.66,-52.33,-56.80
30/apr/22 07:20:36,-45.60,-52.37,-55.06
30/apr/22 07:22:44,-45.82,-52.06,-57.22
30/apr/22 07:24:56,-45.51,-51.98,-54.10
30/apr/22 07:27:08,-45.41,-51.97,-57.30
30/apr/22 07:29:21,-45.31,-51.75,-56.23
30/apr/22 07:31:33,-44.84,-51.30,-56.64
30/apr/22 07:33:45,-43.45,-50.50,-56.81
30/apr/22 07:35:57,-42.61,-49.99,-56.98
30/apr/22 07:38:09,-42.16,-49.78,-57.34
30/apr/22 07:40:21,-41.97,-49.55,-53.65
30/apr/22 07:42:34,-41.56,-49.32,-55.04
30/apr/22 07:44:46,-41.25,-48.99,-57.23
30/apr/22 07:46:58,-41.12,-49.09,-57.00
30/apr/22 07:49:10,-41.66,-48.89,-56.57
30/apr/22 07:51:22,-40.33,-48.66,-57.06
30/apr/22 07:53:34,-39.96,-48.43,-52.64
30/apr/22 07:55:47,-40.03,-48.51,-56.71
30/apr/22 07:57:59,-40.13,-48.48,-56.67
30/apr/22 08:00:11,-40.39,-48.69,-54.05
30/apr/22 08:02:23,-40.59,-48.86,-57.21
30/apr/22 08:04:35,-40.67,-48.78,-56.75
30/apr/22 08:06:48,-40.91,-49.12,-56.33
30/apr/22 08:09:00,-41.18,-49.14,-56.81
30/apr/22 08:11:12,-41.32,-49.11,-56.14
30/apr/22 08:13:24,-41.38,-49.26,-56.43
30/apr/22 08:15:36,-41.36,-49.24,-52.03
30/apr/22 08:17:48,-41.27,-49.22,-56.69
30/apr/22 08:20:00,-41.34,-49.14,-56.51
30/apr/22 08:22:13,-41.55,-49.25,-56.63
30/apr/22 08:24:25,-41.39,-49.17,-55.95
30/apr/22 08:26:37,-41.70,-49.35,-56.89
30/apr/22 08:28:49,-41.39,-49.08,-56.47
30/apr/22 08:31:01,-41.48,-49.31,-55.91
30/apr/22 08:33:13,-41.50,-49.40,-56.55
30/apr/22 08:35:26,-41.20,-49.12,-55.78
30/apr/22 08:37:38,-41.46,-49.18,-56.79
30/apr/22 08:39:50,-40.98,-49.11,-56.70
30/apr/22 08:42:02,-40.19,-48.47,-56.58
30/apr/22 08:44:14,-39.52,-48.10,-56.55
30/apr/22 08:46:26,-39.50,-48.06,-51.89
30/apr/22 08:48:39,-39.35,-48.02,-56.36
30/apr/22 08:50:51,-39.29,-48.03,-56.38
30/apr/22 08:53:03,-39.67,-48.03,-56.29
30/apr/22 08:55:15,-39.69,-47.88,-56.54
30/apr/22 08:57:27,-39.44,-47.97,-54.43
30/apr/22 08:59:39,-39.85,-48.23,-56.43
30/apr/22 09:01:52,-39.90,-48.25,-55.77
30/apr/22 09:04:04,-40.31,-48.47,-56.05
30/apr/22 09:06:16,-40.58,-48.80,-56.19
30/apr/22 09:08:28,-39.90,-48.38,-56.26
30/apr/22 09:10:40,-39.63,-48.30,-56.32
30/apr/22 09:12:53,-39.60,-48.16,-55.96
30/apr/22 09:15:05,-39.71,-48.38,-56.30
30/apr/22 09:17:17,-39.86,-48.43,-56.09
30/apr/22 09:19:29,-40.09,-48.60,-56.29
30/apr/22 09:21:41,-40.12,-48.55,-56.00
30/apr/22 09:23:53,-40.01,-48.52,-56.19
30/apr/22 09:26:05,-40.07,-48.58,-56.09
30/apr/22 09:28:18,-40.02,-48.51,-55.90
30/apr/22 09:30:30,-40.22,-48.61,-55.25
30/apr/22 09:32:42,-40.63,-48.62,-56.27
30/apr/22 09:34:54,-40.20,-48.65,-56.51
30/apr/22 09:37:06,-40.47,-48.53,-52.94
30/apr/22 09:39:18,-40.57,-48.69,-56.20
30/apr/22 09:41:31,-40.49,-48.71,-55.95
30/apr/22 09:43:43,-40.56,-48.85,-55.85
30/apr/22 09:45:55,-40.66,-48.78,-56.23
30/apr/22 09:48:07,-40.75,-48.98,-56.33
30/apr/22 09:50:19,-40.79,-48.94,-56.23
30/apr/22 09:52:31,-40.43,-48.72,-56.13
30/apr/22 09:54:44,-39.56,-48.30,-56.10
30/apr/22 09:56:56,-38.84,-47.72,-56.49
30/apr/22 09:59:08,-38.42,-47.08,-56.24
30/apr/22 10:01:20,-38.39,-46.45,-56.52
30/apr/22 10:03:32,-38.50,-46.85,-52.79
30/apr/22 10:05:45,-38.75,-47.31,-56.16
30/apr/22 10:07:57,-38.78,-47.53,-52.94
30/apr/22 10:10:09,-38.91,-47.84,-56.46
30/apr/22 10:12:21,-39.35,-48.04,-56.69
30/apr/22 10:14:33,-39.56,-48.26,-56.13
30/apr/22 10:16:45,-39.55,-48.30,-56.17
30/apr/22 10:18:57,-39.85,-48.51,-56.63
30/apr/22 10:21:10,-39.87,-48.45,-56.38
30/apr/22 10:23:22,-39.84,-48.45,-56.30
30/apr/22 10:25:34,-40.12,-48.83,-56.18
30/apr/22 10:27:46,-40.33,-48.75,-56.04
30/apr/22 10:29:58,-40.38,-48.87,-56.11
30/apr/22 10:32:11,-40.48,-49.00,-55.98
30/apr/22 10:34:23,-40.63,-49.02,-56.64
30/apr/22 10:36:35,-40.79,-49.04,-56.20
30/apr/22 10:38:47,-41.03,-49.24,-56.44
30/apr/22 10:40:59,-40.77,-49.07,-56.20
30/apr/22 10:43:11,-40.57,-49.00,-52.00
30/apr/22 10:45:23,-40.70,-49.02,-56.38
30/apr/22 10:47:36,-40.74,-49.10,-56.24
30/apr/22 10:49:48,-40.81,-49.01,-56.31
30/apr/22 10:52:00,-40.69,-48.99,-54.66
30/apr/22 10:54:12,-40.68,-48.96,-54.34
30/apr/22 10:56:24,-40.51,-48.79,-52.54
30/apr/22 10:58:36,-40.19,-48.81,-57.44
30/apr/22 11:00:49,-40.48,-48.72,-54.64
30/apr/22 11:03:01,-40.35,-48.80,-56.72
30/apr/22 11:05:13,-40.33,-48.70,-54.56
30/apr/22 11:07:25,-40.42,-48.84,-56.66
30/apr/22 11:09:37,-40.04,-48.66,-56.41
30/apr/22 11:11:49,-40.25,-48.58,-56.53
30/apr/22 11:14:02,-40.14,-48.65,-56.70
30/apr/22 11:16:14,-40.29,-48.76,-56.25
30/apr/22 11:18:26,-40.23,-48.65,-56.18
30/apr/22 11:20:38,-40.29,-48.63,-56.13
30/apr/22 11:22:50,-39.94,-48.52,-55.97
30/apr/22 11:25:02,-39.50,-48.45,-56.09
30/apr/22 11:27:15,-39.60,-48.37,-56.07
30/apr/22 11:29:27,-39.29,-48.25,-54.18
30/apr/22 11:31:39,-39.47,-48.26,-55.34
30/apr/22 11:33:51,-39.46,-48.27,-56.14
30/apr/22 11:36:03,-39.68,-48.34,-56.34
30/apr/22 11:38:15,-39.48,-48.30,-56.67
30/apr/22 11:40:28,-39.33,-48.33,-56.29
30/apr/22 11:42:40,-39.20,-47.99,-54.82
30/apr/22 11:44:52,-39.36,-48.07,-55.96
30/apr/22 11:47:04,-39.17,-48.02,-55.12
30/apr/22 11:49:16,-39.43,-48.18,-53.42
30/apr/22 11:51:28,-39.64,-48.22,-53.44
30/apr/22 11:53:41,-39.84,-48.38,-52.79
30/apr/22 11:55:53,-39.51,-48.01,-56.29
30/apr/22 11:58:05,-39.81,-48.24,-56.13
30/apr/22 12:00:17,-40.11,-48.40,-55.59
30/apr/22 12:02:29,-40.18,-48.48,-56.63
30/apr/22 12:04:41,-40.21,-48.53,-56.66
30/apr/22 12:06:54,-40.15,-48.24,-56.13
30/apr/22 12:09:06,-40.35,-48.48,-56.24
30/apr/22 12:11:18,-40.47,-48.59,-56.01
30/apr/22 12:13:30,-40.12,-48.48,-55.75
30/apr/22 12:15:42,-40.27,-48.50,-55.86
30/apr/22 12:17:55,-40.22,-48.39,-56.11
30/apr/22 12:20:08,-39.95,-48.30,-56.42
30/apr/22 12:22:20,-40.40,-48.49,-56.02
30/apr/22 12:24:32,-40.45,-48.47,-55.98
30/apr/22 12:26:44,-40.15,-48.20,-55.99
30/apr/22 12:28:56,-40.48,-48.33,-55.84
30/apr/22 12:31:08,-40.17,-48.23,-56.43
30/apr/22 12:33:20,-40.04,-48.28,-56.74
30/apr/22 12:35:33,-40.19,-48.32,-56.07
30/apr/22 12:37:45,-39.95,-48.33,-56.24
30/apr/22 12:39:57,-40.02,-48.37,-56.93
30/apr/22 12:42:09,-40.33,-48.66,-56.94
30/apr/22 12:44:22,-40.30,-48.59,-56.58
30/apr/22 12:46:34,-40.34,-48.54,-56.26
30/apr/22 12:48:46,-40.12,-48.47,-56.23
30/apr/22 12:50:58,-40.20,-48.32,-56.50
30/apr/22 12:53:10,-40.10,-48.28,-56.46
30/apr/22 12:55:22,-40.07,-48.24,-56.14
30/apr/22 12:57:35,-40.32,-48.41,-52.77
30/apr/22 12:59:47,-40.27,-48.45,-56.23
30/apr/22 13:01:59,-40.61,-48.43,-56.44
30/apr/22 13:04:11,-40.57,-48.62,-56.89
30/apr/22 13:06:23,-40.77,-48.52,-56.40
30/apr/22 13:08:36,-40.78,-48.79,-54.38
30/apr/22 13:10:48,-40.61,-48.53,-55.98
30/apr/22 13:13:00,-40.89,-48.83,-56.34
30/apr/22 13:15:12,-40.64,-48.48,-56.25
30/apr/22 13:17:24,-40.60,-48.60,-56.47
30/apr/22 13:19:36,-40.74,-48.71,-56.20
30/apr/22 13:21:48,-40.60,-48.57,-56.28
30/apr/22 13:24:01,-40.79,-48.62,-56.58
30/apr/22 13:26:13,-40.81,-48.69,-53.14
30/apr/22 13:28:25,-40.78,-48.61,-57.05
30/apr/22 13:30:37,-40.73,-48.58,-57.09
30/apr/22 13:32:49,-40.61,-48.81,-56.80
30/apr/22 13:35:01,-40.66,-48.64,-56.66
30/apr/22 13:37:14,-40.99,-48.78,-53.29
30/apr/22 13:39:26,-40.77,-48.54,-55.66
30/apr/22 13:41:38,-40.67,-48.67,-52.43
30/apr/22 13:43:50,-39.00,-48.07,-56.77
30/apr/22 13:46:02,-37.93,-46.55,-56.90
30/apr/22 13:48:14,-37.47,-45.86,-56.55
30/apr/22 13:50:27,-37.57,-46.02,-56.78
30/apr/22 13:52:39,-37.79,-46.18,-56.90
30/apr/22 13:54:51,-38.19,-46.70,-56.93
30/apr/22 13:57:03,-38.40,-47.00,-53.27
30/apr/22 13:59:15,-38.54,-47.32,-57.27
30/apr/22 14:01:27,-38.79,-47.54,-56.47
30/apr/22 14:03:40,-39.12,-47.90,-56.70
30/apr/22 14:05:52,-39.47,-47.93,-57.02
30/apr/22 14:08:04,-39.74,-48.19,-57.18
30/apr/22 14:10:16,-39.73,-47.65,-56.59
30/apr/22 14:12:28,-40.17,-48.40,-55.56
30/apr/22 14:14:40,-40.38,-48.69,-56.10
30/apr/22 14:16:53,-40.61,-48.83,-56.13
30/apr/22 14:19:05,-40.86,-48.92,-56.03
30/apr/22 14:21:17,-41.06,-49.00,-55.99
30/apr/22 14:23:29,-41.07,-48.33,-55.87
30/apr/22 14:25:41,-41.46,-49.02,-56.97
30/apr/22 14:27:53,-41.51,-49.23,-53.42
30/apr/22 14:30:06,-41.73,-49.45,-56.81
30/apr/22 14:32:18,-41.90,-49.51,-56.97
30/apr/22 14:34:30,-41.84,-49.60,-56.30
30/apr/22 14:36:42,-42.19,-49.68,-56.93
30/apr/22 14:38:54,-42.06,-49.52,-56.86
30/apr/22 14:41:06,-42.38,-49.74,-56.31
30/apr/22 14:43:19,-42.69,-49.89,-56.43
30/apr/22 14:45:31,-42.48,-49.72,-52.35
30/apr/22 14:47:43,-42.62,-49.89,-56.81
30/apr/22 14:49:55,-42.67,-49.90,-55.89
30/apr/22 14:52:07,-42.94,-50.08,-56.18
30/apr/22 14:54:19,-42.69,-50.00,-56.44
30/apr/22 14:56:32,-42.97,-50.16,-57.33
30/apr/22 14:58:44,-42.85,-50.03,-56.10
30/apr/22 15:00:56,-42.84,-49.96,-57.11
30/apr/22 15:03:08,-42.88,-50.03,-55.83
30/apr/22 15:05:20,-43.00,-50.01,-56.53
30/apr/22 15:07:33,-43.05,-50.01,-56.45
30/apr/22 15:09:45,-43.01,-50.02,-56.53
30/apr/22 15:11:57,-42.86,-50.04,-56.62
30/apr/22 15:14:09,-42.67,-49.97,-56.31
30/apr/22 15:16:21,-42.34,-49.89,-55.42
30/apr/22 15:18:33,-42.59,-50.06,-56.49
30/apr/22 15:20:46,-42.84,-50.21,-57.11
30/apr/22 15:22:58,-42.99,-50.16,-56.66
30/apr/22 15:25:10,-43.19,-50.33,-57.11
30/apr/22 15:27:22,-43.33,-50.44,-56.70
30/apr/22 15:29:34,-43.06,-50.28,-56.73
30/apr/22 15:31:46,-43.43,-50.50,-57.41
30/apr/22 15:33:59,-43.52,-50.57,-57.02
30/apr/22 15:36:11,-43.58,-50.61,-56.65
30/apr/22 15:38:23,-43.78,-50.68,-56.84
30/apr/22 15:40:35,-43.99,-50.85,-56.64
30/apr/22 15:42:47,-44.31,-50.92,-56.31
30/apr/22 15:44:59,-44.22,-50.89,-56.65
30/apr/22 15:47:12,-44.47,-51.08,-56.69
30/apr/22 15:49:24,-44.67,-51.22,-56.26
30/apr/22 15:51:36,-44.74,-51.19,-52.48
30/apr/22 15:53:48,-44.87,-51.07,-56.65
30/apr/22 15:56:00,-45.00,-51.33,-52.34
30/apr/22 15:58:12,-45.07,-51.28,-56.31
30/apr/22 16:00:25,-45.35,-51.72,-55.65
30/apr/22 16:02:37,-45.59,-51.72,-56.01
30/apr/22 16:04:49,-46.01,-51.93,-56.15
30/apr/22 16:07:01,-45.78,-51.90,-52.34
30/apr/22 16:09:13,-45.87,-51.93,-56.60
30/apr/22 16:11:25,-45.71,-52.09,-56.14
30/apr/22 16:13:38,-45.98,-52.38,-56.53
30/apr/22 16:15:50,-45.82,-52.34,-56.01
30/apr/22 16:18:02,-46.18,-52.60,-56.21
30/apr/22 16:20:14,-46.25,-52.76,-56.68
30/apr/22 16:22:26,-46.29,-52.60,-56.65
