data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-05-07T03:59:01+00:00,-63.16,-63.37,-61.34,-58.55,-53.37,-59.92,-51.82,-54.81,-58.62,-59.88,-57.56,-59.37,-62.93,-60.92,-38.61,-39.12
2023-05-07T04:00:01+00:00,-62.39,-63.14,-60.97,-59.30,-54.58,-59.45,-52.33,-56.60,-58.38,-59.49,-57.11,-59.15,-62.22,-61.16,-39.01,-39.21
2023-05-07T04:01:01+00:00,-63.15,-63.69,-62.45,-58.98,-55.13,-59.83,-52.10,-58.63,-58.78,-60.73,-57.39,-59.62,-63.31,-60.96,-38.65,-40.04
2023-05-07T04:02:01+00:00,-63.12,-64.00,-61.98,-59.49,-54.43,-59.64,-52.33,-60.65,-58.82,-60.31,-57.38,-59.48,-62.96,-60.84,-39.06,-40.19
2023-05-07T04:03:01+00:00,-63.77,-65.12,-63.12,-59.37,-54.96,-60.55,-52.53,-62.36,-58.92,-62.07,-57.38,-60.40,-64.58,-61.74,-39.16,-40.37
2023-05-07T04:04:01+00:00,-62.19,-64.48,-62.15,-59.80,-54.07,-60.00,-52.57,-60.71,-58.64,-60.39,-57.22,-60.30,-63.43,-61.52,-39.52,-40.79
2023-05-07T04:05:01+00:00,-63.58,-65.71,-64.67,-59.48,-55.33,-60.77,-52.90,-58.15,-59.14,-62.71,-57.63,-61.41,-65.69,-61.88,-39.37,-40.31
2023-05-07T04:06:01+00:00,-62.96,-65.02,-63.33,-59.24,-55.08,-60.41,-52.84,-55.55,-58.71,-61.59,-57.38,-60.92,-64.21,-61.47,-39.17,-39.99
2023-05-07T04:07:01+00:00,-63.15,-65.06,-63.79,-59.13,-54.99,-60.58,-53.04,-53.69,-58.78,-61.87,-57.34,-61.18,-65.02,-61.31,-39.07,-40.09
2023-05-07T04:08:01+00:00,-63.69,-65.42,-66.01,-58.84,-55.52,-60.92,-53.06,-52.05,-59.13,-63.50,-57.52,-62.26,-66.99,-61.31,-38.70,-40.08
2023-05-07T04:09:01+00:00,-62.74,-64.62,-62.77,-59.65,-54.29,-60.41,-53.33,-50.66,-58.55,-60.91,-57.05,-60.64,-63.97,-60.81,-38.22,-40.77
2023-05-07T04:10:01+00:00,-63.62,-65.26,-63.60,-59.27,-55.14,-60.64,-53.31,-49.54,-58.94,-61.98,-56.96,-61.60,-64.72,-61.03,-38.22,-40.48
2023-05-07T04:11:01+00:00,-63.48,-65.50,-63.62,-58.66,-54.30,-60.66,-53.45,-48.72,-59.41,-61.59,-56.97,-62.59,-65.30,-61.40,-38.20,-41.08
2023-05-07T04:12:01+00:00,-63.52,-64.58,-64.20,-58.67,-54.58,-60.86,-53.56,-47.84,-59.00,-62.05,-57.06,-62.21,-64.96,-61.66,-38.03,-40.85
2023-05-07T04:13:01+00:00,-62.94,-64.65,-63.07,-58.40,-53.68,-60.55,-53.52,-47.25,-58.88,-61.54,-56.92,-61.85,-64.61,-61.40,-38.09,-41.20
2023-05-07T04:14:01+00:00,-62.10,-64.60,-61.94,-58.47,-54.34,-59.53,-53.74,-46.61,-58.69,-59.97,-56.63,-61.84,-64.25,-60.49,-38.24,-40.87
2023-05-07T04:15:01+00:00,-62.87,-64.99,-63.52,-58.66,-54.64,-60.57,-54.04,-45.96,-59.02,-62.02,-56.81,-61.85,-64.59,-60.99,-37.71,-40.79
2023-05-07T04:16:01+00:00,-64.36,-65.02,-66.99,-59.50,-53.85,-61.07,-53.93,-45.67,-59.44,-63.09,-56.99,-63.08,-66.01,-61.00,-38.13,-41.42
2023-05-07T04:17:01+00:00,-64.63,-65.53,-66.34,-59.32,-53.93,-61.08,-53.93,-45.21,-59.51,-62.81,-57.21,-63.07,-65.63,-60.94,-38.10,-42.53
2023-05-07T04:18:01+00:00,-66.45,-74.62,-73.89,-60.74,-66.47,-61.47,-53.91,-44.71,-60.25,-65.95,-57.55,-65.71,-71.34,-61.89,-37.79,-43.66
2023-05-07T04:19:01+00:00,-66.54,-74.26,-75.69,-62.14,-66.72,-61.61,-54.01,-44.60,-60.29,-66.42,-57.58,-66.55,-72.50,-61.85,-37.81,-44.09
2023-05-07T04:20:01+00:00,-66.55,-75.36,-75.77,-62.10,-66.88,-61.63,-54.23,-44.33,-60.35,-66.01,-57.58,-66.64,-72.51,-61.74,-37.73,-42.96
2023-05-07T04:21:01+00:00,-66.45,-73.08,-75.60,-61.81,-66.03,-61.59,-54.06,-44.14,-60.46,-66.64,-57.40,-66.59,-72.20,-61.39,-37.80,-43.29
2023-05-07T04:22:01+00:00,-66.40,-73.44,-75.63,-61.89,-62.44,-61.61,-54.21,-43.95,-60.54,-66.38,-57.31,-66.83,-72.32,-61.00,-37.98,-43.14
2023-05-07T04:23:01+00:00,-66.26,-74.44,-75.67,-62.37,-61.63,-61.55,-54.46,-43.81,-60.46,-66.30,-57.49,-66.75,-72.25,-60.78,-37.96,-42.37
2023-05-07T04:24:01+00:00,-66.46,-73.67,-75.90,-61.46,-61.30,-61.62,-54.33,-43.72,-60.50,-66.45,-57.60,-67.05,-72.00,-60.67,-38.33,-42.08
2023-05-07T04:25:01+00:00,-66.67,-73.30,-74.75,-61.68,-62.48,-61.52,-54.43,-43.57,-60.39,-65.21,-57.20,-67.08,-71.46,-60.61,-38.03,-40.44
2023-05-07T04:26:01+00:00,-66.26,-75.59,-75.69,-61.41,-60.10,-61.61,-54.31,-43.55,-60.44,-66.18,-57.83,-66.92,-71.61,-61.03,-38.09,-40.91
2023-05-07T04:27:01+00:00,-66.43,-75.04,-75.90,-61.43,-61.11,-61.59,-54.48,-43.28,-60.38,-65.69,-57.78,-66.99,-71.56,-61.27,-37.64,-40.27
2023-05-07T04:28:01+00:00,-66.47,-75.27,-75.73,-61.74,-63.59,-61.74,-54.48,-43.31,-60.42,-65.33,-57.72,-66.90,-71.63,-60.83,-37.93,-38.22
2023-05-07T04:29:01+00:00,-66.06,-74.63,-75.77,-61.99,-65.96,-61.68,-54.34,-43.26,-60.44,-65.46,-57.92,-66.90,-71.64,-60.79,-37.60,-36.53
2023-05-07T04:30:01+00:00,-66.76,-73.88,-75.70,-62.18,-65.58,-61.69,-54.52,-43.25,-60.41,-64.86,-58.02,-67.08,-71.54,-60.92,-38.14,-37.76
2023-05-07T04:31:01+00:00,-66.36,-75.19,-75.55,-61.65,-65.05,-61.75,-54.54,-43.14,-60.43,-64.43,-57.92,-67.28,-71.76,-61.38,-37.85,-38.81
2023-05-07T04:32:01+00:00,-66.70,-74.75,-75.92,-61.56,-63.61,-61.84,-54.57,-43.17,-60.47,-64.19,-58.13,-67.33,-71.39,-61.46,-37.68,-39.75
2023-05-07T04:33:01+00:00,-66.29,-73.46,-74.68,-61.55,-65.95,-61.67,-54.43,-43.17,-60.41,-63.62,-58.03,-67.18,-71.20,-61.51,-37.55,-39.79
2023-05-07T04:34:01+00:00,-65.84,-71.81,-75.11,-61.93,-64.40,-61.67,-54.50,-43.30,-60.36,-63.91,-58.22,-67.06,-70.46,-61.50,-37.72,-39.54
2023-05-07T04:35:01+00:00,-66.61,-74.65,-75.34,-61.77,-64.55,-61.69,-54.40,-43.28,-60.23,-63.43,-58.21,-67.05,-70.84,-61.38,-37.41,-38.66
2023-05-07T04:36:01+00:00,-66.77,-74.31,-74.87,-62.09,-65.18,-61.90,-54.48,-43.38,-60.32,-62.87,-58.63,-67.14,-70.18,-61.65,-37.43,-38.18
2023-05-07T04:37:01+00:00,-66.74,-74.75,-75.88,-62.26,-62.91,-62.01,-54.50,-43.29,-60.15,-62.93,-58.57,-67.18,-70.44,-61.52,-37.09,-39.73
2023-05-07T04:38:01+00:00,-66.54,-75.55,-75.98,-62.22,-63.66,-61.98,-54.62,-43.35,-60.37,-62.44,-58.86,-66.97,-70.44,-61.55,-37.17,-39.60
2023-05-07T04:39:01+00:00,-66.58,-75.31,-75.71,-61.64,-60.04,-62.00,-54.43,-43.43,-60.29,-62.07,-58.94,-67.22,-70.43,-61.75,-37.23,-40.60
2023-05-07T04:40:01+00:00,-66.61,-74.48,-75.31,-62.47,-61.02,-61.70,-54.36,-43.70,-60.26,-62.04,-59.17,-67.09,-70.20,-61.59,-37.78,-40.36
2023-05-07T04:41:01+00:00,-66.55,-75.06,-75.71,-62.10,-65.15,-61.76,-54.27,-43.62,-60.41,-61.53,-59.37,-66.91,-69.87,-61.10,-37.47,-40.55
2023-05-07T04:42:01+00:00,-66.45,-74.74,-75.35,-61.38,-62.62,-61.81,-54.46,-43.67,-60.41,-61.45,-59.63,-66.94,-69.86,-60.86,-37.44,-38.45
2023-05-07T04:43:01+00:00,-66.45,-75.11,-75.78,-61.53,-64.60,-61.80,-54.45,-43.71,-60.57,-61.22,-59.65,-66.94,-69.54,-60.71,-37.43,-39.74
2023-05-07T04:44:01+00:00,-66.79,-75.50,-75.75,-62.17,-64.76,-61.56,-54.31,-43.68,-60.46,-60.98,-59.92,-67.09,-69.32,-60.48,-37.37,-39.50
2023-05-07T04:45:01+00:00,-66.49,-73.91,-74.64,-61.66,-63.53,-62.00,-54.16,-43.86,-60.59,-60.81,-59.94,-67.15,-69.27,-60.08,-37.53,-38.13
2023-05-07T04:46:01+00:00,-66.59,-74.41,-75.73,-62.02,-64.87,-61.65,-53.96,-43.88,-60.96,-60.95,-60.19,-67.12,-69.66,-60.07,-37.37,-38.54
2023-05-07T04:47:01+00:00,-66.19,-73.11,-74.75,-61.96,-65.40,-61.64,-54.10,-43.95,-60.90,-61.25,-60.31,-66.96,-69.25,-60.16,-37.22,-39.35
2023-05-07T04:48:01+00:00,-65.20,-73.27,-75.25,-62.25,-64.72,-61.59,-54.15,-44.14,-61.02,-60.91,-60.41,-67.01,-69.07,-60.06,-37.62,-40.18
2023-05-07T04:49:01+00:00,-66.45,-75.48,-75.69,-61.41,-64.21,-61.65,-53.89,-44.23,-61.10,-61.04,-60.72,-66.81,-69.47,-60.34,-37.58,-39.77
2023-05-07T04:50:01+00:00,-66.54,-74.17,-75.93,-61.89,-62.45,-61.79,-54.09,-44.34,-61.24,-61.14,-60.55,-66.74,-69.28,-60.20,-37.50,-39.65
2023-05-07T04:51:01+00:00,-66.56,-75.07,-75.20,-61.36,-59.13,-61.75,-54.08,-44.34,-61.26,-61.27,-60.74,-66.59,-69.08,-59.82,-37.21,-39.59
2023-05-07T04:52:01+00:00,-66.70,-74.45,-75.74,-61.98,-60.93,-61.78,-54.11,-44.59,-61.45,-61.44,-60.80,-66.57,-69.43,-59.70,-37.58,-39.53
2023-05-07T04:53:02+00:00,-66.87,-74.27,-75.54,-61.26,-64.49,-61.91,-54.24,-44.76,-61.50,-61.63,-60.55,-66.42,-68.91,-59.69,-37.86,-37.58
2023-05-07T04:54:01+00:00,-66.45,-75.03,-75.83,-61.52,-59.10,-61.87,-54.04,-44.97,-61.75,-62.02,-60.64,-66.40,-68.68,-59.41,-37.86,-38.17
2023-05-07T04:55:01+00:00,-66.17,-74.36,-74.69,-61.59,-63.45,-61.73,-54.46,-45.12,-61.75,-62.64,-60.44,-66.24,-68.33,-59.49,-37.78,-38.20
2023-05-07T04:56:01+00:00,-66.68,-74.18,-75.44,-61.78,-65.89,-61.83,-54.45,-45.19,-62.03,-62.29,-60.61,-66.26,-68.68,-59.15,-37.95,-38.49
2023-05-07T04:57:01+00:00,-66.48,-75.39,-75.88,-61.68,-64.58,-62.02,-54.21,-45.36,-62.08,-62.91,-60.61,-66.38,-68.84,-59.32,-37.94,-40.53
2023-05-07T04:58:02+00:00,-66.53,-72.65,-73.35,-61.53,-62.83,-61.80,-54.16,-45.48,-62.01,-62.76,-60.73,-65.55,-67.24,-59.29,-37.79,-41.48
2023-05-07T04:59:01+00:00,-65.89,-69.11,-71.31,-61.92,-61.13,-61.95,-54.25,-45.67,-62.02,-62.57,-60.78,-65.07,-67.46,-58.97,-37.82,-42.07
2023-05-07T05:00:01+00:00,-66.45,-74.53,-74.91,-61.82,-66.10,-62.03,-54.50,-45.88,-62.21,-63.67,-61.09,-66.30,-68.41,-58.99,-37.96,-41.90
2023-05-07T05:01:01+00:00,-66.35,-74.32,-74.84,-62.44,-58.84,-61.58,-54.35,-45.81,-62.23,-63.64,-61.19,-66.02,-68.23,-59.19,-37.39,-43.36
2023-05-07T05:02:01+00:00,-66.72,-74.95,-75.50,-62.01,-63.46,-61.96,-54.06,-46.14,-62.11,-63.90,-61.25,-65.94,-67.91,-59.17,-37.99,-34.38
2023-05-07T05:03:01+00:00,-66.47,-75.02,-75.53,-61.90,-59.62,-61.90,-53.98,-46.26,-62.26,-63.96,-61.42,-65.96,-68.17,-58.96,-37.79,-33.26
2023-05-07T05:04:01+00:00,-67.05,-75.25,-75.65,-61.82,-60.91,-62.13,-54.10,-46.24,-62.50,-64.63,-61.42,-65.81,-68.15,-59.03,-37.56,-33.76
2023-05-07T05:05:01+00:00,-67.38,-73.28,-74.91,-61.06,-64.66,-62.11,-53.63,-46.56,-62.34,-64.73,-61.51,-65.68,-67.76,-59.01,-37.79,-31.39
2023-05-07T05:06:01+00:00,-66.93,-74.86,-74.16,-61.59,-63.42,-62.28,-53.64,-46.61,-62.46,-65.29,-61.44,-65.48,-67.76,-59.36,-37.46,-33.22
2023-05-07T05:07:01+00:00,-66.68,-74.24,-74.97,-61.42,-66.61,-61.97,-53.60,-46.85,-62.59,-65.47,-61.63,-65.48,-67.75,-59.50,-37.30,-34.50
2023-05-07T05:08:01+00:00,-66.81,-75.10,-75.30,-62.05,-66.72,-62.08,-53.48,-46.94,-62.50,-65.79,-61.78,-65.41,-67.89,-59.77,-37.26,-36.13
2023-05-07T05:09:01+00:00,-66.69,-74.33,-74.54,-62.02,-65.10,-61.94,-53.36,-47.15,-62.49,-65.66,-62.08,-65.37,-67.49,-59.55,-37.48,-37.28
2023-05-07T05:10:01+00:00,-66.90,-70.91,-75.09,-61.83,-65.77,-62.03,-53.10,-47.32,-62.39,-65.90,-62.08,-65.28,-66.78,-59.78,-37.37,-36.03
2023-05-07T05:11:01+00:00,-66.54,-75.18,-75.81,-62.07,-66.64,-61.96,-53.01,-47.36,-62.74,-65.74,-62.31,-65.30,-67.61,-59.72,-37.12,-36.51
2023-05-07T05:12:01+00:00,-66.52,-74.75,-75.59,-61.86,-66.48,-61.80,-52.95,-47.40,-62.77,-65.67,-62.27,-65.38,-67.40,-59.87,-37.10,-36.68
2023-05-07T05:13:01+00:00,-66.87,-74.65,-75.28,-61.04,-61.72,-61.89,-52.75,-47.46,-62.59,-65.71,-62.27,-65.08,-67.30,-60.02,-37.13,-39.12
2023-05-07T05:14:01+00:00,-67.68,-74.61,-74.83,-62.21,-60.22,-61.64,-52.48,-47.45,-62.62,-65.63,-62.45,-64.93,-67.07,-59.83,-36.85,-41.37
2023-05-07T05:15:01+00:00,-67.76,-73.99,-75.57,-62.38,-61.10,-61.82,-52.06,-47.58,-62.52,-65.64,-62.58,-64.95,-67.36,-59.87,-36.79,-41.57
2023-05-07T05:16:01+00:00,-67.46,-74.14,-74.46,-62.13,-64.39,-61.62,-52.15,-47.60,-62.59,-65.49,-62.76,-64.92,-67.31,-59.80,-37.18,-43.32
2023-05-07T05:17:01+00:00,-68.02,-74.35,-75.02,-62.31,-63.78,-61.43,-51.90,-47.64,-62.38,-65.35,-62.82,-64.88,-67.37,-59.28,-37.07,-42.41
2023-05-07T05:18:01+00:00,-67.86,-74.65,-75.41,-62.12,-62.47,-61.70,-52.03,-47.64,-62.39,-65.28,-62.96,-64.74,-67.06,-59.60,-37.16,-41.40
2023-05-07T05:19:01+00:00,-67.40,-74.32,-75.16,-61.90,-62.75,-61.46,-51.78,-47.65,-62.44,-65.14,-63.46,-64.71,-67.10,-59.34,-37.17,-41.19
2023-05-07T05:20:01+00:00,-67.81,-74.26,-75.60,-61.52,-62.61,-61.44,-51.69,-47.62,-62.18,-65.23,-63.42,-64.63,-67.14,-59.23,-36.93,-41.08
2023-05-07T05:21:01+00:00,-67.95,-74.17,-75.66,-61.77,-59.60,-61.39,-51.74,-47.82,-62.33,-65.25,-63.88,-64.56,-66.87,-59.59,-37.04,-39.24
2023-05-07T05:22:01+00:00,-67.46,-73.39,-75.20,-60.98,-59.35,-61.55,-51.51,-47.92,-62.22,-65.26,-63.68,-64.57,-66.99,-59.12,-37.11,-38.40
2023-05-07T05:23:01+00:00,-67.80,-74.21,-75.58,-60.93,-60.42,-61.36,-51.31,-48.03,-62.20,-65.53,-63.90,-64.22,-66.99,-59.10,-37.03,-36.55
2023-05-07T05:24:01+00:00,-68.01,-74.18,-74.71,-61.38,-59.86,-61.53,-51.39,-48.32,-61.97,-65.20,-64.13,-64.25,-66.82,-58.75,-37.32,-36.60
2023-05-07T05:25:01+00:00,-67.34,-74.59,-75.06,-61.70,-62.63,-61.32,-51.20,-48.25,-62.05,-65.42,-64.19,-64.18,-66.73,-58.91,-36.92,-37.04
2023-05-07T05:26:01+00:00,-67.64,-74.75,-75.74,-62.24,-63.90,-61.28,-51.20,-48.45,-62.01,-65.33,-64.35,-64.13,-66.89,-58.94,-36.95,-36.76
2023-05-07T05:27:01+00:00,-67.35,-69.31,-72.42,-61.15,-65.73,-61.08,-51.23,-48.64,-61.87,-65.21,-63.95,-63.76,-65.95,-58.68,-36.92,-37.39
2023-05-07T05:28:01+00:00,-67.47,-73.58,-74.68,-61.64,-65.64,-61.43,-51.02,-48.67,-61.80,-65.48,-64.47,-64.03,-66.69,-58.75,-36.82,-38.21
2023-05-07T05:29:01+00:00,-67.61,-72.33,-74.61,-61.37,-64.39,-61.32,-51.05,-48.69,-61.58,-65.73,-64.45,-63.70,-66.76,-58.84,-36.68,-37.83
2023-05-07T05:30:01+00:00,-67.56,-72.76,-75.34,-61.42,-64.19,-61.28,-51.07,-49.02,-61.85,-65.55,-64.76,-63.66,-66.85,-58.65,-37.01,-39.46
2023-05-07T05:31:01+00:00,-67.31,-74.18,-75.47,-60.56,-64.18,-61.28,-50.95,-49.20,-61.74,-65.98,-64.88,-63.55,-66.62,-59.07,-36.87,-38.33
2023-05-07T05:32:01+00:00,-67.38,-73.77,-75.66,-61.81,-64.11,-61.33,-51.07,-49.37,-61.65,-65.88,-64.90,-63.50,-66.59,-58.86,-37.06,-38.74
2023-05-07T05:33:01+00:00,-67.95,-73.62,-75.12,-60.89,-65.53,-61.03,-51.02,-49.63,-61.51,-66.09,-64.89,-63.49,-66.56,-58.95,-37.06,-38.98
2023-05-07T05:34:01+00:00,-67.24,-74.62,-75.16,-61.58,-65.41,-61.21,-51.06,-49.63,-61.51,-66.32,-64.94,-63.22,-66.43,-58.98,-36.54,-38.98
2023-05-07T05:35:01+00:00,-66.88,-74.49,-74.71,-60.99,-62.70,-61.30,-50.79,-50.00,-61.49,-66.23,-64.86,-63.36,-66.54,-58.79,-36.84,-40.24
2023-05-07T05:36:01+00:00,-67.35,-75.12,-75.63,-61.62,-66.20,-61.22,-50.80,-50.39,-61.58,-66.49,-64.99,-63.16,-66.58,-59.11,-36.71,-39.83
2023-05-07T05:37:01+00:00,-67.71,-73.91,-75.41,-61.47,-57.10,-61.34,-50.94,-50.91,-61.49,-66.51,-64.98,-63.11,-66.42,-59.28,-36.72,-38.94
2023-05-07T05:38:01+00:00,-67.25,-75.40,-74.94,-61.38,-60.79,-61.05,-51.06,-51.08,-61.49,-66.11,-65.14,-63.12,-66.64,-59.42,-36.82,-38.81
2023-05-07T05:39:01+00:00,-67.54,-75.74,-74.57,-61.65,-62.16,-60.96,-50.91,-51.50,-61.34,-66.08,-64.76,-62.84,-66.63,-59.46,-36.81,-37.65
2023-05-07T05:40:01+00:00,-67.68,-75.49,-75.89,-61.57,-59.07,-61.18,-51.20,-51.70,-61.25,-66.38,-64.74,-62.94,-66.32,-59.45,-36.64,-38.37
2023-05-07T05:41:01+00:00,-67.68,-75.52,-75.57,-61.22,-63.90,-61.37,-51.07,-51.99,-61.19,-66.26,-64.50,-63.04,-66.25,-59.62,-36.61,-38.80
2023-05-07T05:42:01+00:00,-66.36,-73.67,-73.99,-61.73,-58.10,-60.89,-50.86,-52.22,-61.39,-66.26,-63.82,-62.73,-66.45,-59.65,-36.73,-37.83
2023-05-07T05:43:01+00:00,-67.48,-74.29,-74.11,-61.03,-58.54,-61.07,-51.13,-52.52,-61.20,-66.25,-64.57,-62.63,-65.96,-59.78,-36.79,-37.72
2023-05-07T05:44:01+00:00,-67.22,-74.11,-74.87,-61.95,-59.22,-61.07,-50.97,-52.69,-61.31,-66.21,-64.39,-62.60,-66.10,-59.94,-36.78,-37.55
2023-05-07T05:45:01+00:00,-67.92,-74.85,-75.27,-61.62,-59.16,-61.10,-51.19,-53.07,-61.32,-66.04,-64.31,-62.48,-66.11,-59.81,-36.51,-37.40
2023-05-07T05:46:01+00:00,-67.51,-74.87,-75.51,-61.00,-60.48,-61.22,-50.99,-53.48,-61.12,-65.82,-64.32,-62.52,-66.09,-59.92,-36.72,-37.49
2023-05-07T05:47:01+00:00,-67.66,-75.36,-75.36,-60.84,-60.77,-61.00,-51.19,-53.90,-61.20,-65.79,-63.85,-62.34,-66.02,-59.91,-36.61,-37.56
2023-05-07T05:48:01+00:00,-67.64,-74.88,-75.40,-60.78,-58.16,-61.12,-51.02,-54.29,-61.00,-65.59,-63.85,-62.31,-65.94,-59.75,-36.34,-38.06
2023-05-07T05:49:01+00:00,-67.50,-74.63,-75.53,-61.18,-60.13,-61.12,-50.99,-54.89,-61.04,-65.56,-63.92,-62.41,-66.02,-59.90,-36.58,-38.92
2023-05-07T05:50:01+00:00,-65.62,-74.54,-75.63,-60.73,-62.33,-60.90,-51.18,-55.35,-61.04,-65.70,-63.83,-62.12,-65.82,-60.11,-36.36,-39.01
2023-05-07T05:51:01+00:00,-66.71,-75.10,-75.66,-60.63,-59.17,-61.41,-51.07,-55.95,-61.16,-65.65,-63.81,-62.19,-65.76,-59.90,-36.11,-38.58
2023-05-07T05:52:01+00:00,-66.04,-74.05,-75.58,-61.63,-57.47,-61.24,-51.24,-56.83,-61.01,-65.44,-63.81,-62.07,-65.91,-60.17,-36.23,-37.46
2023-05-07T05:53:01+00:00,-67.50,-73.92,-74.37,-60.42,-60.74,-61.40,-51.15,-58.05,-61.05,-65.29,-64.15,-61.92,-65.49,-60.29,-36.44,-37.32
2023-05-07T05:54:01+00:00,-67.14,-74.15,-74.64,-61.63,-65.45,-61.05,-51.08,-59.20,-60.96,-65.08,-63.79,-61.95,-65.80,-60.25,-36.27,-38.81
2023-05-07T05:55:01+00:00,-67.58,-74.09,-75.43,-60.27,-64.51,-61.16,-51.26,-60.68,-61.04,-65.20,-63.91,-62.06,-65.86,-60.02,-36.04,-37.52
2023-05-07T05:56:01+00:00,-67.49,-74.55,-75.63,-61.80,-64.47,-61.08,-51.16,-62.23,-60.96,-65.36,-63.86,-62.00,-65.86,-60.41,-36.35,-36.87
2023-05-07T05:57:01+00:00,-66.54,-73.91,-74.35,-60.71,-65.46,-61.20,-50.99,-63.43,-60.88,-65.05,-64.03,-61.72,-65.74,-60.19,-36.18,-37.01
2023-05-07T05:58:01+00:00,-66.99,-74.68,-75.46,-61.14,-65.55,-61.15,-50.94,-64.78,-60.86,-64.76,-63.85,-61.76,-65.77,-60.57,-36.34,-37.15
2023-05-07T05:59:01+00:00,-66.68,-74.34,-75.42,-61.56,-65.72,-61.10,-51.12,-65.95,-60.84,-64.89,-64.02,-61.87,-65.59,-60.57,-36.48,-37.02
2023-05-07T06:00:01+00:00,-66.93,-71.22,-73.97,-61.27,-65.01,-61.22,-50.94,-67.47,-60.71,-64.84,-63.70,-61.55,-65.42,-60.75,-36.48,-37.82
2023-05-07T06:01:01+00:00,-63.66,-73.40,-75.45,-61.22,-65.92,-60.96,-50.98,-69.18,-60.76,-64.87,-63.76,-61.75,-65.55,-61.03,-36.28,-37.47
2023-05-07T06:02:02+00:00,-64.06,-72.76,-75.48,-61.18,-64.93,-61.04,-50.91,-70.28,-60.64,-64.63,-63.61,-61.63,-65.52,-61.02,-36.14,-36.50
2023-05-07T06:03:01+00:00,-66.47,-74.65,-75.41,-61.40,-65.10,-61.11,-51.09,-69.90,-60.70,-64.41,-63.69,-61.64,-65.74,-61.18,-36.43,-36.23
2023-05-07T06:04:01+00:00,-66.55,-72.35,-74.54,-61.25,-66.54,-60.81,-50.85,-67.16,-60.65,-64.11,-63.43,-61.61,-65.40,-61.31,-36.29,-36.97
2023-05-07T06:05:01+00:00,-66.84,-74.15,-75.21,-61.32,-65.71,-61.24,-50.90,-64.80,-60.57,-64.23,-63.58,-61.68,-65.40,-61.54,-36.38,-37.80
2023-05-07T06:06:01+00:00,-66.93,-74.02,-75.82,-61.59,-65.58,-61.23,-50.73,-62.91,-60.78,-64.34,-63.47,-61.61,-65.46,-61.28,-36.37,-38.43
2023-05-07T06:07:02+00:00,-66.86,-73.71,-75.63,-61.35,-65.70,-61.21,-50.83,-61.48,-60.54,-64.20,-63.42,-61.47,-65.32,-61.42,-36.51,-38.79
2023-05-07T06:08:01+00:00,-66.55,-72.97,-74.30,-61.42,-66.78,-61.04,-50.79,-60.33,-60.44,-64.32,-62.94,-61.44,-65.27,-61.67,-36.64,-40.06
2023-05-07T06:09:01+00:00,-67.00,-73.32,-75.87,-61.37,-66.59,-60.99,-50.76,-59.38,-60.57,-64.45,-63.07,-61.51,-65.27,-61.35,-36.81,-38.24
2023-05-07T06:10:01+00:00,-66.91,-74.11,-75.50,-61.44,-66.86,-61.22,-50.91,-58.58,-60.43,-64.12,-63.14,-61.31,-65.17,-62.00,-36.65,-38.35
2023-05-07T06:11:01+00:00,-65.75,-72.83,-75.28,-61.66,-65.81,-60.80,-50.86,-57.72,-60.37,-64.20,-62.79,-61.38,-65.12,-62.05,-36.83,-38.72
2023-05-07T06:12:01+00:00,-66.72,-71.50,-74.66,-62.04,-66.20,-61.01,-50.68,-57.10,-60.47,-64.02,-62.92,-61.36,-65.02,-62.04,-37.05,-39.25
2023-05-07T06:13:01+00:00,-66.20,-72.50,-74.82,-61.58,-66.64,-60.85,-50.58,-56.39,-60.44,-64.05,-62.58,-61.22,-65.05,-61.69,-37.10,-40.27
2023-05-07T06:14:01+00:00,-66.81,-73.08,-74.72,-61.69,-65.48,-60.98,-50.71,-55.71,-60.48,-63.80,-62.64,-61.27,-64.97,-61.95,-37.27,-40.00
2023-05-07T06:15:01+00:00,-66.22,-73.29,-74.80,-61.48,-65.65,-60.97,-50.83,-55.05,-60.42,-63.72,-62.52,-61.27,-65.07,-61.88,-37.64,-39.62
2023-05-07T06:16:01+00:00,-66.28,-72.70,-74.86,-61.60,-64.66,-60.93,-50.60,-54.27,-60.33,-63.89,-62.72,-61.31,-64.97,-61.57,-37.49,-37.98
2023-05-07T06:17:01+00:00,-66.68,-74.41,-75.78,-61.41,-64.84,-61.10,-50.57,-53.66,-60.20,-63.81,-62.36,-61.12,-65.11,-62.06,-37.43,-37.54
2023-05-07T06:18:01+00:00,-66.41,-73.30,-75.51,-60.99,-65.78,-60.99,-50.75,-53.38,-60.37,-63.82,-62.22,-61.07,-65.00,-62.11,-37.69,-35.20
2023-05-07T06:19:01+00:00,-67.04,-72.80,-75.48,-61.19,-65.26,-61.12,-50.61,-53.07,-60.17,-63.91,-62.28,-61.09,-65.00,-62.04,-37.90,-35.44
2023-05-07T06:20:01+00:00,-66.34,-72.12,-75.81,-61.08,-64.38,-61.06,-50.40,-52.85,-60.18,-63.85,-62.17,-60.96,-64.97,-61.86,-38.16,-36.00
2023-05-07T06:21:01+00:00,-66.07,-71.24,-74.69,-61.29,-66.09,-60.98,-50.39,-52.44,-60.17,-63.73,-61.93,-60.97,-65.00,-62.27,-37.89,-36.37
