data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-07-23T17:57:01+00:00,-43.81,-52.40,-68.33,-48.45,-66.41,-49.13,-43.46,-46.71,-48.64,-43.71,-46.95,-59.44,-58.56,-46.78,-49.36,-50.23
2023-07-23T17:58:01+00:00,-43.59,-52.48,-65.78,-48.94,-66.63,-49.01,-43.46,-46.92,-48.58,-43.64,-46.73,-59.18,-58.52,-46.72,-49.36,-49.96
2023-07-23T17:59:01+00:00,-44.10,-52.44,-68.08,-48.82,-66.94,-49.05,-43.47,-46.91,-48.59,-43.76,-46.69,-59.40,-59.29,-46.91,-49.26,-50.18
2023-07-23T18:00:01+00:00,-44.35,-52.34,-67.98,-48.60,-66.53,-48.99,-43.48,-46.76,-48.56,-43.83,-46.67,-59.45,-59.37,-46.80,-49.55,-50.22
2023-07-23T18:01:01+00:00,-44.07,-52.09,-68.16,-48.28,-67.13,-48.94,-43.46,-47.08,-48.43,-43.59,-46.46,-59.75,-59.91,-46.72,-49.26,-50.52
2023-07-23T18:02:01+00:00,-44.18,-51.97,-67.98,-48.21,-66.56,-49.20,-43.46,-47.15,-48.59,-43.78,-46.50,-59.69,-60.13,-46.96,-49.55,-50.23
2023-07-23T18:03:01+00:00,-43.79,-52.26,-68.32,-48.01,-66.06,-49.02,-43.47,-47.14,-48.41,-43.80,-46.30,-59.93,-60.51,-46.80,-49.31,-50.20
2023-07-23T18:04:01+00:00,-43.57,-52.03,-68.15,-47.84,-66.22,-49.12,-43.45,-47.25,-48.43,-43.93,-46.43,-59.89,-61.03,-46.89,-49.56,-50.36
2023-07-23T18:05:01+00:00,-44.16,-52.38,-68.09,-47.72,-66.20,-49.12,-43.47,-47.27,-48.36,-43.70,-46.42,-60.02,-61.49,-46.92,-49.40,-50.35
2023-07-23T18:06:01+00:00,-44.02,-52.27,-68.10,-47.62,-65.78,-48.99,-43.47,-47.59,-48.46,-43.89,-46.55,-60.16,-61.70,-47.00,-49.33,-50.04
2023-07-23T18:07:01+00:00,-44.00,-52.75,-68.07,-47.65,-66.41,-49.08,-43.48,-47.69,-48.53,-43.88,-46.56,-60.16,-62.23,-46.95,-49.21,-50.38
2023-07-23T18:08:01+00:00,-43.98,-52.32,-67.98,-47.61,-66.03,-49.19,-43.43,-47.66,-48.52,-43.80,-46.63,-60.18,-62.39,-46.96,-49.30,-50.23
2023-07-23T18:09:01+00:00,-43.53,-52.45,-68.12,-47.46,-66.49,-49.34,-43.46,-47.76,-48.63,-43.88,-46.46,-60.49,-62.81,-47.04,-49.12,-50.23
2023-07-23T18:10:01+00:00,-43.85,-52.37,-67.77,-47.40,-66.12,-49.13,-43.54,-47.89,-48.64,-43.85,-46.37,-60.69,-63.37,-46.86,-49.08,-50.39
2023-07-23T18:11:01+00:00,-43.84,-52.47,-67.54,-47.54,-66.66,-49.08,-43.44,-47.98,-48.63,-43.85,-46.47,-60.76,-63.44,-46.80,-49.43,-50.44
2023-07-23T18:12:01+00:00,-43.83,-52.52,-68.06,-47.48,-66.05,-49.07,-43.48,-48.36,-48.58,-43.63,-46.52,-61.04,-63.30,-47.04,-49.36,-50.23
2023-07-23T18:13:02+00:00,-43.74,-52.41,-67.93,-47.36,-66.82,-49.09,-43.48,-48.47,-48.60,-43.82,-46.50,-61.01,-63.27,-47.07,-49.38,-50.33
2023-07-23T18:14:01+00:00,-45.09,-52.49,-68.06,-47.31,-67.52,-49.12,-43.49,-48.80,-48.62,-43.80,-46.71,-61.16,-63.11,-47.15,-49.18,-50.28
2023-07-23T18:15:01+00:00,-45.13,-52.47,-67.97,-47.22,-67.00,-49.36,-43.55,-48.92,-48.46,-43.80,-46.73,-61.31,-63.11,-47.03,-49.26,-49.96
2023-07-23T18:16:01+00:00,-45.10,-52.46,-67.86,-47.27,-65.38,-49.22,-43.52,-49.39,-48.78,-43.81,-46.61,-61.45,-63.08,-46.87,-49.10,-50.35
2023-07-23T18:17:01+00:00,-45.11,-52.50,-68.04,-47.25,-66.88,-49.15,-43.54,-49.48,-48.51,-43.77,-46.61,-61.78,-63.66,-46.94,-48.77,-50.14
2023-07-23T18:18:01+00:00,-44.80,-52.49,-67.96,-47.29,-65.78,-48.99,-43.52,-49.61,-48.75,-43.72,-46.52,-62.05,-63.27,-46.88,-48.90,-50.62
2023-07-23T18:19:01+00:00,-44.75,-52.40,-68.00,-47.34,-67.08,-48.90,-43.55,-49.94,-48.89,-43.77,-46.45,-61.63,-63.58,-46.99,-48.95,-50.69
2023-07-23T18:20:01+00:00,-44.60,-52.38,-68.01,-47.30,-65.56,-48.99,-43.55,-50.05,-48.82,-43.73,-46.48,-61.78,-63.52,-46.87,-48.80,-50.81
2023-07-23T18:21:01+00:00,-43.52,-52.43,-68.14,-47.30,-67.02,-49.01,-43.50,-50.26,-48.80,-43.71,-46.45,-61.97,-63.63,-46.85,-48.63,-50.75
2023-07-23T18:22:01+00:00,-43.51,-52.37,-68.00,-47.40,-67.26,-49.05,-43.50,-50.49,-48.74,-43.80,-46.38,-61.98,-63.63,-47.13,-48.62,-50.65
2023-07-23T18:23:01+00:00,-43.64,-52.47,-68.03,-47.25,-65.57,-49.05,-43.51,-50.37,-48.56,-43.73,-46.24,-62.11,-63.48,-47.04,-48.59,-50.79
2023-07-23T18:24:01+00:00,-43.52,-52.27,-67.29,-47.16,-65.36,-49.02,-43.51,-50.57,-48.82,-43.81,-46.42,-61.57,-63.17,-47.09,-48.15,-50.99
2023-07-23T18:25:01+00:00,-42.72,-52.41,-67.92,-47.26,-67.40,-48.95,-43.53,-50.70,-48.69,-43.71,-46.46,-61.40,-63.64,-46.91,-48.47,-50.71
2023-07-23T18:26:01+00:00,-42.45,-52.36,-67.93,-47.39,-65.95,-48.92,-43.56,-50.84,-48.75,-43.85,-46.23,-61.55,-63.15,-47.00,-48.40,-50.66
2023-07-23T18:27:01+00:00,-42.36,-52.44,-68.11,-47.33,-66.70,-49.02,-43.52,-50.86,-48.85,-43.90,-46.20,-61.55,-63.34,-46.91,-48.19,-50.57
2023-07-23T18:28:01+00:00,-42.67,-52.37,-67.90,-47.57,-65.77,-49.07,-43.48,-50.75,-48.72,-43.82,-46.39,-61.53,-63.62,-47.01,-47.80,-50.62
2023-07-23T18:29:01+00:00,-42.53,-52.17,-64.49,-47.56,-65.07,-49.02,-43.50,-50.85,-48.76,-43.87,-46.25,-60.18,-61.41,-46.89,-47.86,-50.50
2023-07-23T18:30:01+00:00,-42.81,-52.22,-63.95,-47.52,-65.56,-48.94,-43.50,-50.97,-48.62,-44.15,-46.62,-59.99,-61.70,-46.90,-47.87,-50.25
2023-07-23T18:31:01+00:00,-42.72,-52.33,-64.10,-47.64,-65.46,-49.07,-43.49,-51.10,-48.79,-44.02,-46.83,-59.93,-61.30,-47.04,-47.86,-49.94
2023-07-23T18:32:01+00:00,-42.92,-52.36,-65.05,-47.95,-65.04,-48.98,-43.38,-50.98,-48.77,-46.29,-53.44,-60.10,-62.49,-46.95,-47.67,-50.03
2023-07-23T18:33:01+00:00,-42.88,-52.42,-64.92,-47.51,-65.31,-49.11,-43.37,-51.12,-48.79,-46.37,-52.99,-60.02,-62.52,-47.04,-47.86,-49.70
2023-07-23T18:34:01+00:00,-42.92,-52.35,-64.88,-47.66,-65.73,-49.15,-43.38,-51.12,-48.86,-46.47,-52.73,-59.79,-63.05,-47.03,-47.53,-49.51
2023-07-23T18:35:01+00:00,-42.34,-52.39,-64.70,-47.50,-65.44,-48.88,-43.33,-51.24,-48.73,-46.39,-52.11,-58.89,-63.11,-46.96,-47.95,-49.37
2023-07-23T18:36:01+00:00,-42.27,-52.46,-65.18,-47.36,-65.45,-49.10,-43.31,-51.43,-48.97,-46.57,-51.66,-59.21,-62.95,-46.85,-48.08,-49.48
2023-07-23T18:37:01+00:00,-42.46,-52.39,-64.97,-48.40,-65.33,-48.89,-43.37,-51.34,-48.71,-46.56,-51.63,-58.59,-62.97,-46.70,-47.78,-49.57
2023-07-23T18:38:01+00:00,-41.84,-52.42,-64.86,-48.56,-65.53,-49.01,-43.36,-51.30,-48.74,-46.41,-51.73,-58.57,-62.78,-46.30,-47.74,-49.52
2023-07-23T18:39:01+00:00,-40.99,-52.27,-64.18,-48.70,-65.73,-49.04,-43.34,-51.35,-48.87,-46.38,-52.16,-57.70,-62.12,-46.16,-47.62,-49.55
2023-07-23T18:40:01+00:00,-41.12,-52.48,-65.02,-48.67,-65.42,-48.69,-43.35,-51.28,-48.75,-46.39,-52.08,-57.73,-63.01,-46.20,-47.46,-49.93
2023-07-23T18:41:01+00:00,-40.66,-52.42,-65.01,-48.31,-65.59,-48.98,-43.38,-51.49,-48.78,-46.57,-52.01,-57.25,-63.41,-45.84,-47.78,-50.08
2023-07-23T18:42:01+00:00,-40.98,-52.10,-65.35,-48.38,-66.66,-48.90,-43.41,-51.32,-48.72,-46.35,-52.08,-56.95,-63.14,-45.50,-47.68,-50.55
2023-07-23T18:43:01+00:00,-40.74,-52.00,-65.26,-48.54,-65.76,-48.88,-43.36,-51.33,-48.75,-46.38,-52.19,-56.87,-63.30,-45.16,-47.61,-50.70
2023-07-23T18:44:01+00:00,-41.19,-51.88,-65.59,-48.58,-64.51,-48.93,-43.36,-51.43,-48.97,-46.48,-52.49,-56.49,-62.61,-44.95,-47.89,-50.48
2023-07-23T18:45:01+00:00,-41.46,-52.39,-65.14,-48.36,-66.02,-48.98,-43.37,-51.27,-48.77,-46.23,-52.39,-56.68,-62.54,-44.73,-47.67,-50.89
2023-07-23T18:46:01+00:00,-41.38,-52.39,-64.61,-48.46,-66.16,-49.01,-43.42,-51.07,-48.62,-46.32,-52.63,-56.47,-62.08,-44.49,-47.76,-50.62
2023-07-23T18:47:01+00:00,-43.19,-52.27,-64.64,-48.59,-66.23,-48.92,-43.45,-51.09,-48.75,-46.38,-52.47,-55.87,-61.69,-44.37,-47.73,-50.76
2023-07-23T18:48:01+00:00,-43.15,-52.25,-64.97,-48.99,-65.90,-48.92,-43.42,-51.19,-48.69,-46.34,-52.47,-55.64,-61.48,-43.77,-47.78,-50.52
2023-07-23T18:49:01+00:00,-42.84,-52.17,-64.97,-48.80,-65.23,-48.82,-43.43,-51.12,-48.80,-46.29,-52.71,-55.34,-61.46,-43.41,-47.61,-50.45
2023-07-23T18:50:01+00:00,-38.95,-52.21,-64.34,-49.72,-65.16,-48.98,-43.45,-51.18,-48.86,-46.36,-52.70,-55.23,-61.17,-43.07,-47.97,-50.19
2023-07-23T18:51:01+00:00,-39.23,-52.40,-64.99,-48.93,-65.91,-48.98,-43.38,-50.85,-48.84,-46.31,-52.76,-55.03,-61.30,-42.75,-47.81,-49.77
2023-07-23T18:52:01+00:00,-38.98,-52.29,-65.05,-48.85,-66.10,-48.87,-43.39,-50.91,-48.83,-46.48,-52.78,-54.99,-61.79,-42.41,-47.46,-49.83
2023-07-23T18:53:01+00:00,-39.04,-52.30,-64.79,-49.29,-65.91,-49.02,-43.47,-50.93,-48.83,-46.44,-52.88,-54.75,-61.62,-42.27,-47.68,-49.67
2023-07-23T18:54:01+00:00,-39.07,-52.37,-64.56,-49.65,-64.64,-48.76,-43.52,-51.07,-48.77,-46.35,-52.89,-54.69,-61.35,-41.92,-47.66,-49.54
2023-07-23T18:55:01+00:00,-39.12,-52.39,-64.81,-49.28,-65.03,-48.97,-43.52,-50.87,-48.93,-46.33,-52.61,-54.43,-61.09,-41.93,-47.09,-49.42
2023-07-23T18:56:01+00:00,-39.13,-52.25,-64.86,-49.03,-65.63,-48.88,-43.46,-51.01,-48.81,-46.33,-52.87,-53.99,-61.08,-41.62,-47.56,-49.60
2023-07-23T18:57:01+00:00,-38.73,-52.28,-65.34,-49.23,-64.89,-48.94,-43.50,-50.98,-48.91,-46.34,-52.81,-53.93,-60.87,-41.36,-47.50,-49.49
2023-07-23T18:58:01+00:00,-38.87,-52.38,-64.49,-49.09,-64.63,-48.92,-43.45,-51.02,-48.84,-46.32,-52.86,-53.47,-60.71,-41.13,-47.75,-49.66
2023-07-23T18:59:01+00:00,-38.70,-52.25,-64.86,-48.96,-65.43,-49.01,-43.49,-51.01,-48.88,-46.26,-52.75,-53.19,-60.71,-41.04,-47.88,-49.98
2023-07-23T19:00:02+00:00,-38.80,-52.33,-64.79,-49.51,-65.56,-48.93,-43.53,-51.17,-48.94,-46.29,-53.12,-53.16,-60.62,-40.95,-47.51,-49.73
2023-07-23T19:01:01+00:00,-38.77,-52.30,-64.80,-49.54,-65.14,-49.06,-43.49,-51.14,-48.91,-46.36,-53.36,-53.02,-60.35,-40.99,-47.73,-49.96
2023-07-23T19:02:01+00:00,-38.88,-52.35,-64.71,-49.77,-64.25,-48.91,-43.50,-51.10,-49.05,-46.16,-53.16,-52.77,-60.06,-40.79,-47.61,-49.79
2023-07-23T19:03:01+00:00,-38.68,-52.30,-65.43,-49.49,-65.26,-48.88,-43.50,-51.15,-48.96,-46.16,-53.15,-52.40,-59.75,-40.78,-47.82,-49.63
2023-07-23T19:04:01+00:00,-38.73,-52.39,-65.66,-49.09,-65.87,-48.84,-43.50,-51.32,-49.03,-46.29,-53.20,-52.26,-59.36,-40.90,-47.53,-49.32
2023-07-23T19:05:01+00:00,-38.87,-52.35,-64.64,-49.27,-65.40,-48.40,-43.38,-51.21,-48.83,-46.15,-53.33,-52.31,-59.19,-40.79,-47.65,-49.19
2023-07-23T19:06:01+00:00,-38.76,-53.19,-64.78,-48.74,-64.42,-49.01,-43.36,-51.55,-49.16,-46.11,-53.33,-52.15,-59.38,-40.84,-48.04,-49.16
2023-07-23T19:07:01+00:00,-38.79,-58.71,-64.67,-48.41,-66.03,-49.04,-43.47,-51.64,-48.99,-45.95,-53.48,-51.76,-59.83,-40.78,-47.93,-49.27
2023-07-23T19:08:01+00:00,-38.77,-59.03,-64.72,-48.54,-64.97,-49.03,-43.49,-51.72,-48.95,-46.08,-53.20,-51.81,-59.35,-40.56,-47.80,-49.22
2023-07-23T19:09:01+00:00,-38.81,-58.94,-65.01,-48.77,-65.98,-48.89,-43.51,-51.70,-49.10,-46.19,-53.33,-51.76,-59.16,-40.77,-47.98,-48.95
2023-07-23T19:10:01+00:00,-38.72,-59.07,-64.75,-48.63,-65.93,-49.01,-43.48,-51.73,-49.12,-46.27,-53.38,-51.52,-59.33,-40.66,-47.63,-48.81
2023-07-23T19:11:01+00:00,-38.78,-59.23,-65.09,-49.32,-65.98,-48.83,-43.48,-52.04,-49.13,-46.36,-53.41,-51.33,-59.31,-40.63,-47.95,-49.11
2023-07-23T19:12:01+00:00,-38.78,-59.16,-64.94,-49.10,-65.39,-48.91,-43.38,-51.99,-49.13,-46.41,-53.54,-51.57,-58.78,-40.66,-48.11,-49.02
2023-07-23T19:13:01+00:00,-38.77,-59.06,-65.06,-48.98,-66.68,-48.77,-43.39,-52.34,-49.14,-46.33,-53.64,-51.42,-58.59,-40.63,-48.12,-48.67
2023-07-23T19:14:01+00:00,-38.58,-58.51,-64.66,-48.87,-65.58,-49.05,-43.33,-52.33,-49.07,-46.63,-53.45,-51.25,-58.14,-40.62,-48.08,-48.49
2023-07-23T19:15:01+00:00,-38.76,-58.99,-65.37,-49.31,-64.93,-48.88,-43.36,-52.65,-49.20,-46.48,-53.55,-51.30,-58.56,-40.64,-48.49,-48.41
2023-07-23T19:16:01+00:00,-38.75,-58.31,-64.88,-48.94,-65.33,-48.91,-43.33,-52.26,-49.35,-46.84,-53.44,-51.07,-58.07,-40.92,-48.82,-48.23
2023-07-23T19:17:01+00:00,-38.64,-58.55,-64.89,-48.92,-66.26,-48.90,-43.30,-52.84,-49.12,-47.01,-53.63,-51.04,-58.21,-41.00,-49.39,-47.79
2023-07-23T19:18:02+00:00,-38.93,-58.78,-64.74,-48.87,-65.50,-48.78,-43.31,-53.16,-49.35,-47.10,-53.68,-51.07,-58.29,-41.10,-49.21,-47.65
2023-07-23T19:19:01+00:00,-38.79,-58.98,-65.10,-49.13,-65.35,-48.85,-43.35,-53.49,-49.20,-47.36,-53.47,-50.83,-58.04,-41.09,-49.29,-47.49
2023-07-23T19:20:01+00:00,-38.91,-58.99,-65.03,-48.46,-65.69,-48.59,-43.36,-53.84,-49.38,-47.33,-53.76,-50.87,-57.99,-41.46,-49.48,-47.45
2023-07-23T19:21:01+00:00,-38.92,-58.64,-64.53,-49.08,-66.33,-48.72,-43.29,-53.99,-49.29,-47.58,-53.72,-50.89,-57.96,-41.59,-49.40,-47.12
2023-07-23T19:22:01+00:00,-38.89,-58.85,-64.84,-49.01,-65.74,-48.94,-43.31,-54.39,-49.23,-47.82,-53.75,-50.76,-57.70,-41.97,-49.68,-46.86
2023-07-23T19:23:01+00:00,-38.80,-58.91,-65.00,-48.65,-65.20,-48.81,-43.33,-54.71,-49.25,-48.50,-53.64,-50.70,-57.77,-42.04,-49.74,-46.78
2023-07-23T19:24:01+00:00,-38.91,-60.08,-64.90,-48.79,-65.88,-48.97,-43.33,-55.00,-49.30,-48.24,-53.74,-50.58,-57.55,-42.25,-50.08,-46.52
2023-07-23T19:25:01+00:00,-38.81,-60.19,-64.89,-49.07,-65.95,-49.11,-43.30,-55.64,-49.23,-48.69,-53.80,-50.42,-57.72,-42.16,-50.54,-46.62
2023-07-23T19:26:01+00:00,-38.86,-60.48,-65.04,-49.14,-65.21,-48.81,-43.28,-56.16,-49.43,-49.33,-53.86,-50.32,-57.36,-42.66,-50.62,-46.56
2023-07-23T19:27:01+00:00,-38.87,-60.25,-65.06,-49.54,-65.40,-48.74,-43.32,-56.67,-49.48,-49.92,-53.58,-50.48,-57.07,-42.75,-50.07,-47.28
2023-07-23T19:28:01+00:00,-38.80,-60.14,-65.49,-50.22,-65.77,-48.71,-43.32,-57.28,-49.49,-50.03,-53.89,-50.62,-56.88,-42.94,-50.14,-47.73
2023-07-23T19:29:01+00:00,-38.99,-60.04,-65.47,-50.23,-65.51,-48.67,-43.32,-57.77,-49.31,-50.62,-53.97,-50.62,-57.17,-43.44,-50.22,-47.89
2023-07-23T19:30:01+00:00,-38.83,-58.31,-64.46,-50.42,-65.06,-48.36,-43.31,-58.32,-49.46,-50.74,-53.93,-50.75,-57.15,-43.54,-50.21,-47.34
2023-07-23T19:31:01+00:00,-38.87,-58.38,-64.63,-48.98,-65.72,-48.62,-43.32,-58.98,-49.40,-51.49,-53.79,-50.82,-57.08,-43.77,-50.20,-47.65
2023-07-23T19:32:01+00:00,-38.85,-56.27,-64.91,-49.19,-65.66,-48.57,-43.31,-59.11,-49.44,-51.87,-53.86,-50.93,-57.32,-43.98,-49.54,-47.72
2023-07-23T19:33:01+00:00,-38.91,-56.49,-65.13,-48.83,-65.79,-48.81,-43.34,-58.85,-49.29,-52.54,-53.73,-50.87,-57.56,-43.99,-49.29,-47.74
2023-07-23T19:34:01+00:00,-38.93,-59.23,-65.04,-48.34,-65.08,-48.57,-43.31,-58.21,-49.39,-53.80,-53.77,-50.92,-57.52,-44.44,-48.99,-47.78
2023-07-23T19:35:01+00:00,-38.87,-59.18,-64.70,-48.25,-65.29,-48.64,-43.29,-57.63,-49.34,-53.73,-53.93,-50.71,-57.54,-44.25,-48.88,-47.69
2023-07-23T19:36:01+00:00,-38.88,-58.38,-64.70,-48.14,-64.77,-48.58,-43.28,-56.86,-49.50,-54.66,-53.92,-50.50,-57.98,-44.49,-49.06,-48.16
2023-07-23T19:37:01+00:00,-38.97,-58.45,-64.70,-48.16,-64.76,-48.53,-43.32,-56.05,-49.62,-54.82,-53.89,-50.48,-57.75,-44.76,-48.87,-48.30
2023-07-23T19:38:01+00:00,-39.04,-58.30,-64.35,-47.92,-65.29,-48.57,-43.32,-55.49,-49.59,-55.22,-54.09,-50.50,-57.88,-44.97,-48.57,-48.48
2023-07-23T19:39:01+00:00,-39.08,-58.43,-64.08,-48.02,-64.41,-48.59,-43.30,-55.01,-49.57,-56.23,-53.88,-50.67,-57.93,-44.92,-47.97,-48.11
2023-07-23T19:40:01+00:00,-39.04,-58.42,-64.53,-47.61,-65.54,-48.43,-43.31,-54.39,-49.53,-56.79,-54.00,-50.78,-57.77,-44.77,-47.70,-48.61
2023-07-23T19:41:01+00:00,-38.85,-57.65,-64.52,-47.51,-65.10,-48.56,-43.35,-54.06,-49.42,-56.92,-53.70,-50.57,-58.30,-44.92,-47.53,-48.83
2023-07-23T19:42:01+00:00,-39.00,-57.44,-64.47,-47.71,-65.47,-48.47,-43.36,-53.06,-49.68,-57.78,-53.84,-50.55,-57.77,-45.01,-47.02,-49.20
2023-07-23T19:43:01+00:00,-38.94,-58.36,-64.47,-47.63,-64.56,-48.09,-43.30,-52.41,-49.44,-57.94,-53.79,-50.36,-57.61,-44.84,-46.82,-49.59
2023-07-23T19:44:01+00:00,-38.99,-58.33,-64.01,-47.88,-65.19,-48.32,-43.33,-51.85,-49.48,-58.20,-53.99,-50.70,-57.44,-45.07,-46.41,-50.01
2023-07-23T19:45:01+00:00,-39.03,-58.51,-64.31,-47.95,-64.55,-48.37,-43.33,-50.94,-49.39,-57.95,-54.02,-50.63,-57.73,-44.96,-46.21,-49.93
2023-07-23T19:46:01+00:00,-38.87,-58.53,-64.17,-48.10,-65.79,-48.24,-43.33,-50.17,-49.70,-57.28,-54.09,-50.20,-58.30,-44.56,-45.99,-49.70
2023-07-23T19:47:01+00:00,-38.83,-58.44,-63.95,-48.39,-65.29,-48.08,-43.35,-49.53,-49.76,-56.68,-53.87,-50.44,-58.62,-44.44,-46.00,-50.07
2023-07-23T19:48:01+00:00,-38.82,-58.25,-63.85,-48.72,-65.55,-48.15,-43.28,-48.77,-49.49,-55.84,-53.66,-50.73,-58.50,-44.62,-45.74,-50.33
2023-07-23T19:49:01+00:00,-38.82,-59.96,-63.45,-48.38,-64.25,-48.32,-43.32,-48.11,-49.74,-55.08,-53.64,-50.88,-58.90,-44.61,-45.00,-51.60
2023-07-23T19:50:01+00:00,-38.70,-59.97,-64.16,-48.41,-65.39,-48.35,-43.33,-47.68,-49.69,-53.90,-53.61,-50.91,-58.82,-44.22,-44.87,-53.75
2023-07-23T19:51:01+00:00,-38.70,-59.43,-64.76,-48.25,-66.77,-48.09,-43.38,-47.09,-49.67,-53.17,-53.82,-50.95,-58.37,-43.66,-45.10,-54.17
2023-07-23T19:52:01+00:00,-38.73,-59.20,-64.30,-48.14,-64.83,-48.40,-43.33,-46.58,-49.72,-52.30,-53.75,-50.41,-58.66,-43.78,-44.78,-53.93
2023-07-23T19:53:01+00:00,-38.56,-59.63,-64.64,-48.34,-64.83,-48.07,-43.35,-46.14,-49.59,-51.39,-53.82,-50.66,-58.88,-43.35,-45.01,-53.69
2023-07-23T19:54:01+00:00,-38.62,-59.09,-64.50,-48.24,-65.29,-48.34,-43.28,-45.86,-49.70,-50.67,-53.81,-50.69,-58.74,-43.13,-44.91,-54.29
2023-07-23T19:55:01+00:00,-38.37,-57.35,-64.85,-48.61,-65.64,-48.15,-43.36,-45.59,-49.61,-50.05,-53.81,-50.77,-58.66,-42.83,-45.14,-53.28
2023-07-23T19:56:01+00:00,-38.55,-57.71,-64.54,-48.76,-65.25,-48.05,-42.35,-45.33,-49.74,-49.45,-54.04,-50.57,-58.79,-42.82,-44.79,-52.49
2023-07-23T19:57:01+00:00,-38.59,-56.13,-64.64,-48.39,-64.83,-47.88,-43.45,-44.91,-49.50,-48.70,-54.11,-50.83,-58.89,-42.54,-45.37,-53.90
2023-07-23T19:58:01+00:00,-38.61,-56.30,-65.04,-48.54,-65.43,-48.13,-43.45,-44.69,-49.67,-48.05,-54.45,-50.76,-59.20,-42.14,-45.24,-57.02
2023-07-23T19:59:01+00:00,-38.85,-59.13,-64.83,-48.23,-65.56,-48.18,-43.42,-44.35,-49.61,-47.45,-54.30,-50.73,-58.94,-41.98,-45.38,-57.78
2023-07-23T20:00:01+00:00,-38.60,-58.28,-63.84,-47.94,-66.08,-47.93,-43.47,-43.97,-49.87,-46.93,-54.19,-50.65,-59.01,-42.00,-45.29,-57.72
2023-07-23T20:01:01+00:00,-38.35,-57.86,-65.23,-47.67,-65.36,-48.26,-43.48,-43.57,-49.52,-46.69,-54.23,-50.50,-58.64,-41.55,-44.78,-56.90
2023-07-23T20:02:01+00:00,-38.68,-58.26,-64.85,-47.56,-65.58,-48.07,-43.45,-43.02,-49.69,-46.35,-54.21,-50.32,-58.63,-41.41,-45.08,-57.85
2023-07-23T20:03:01+00:00,-38.76,-58.34,-64.55,-48.16,-65.09,-48.00,-43.40,-42.76,-49.65,-45.44,-54.36,-50.40,-58.60,-41.23,-45.56,-58.18
2023-07-23T20:04:01+00:00,-38.71,-58.52,-64.57,-48.27,-65.40,-48.10,-43.40,-42.52,-49.56,-45.09,-54.10,-50.28,-59.19,-41.00,-45.11,-57.30
2023-07-23T20:05:01+00:00,-37.29,-58.02,-64.48,-48.92,-65.54,-47.57,-43.39,-42.05,-49.56,-44.57,-54.18,-50.05,-59.69,-41.05,-45.11,-57.71
2023-07-23T20:06:01+00:00,-37.04,-57.94,-64.61,-49.03,-64.86,-48.29,-43.42,-41.52,-49.67,-44.02,-53.96,-50.36,-59.75,-40.66,-45.16,-56.86
2023-07-23T20:07:01+00:00,-37.11,-57.70,-64.58,-48.82,-64.73,-48.10,-43.40,-41.24,-49.52,-43.79,-54.13,-50.30,-59.43,-40.42,-45.46,-55.16
2023-07-23T20:08:01+00:00,-37.09,-58.89,-64.38,-49.00,-65.26,-47.85,-43.40,-40.79,-49.54,-43.69,-54.32,-50.13,-59.19,-39.86,-45.53,-54.19
2023-07-23T20:09:01+00:00,-37.16,-58.91,-65.11,-48.58,-65.33,-48.00,-43.41,-40.66,-49.43,-43.61,-54.40,-50.33,-59.10,-39.99,-45.90,-54.64
2023-07-23T20:10:01+00:00,-37.04,-59.36,-65.41,-48.67,-65.57,-47.55,-43.44,-40.39,-49.37,-43.31,-53.97,-50.15,-59.14,-39.87,-46.54,-55.34
2023-07-23T20:11:01+00:00,-37.09,-59.07,-64.88,-48.45,-65.57,-47.89,-43.41,-40.27,-49.23,-43.23,-54.04,-49.84,-59.05,-39.75,-46.42,-56.23
2023-07-23T20:12:01+00:00,-37.15,-59.11,-63.97,-48.63,-65.53,-47.79,-43.53,-40.07,-49.16,-43.00,-54.35,-49.68,-58.86,-39.90,-46.12,-57.90
2023-07-23T20:13:01+00:00,-37.18,-58.92,-64.33,-48.76,-65.58,-47.42,-42.32,-40.06,-49.15,-43.09,-54.37,-50.02,-58.58,-39.74,-45.98,-57.95
2023-07-23T20:14:01+00:00,-37.15,-58.01,-64.32,-50.28,-65.69,-47.78,-43.45,-40.05,-49.16,-43.20,-54.20,-49.87,-58.57,-39.58,-46.87,-57.72
2023-07-23T20:15:01+00:00,-37.25,-59.26,-64.07,-50.57,-64.98,-47.46,-43.45,-39.68,-48.87,-43.01,-54.35,-49.90,-58.24,-39.41,-48.07,-58.52
2023-07-23T20:16:01+00:00,-37.44,-59.27,-64.12,-50.32,-65.17,-47.21,-43.49,-39.77,-49.08,-42.65,-54.28,-49.68,-58.27,-39.58,-48.79,-57.37
2023-07-23T20:17:01+00:00,-37.26,-59.28,-64.22,-49.87,-65.01,-47.46,-43.41,-39.60,-48.81,-42.59,-53.95,-49.62,-57.88,-39.67,-49.03,-56.60
2023-07-23T20:18:01+00:00,-37.23,-59.33,-64.25,-49.35,-65.10,-47.52,-43.45,-39.67,-48.97,-42.78,-54.01,-49.76,-57.25,-39.59,-49.18,-53.05
2023-07-23T20:19:01+00:00,-37.16,-59.36,-64.22,-48.48,-65.58,-47.36,-43.40,-39.71,-49.22,-42.54,-54.26,-49.75,-57.53,-39.90,-48.78,-52.90
