data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17,ch18,ch19,ch20,ch21,ch22,ch23,ch24,ch25,ch26,ch27,ch28,ch29,ch30,ch31,ch32
2023-05-15T15:58:01+00:00,-64.00,59.01,-68.40,41.25,-71.20,46.98,-59.00,60.16,-64.80,65.32,-57.20,45.84,-45.40,35.52,-68.80,45.84,-54.60,38.39,-47.80,11.46,-69.60,45.26,-61.20,71.05,-64.20,60.16,-50.40,16.04,-38.00,71.05,-43.80,55.00
2023-05-15T15:59:01+00:00,-63.60,59.01,-66.60,39.53,-71.00,49.85,-59.20,60.16,-64.20,67.04,-57.20,46.41,-45.40,34.95,-69.20,46.41,-54.60,38.39,-47.80,11.46,-69.20,45.84,-61.20,70.47,-64.40,60.16,-50.20,16.61,-38.40,71.05,-43.40,55.00
2023-05-15T16:00:01+00:00,-64.40,61.31,-68.20,34.95,-72.00,45.84,-58.80,61.31,-64.40,65.89,-57.40,45.26,-45.40,35.52,-69.80,46.41,-54.80,36.67,-47.80,10.88,-69.20,45.26,-61.60,70.47,-64.80,59.01,-50.20,16.04,-38.20,71.05,-43.20,55.58
2023-05-15T16:01:01+00:00,-64.00,57.30,-66.80,32.66,-71.80,45.84,-58.60,61.31,-65.20,65.89,-57.40,45.26,-45.40,36.09,-69.20,45.26,-54.80,37.24,-47.80,10.88,-69.80,45.26,-61.60,70.47,-64.60,59.01,-50.20,16.04,-38.20,71.05,-43.40,55.58
2023-05-15T16:02:01+00:00,-64.20,57.30,-67.40,37.24,-71.40,46.41,-59.00,61.31,-65.20,64.17,-57.40,45.26,-45.20,36.09,-69.00,45.84,-54.80,36.67,-47.80,10.88,-68.80,48.70,-61.80,70.47,-64.40,59.01,-50.00,16.04,-37.80,71.05,-43.20,55.58
2023-05-15T16:03:01+00:00,-64.20,55.58,-67.00,32.66,-71.20,41.82,-58.60,61.88,-64.20,65.89,-57.40,44.69,-45.20,35.52,-69.40,45.84,-55.00,36.67,-47.80,11.46,-69.80,45.26,-61.80,69.90,-64.60,57.87,-50.00,15.47,-38.20,70.47,-42.80,55.58
2023-05-15T16:04:01+00:00,-64.20,58.44,-67.20,34.95,-72.20,46.98,-59.20,60.16,-65.20,64.74,-57.40,45.26,-45.20,34.95,-69.40,46.41,-54.80,36.67,-48.00,11.46,-69.20,48.70,-62.00,70.47,-64.80,59.01,-50.00,16.04,-37.60,71.05,-42.80,55.58
2023-05-15T16:05:01+00:00,-64.60,56.72,-67.60,37.81,-72.00,45.84,-59.20,61.31,-65.20,64.74,-57.40,45.26,-45.20,35.52,-69.60,46.41,-54.80,36.67,-48.00,11.46,-69.20,47.55,-62.00,70.47,-64.80,58.44,-49.80,15.47,-38.00,71.05,-42.60,55.58
2023-05-15T16:06:01+00:00,-64.00,60.16,-67.20,37.81,-71.40,44.69,-59.20,61.31,-65.60,63.60,-57.40,45.26,-45.20,35.52,-69.40,45.84,-55.00,36.67,-48.00,11.46,-68.80,46.98,-61.80,69.33,-65.00,58.44,-49.80,15.47,-38.60,71.05,-42.60,55.58
2023-05-15T16:07:01+00:00,-63.20,55.00,-66.80,40.11,-71.60,48.70,-60.00,59.59,-64.60,65.89,-57.40,45.84,-45.20,34.95,-69.40,46.98,-55.00,37.24,-48.00,11.46,-68.60,50.42,-62.00,70.47,-64.60,59.59,-49.80,15.47,-38.40,71.05,-42.60,55.58
2023-05-15T16:08:01+00:00,-64.40,59.59,-68.20,37.81,-71.40,44.69,-59.20,60.73,-65.60,63.60,-57.60,45.26,-45.20,34.95,-69.60,46.98,-54.80,37.24,-48.20,10.88,-69.00,48.70,-61.80,69.90,-65.00,59.01,-49.60,14.89,-37.80,71.05,-42.40,55.58
2023-05-15T16:09:01+00:00,-64.40,59.01,-67.20,33.80,-71.40,45.84,-59.40,60.73,-65.20,64.74,-57.20,45.26,-45.20,34.95,-69.20,44.12,-54.80,37.24,-48.20,10.88,-69.00,46.98,-61.80,70.47,-64.80,57.30,-49.60,15.47,-37.60,71.05,-42.40,55.58
2023-05-15T16:10:01+00:00,-64.60,61.31,-67.20,41.82,-72.00,45.84,-58.80,60.73,-66.40,63.60,-57.40,44.69,-45.20,34.95,-69.60,45.26,-54.80,36.67,-48.20,11.46,-68.80,49.85,-62.00,70.47,-65.00,59.01,-49.40,15.47,-37.40,70.47,-42.40,55.58
2023-05-15T16:11:01+00:00,-64.60,59.59,-67.60,33.80,-71.60,42.40,-58.60,61.31,-66.00,61.31,-57.40,44.69,-45.40,34.95,-69.60,44.69,-55.00,37.24,-48.20,11.46,-69.00,46.41,-61.80,68.76,-65.00,56.72,-49.40,14.89,-37.20,70.47,-42.20,55.58
2023-05-15T16:12:01+00:00,-64.40,60.73,-68.00,36.67,-72.20,46.41,-59.40,60.16,-64.80,64.74,-57.40,45.84,-45.20,34.95,-69.80,46.41,-54.80,36.67,-48.20,11.46,-69.00,49.85,-62.00,70.47,-65.00,57.87,-49.40,14.89,-37.20,70.47,-42.20,55.58
2023-05-15T16:13:01+00:00,-64.40,60.73,-67.80,38.96,-71.80,48.13,-58.60,61.31,-66.20,61.88,-57.40,45.84,-45.20,35.52,-69.40,46.98,-54.80,36.67,-48.40,12.03,-68.60,49.27,-62.00,70.47,-64.80,58.44,-49.20,14.89,-37.60,71.05,-42.00,55.58
2023-05-15T16:14:01+00:00,-64.80,61.31,-67.20,39.53,-70.80,52.14,-58.80,61.31,-65.20,64.74,-57.40,45.26,-45.20,36.09,-69.20,46.98,-54.80,36.67,-48.40,12.03,-68.40,48.70,-62.00,70.47,-65.00,59.01,-49.20,15.47,-37.60,71.05,-42.00,55.58
2023-05-15T16:15:01+00:00,-64.20,55.58,-67.60,37.81,-71.00,50.42,-58.00,63.03,-65.40,64.17,-57.40,45.26,-45.40,35.52,-68.20,52.14,-54.80,36.67,-48.40,11.46,-68.40,50.42,-62.00,70.47,-64.80,60.16,-49.20,16.04,-37.00,71.05,-41.80,55.58
2023-05-15T16:16:01+00:00,-64.20,56.72,-68.00,42.40,-71.60,46.98,-58.60,61.31,-64.40,67.61,-57.40,45.84,-45.40,34.95,-69.20,48.70,-54.60,38.39,-48.40,12.03,-68.80,48.70,-62.00,70.47,-65.20,59.59,-49.20,16.61,-37.20,71.05,-42.00,54.43
2023-05-15T16:17:01+00:00,-64.20,58.44,-69.20,41.82,-71.80,45.84,-58.60,61.31,-64.60,66.46,-57.40,45.84,-45.40,34.95,-69.60,44.69,-54.60,38.39,-48.40,12.03,-68.80,48.70,-62.00,69.90,-65.20,60.16,-49.20,16.61,-37.00,71.05,-41.60,55.00
2023-05-15T16:18:01+00:00,-64.20,57.87,-68.00,36.09,-71.40,46.98,-58.80,60.73,-64.00,67.61,-57.40,45.84,-45.20,34.95,-69.60,45.84,-54.60,38.39,-48.20,12.03,-68.60,48.70,-62.00,69.90,-65.00,59.01,-49.00,17.19,-37.20,71.05,-41.60,55.00
2023-05-15T16:19:01+00:00,-63.40,53.86,-68.20,34.95,-72.20,45.26,-58.60,61.88,-63.40,69.90,-57.60,45.26,-45.20,35.52,-69.60,44.69,-54.80,36.67,-48.40,11.46,-68.60,47.55,-62.20,69.90,-65.20,56.72,-49.00,16.61,-37.00,71.62,-41.60,55.58
2023-05-15T16:20:01+00:00,-64.20,57.30,-68.00,33.80,-72.40,44.12,-58.80,61.31,-64.60,67.04,-57.40,45.84,-45.40,35.52,-70.20,45.26,-54.80,37.81,-48.20,12.03,-69.00,48.70,-62.00,69.90,-65.20,58.44,-49.00,15.47,-36.80,71.62,-41.80,55.00
2023-05-15T16:21:01+00:00,-64.40,57.30,-66.80,38.39,-70.40,45.84,-58.20,61.88,-64.40,67.61,-57.60,45.26,-45.40,35.52,-69.60,45.84,-54.80,36.67,-48.20,12.03,-68.40,46.98,-62.20,69.90,-64.80,55.58,-48.80,16.04,-36.60,71.05,-41.80,55.58
2023-05-15T16:22:01+00:00,-64.40,57.30,-68.20,36.67,-72.20,44.12,-58.40,62.45,-64.60,66.46,-57.40,45.26,-45.40,35.52,-69.80,44.12,-54.80,36.67,-48.20,12.03,-68.80,48.13,-62.40,69.90,-65.40,58.44,-49.00,15.47,-36.40,71.05,-41.60,55.58
2023-05-15T16:23:01+00:00,-64.20,57.87,-68.60,36.67,-72.20,45.26,-58.00,61.88,-66.60,60.16,-57.60,45.84,-45.40,36.09,-69.80,45.84,-54.60,37.81,-48.00,12.60,-68.80,48.13,-62.20,70.47,-65.20,59.01,-49.00,14.89,-36.60,71.62,-41.40,55.58
2023-05-15T16:24:01+00:00,-62.40,46.41,-67.60,35.52,-72.00,45.26,-58.80,61.31,-66.40,60.73,-57.40,45.84,-45.40,35.52,-69.60,46.41,-54.60,37.81,-48.00,12.60,-68.60,47.55,-62.00,69.90,-65.40,59.01,-49.00,14.89,-37.00,71.62,-41.40,54.43
2023-05-15T16:25:01+00:00,-63.00,51.57,-68.00,39.53,-70.40,55.58,-58.00,62.45,-66.00,61.88,-57.60,45.26,-45.40,35.52,-70.00,45.84,-54.80,37.81,-48.00,12.03,-68.80,49.85,-62.20,70.47,-65.60,59.59,-49.00,14.89,-37.20,71.62,-41.20,55.58
2023-05-15T16:26:01+00:00,-64.00,59.01,-67.80,45.26,-71.40,42.97,-58.20,61.88,-66.60,61.31,-57.40,45.84,-45.40,34.95,-69.80,43.54,-54.60,37.81,-48.20,12.03,-68.60,48.13,-62.20,69.33,-65.60,57.87,-49.00,14.32,-37.60,71.62,-41.20,55.00
2023-05-15T16:27:01+00:00,-64.40,57.30,-68.60,37.24,-71.80,45.84,-58.60,61.31,-64.80,65.32,-57.60,45.84,-45.60,34.95,-69.80,46.41,-54.60,37.81,-48.20,12.03,-68.60,49.27,-62.20,70.47,-65.80,59.59,-49.00,14.32,-37.40,71.62,-41.00,56.15
2023-05-15T16:28:01+00:00,-64.00,61.31,-69.20,36.67,-72.00,42.40,-59.00,60.73,-64.00,67.61,-57.60,45.84,-45.40,35.52,-70.00,44.69,-54.60,37.81,-48.20,12.03,-69.00,48.70,-62.40,69.90,-71.00,45.26,-49.00,14.32,-37.20,72.19,-41.20,55.58
2023-05-15T16:29:01+00:00,-64.00,57.30,-68.60,36.67,-71.40,45.26,-59.20,59.59,-64.40,67.04,-57.60,45.84,-45.40,34.95,-69.40,46.41,-54.60,38.39,-48.20,12.60,-68.80,48.70,-62.20,69.90,-70.00,44.69,-49.00,14.89,-37.20,72.19,-41.20,55.00
2023-05-15T16:30:01+00:00,-63.40,53.86,-68.80,37.24,-72.20,45.84,-59.00,61.31,-64.80,65.32,-57.60,45.84,-45.40,34.95,-69.60,45.84,-54.60,38.96,-48.40,12.03,-69.20,49.85,-62.40,70.47,-68.20,55.00,-49.00,14.89,-37.40,72.19,-41.20,55.00
2023-05-15T16:31:01+00:00,-64.00,56.72,-67.00,44.69,-71.00,51.57,-58.60,61.31,-66.00,62.45,-57.40,45.26,-45.40,34.95,-69.60,47.55,-54.60,38.96,-48.40,12.60,-68.60,52.14,-62.40,69.90,-65.20,59.59,-49.00,14.89,-37.20,72.19,-41.40,55.00
2023-05-15T16:32:01+00:00,-64.20,56.72,-64.20,22.34,-69.80,33.80,-59.40,59.59,-66.60,61.31,-57.40,45.84,-45.20,34.95,-68.80,42.97,-54.60,38.39,-48.40,12.60,-68.20,42.97,-62.20,68.18,-64.60,51.57,-49.00,14.89,-36.80,72.19,-41.40,55.00
2023-05-15T16:33:01+00:00,-64.00,57.30,-68.80,36.67,-72.20,44.69,-58.20,62.45,-65.40,63.60,-57.60,45.84,-45.40,34.95,-69.80,46.41,-54.60,38.39,-48.60,13.17,-69.00,48.70,-62.40,69.90,-65.60,57.87,-49.00,14.89,-37.20,73.34,-41.40,55.58
2023-05-15T16:34:01+00:00,-64.20,59.01,-69.00,38.39,-71.20,52.14,-58.20,61.88,-65.80,64.74,-57.60,45.84,-45.40,34.95,-69.40,46.98,-54.60,38.96,-48.40,12.60,-68.80,50.99,-62.40,70.47,-65.20,61.31,-48.80,14.89,-37.00,72.77,-41.80,55.00
2023-05-15T16:35:01+00:00,-64.00,58.44,-69.20,36.67,-71.40,41.25,-58.60,61.31,-65.60,65.32,-57.60,45.84,-45.40,34.95,-70.00,45.84,-54.60,38.96,-48.60,12.60,-69.60,48.70,-62.60,68.18,-65.80,57.87,-48.80,14.89,-37.00,72.77,-41.80,55.00
2023-05-15T16:36:01+00:00,-63.00,59.59,-68.60,39.53,-72.00,46.98,-59.00,60.16,-66.20,62.45,-57.80,45.84,-45.20,34.95,-69.60,46.41,-54.80,37.81,-48.60,12.03,-69.40,48.70,-62.60,70.47,-66.00,58.44,-48.80,14.89,-37.20,72.77,-42.00,55.58
2023-05-15T16:37:01+00:00,-63.20,57.87,-68.60,35.52,-72.20,45.84,-59.60,60.16,-66.40,60.73,-57.40,45.84,-45.20,34.95,-70.20,47.55,-54.80,37.81,-48.60,11.46,-69.80,49.85,-62.60,70.47,-65.80,58.44,-48.60,14.89,-36.60,72.19,-42.40,55.00
2023-05-15T16:38:01+00:00,-64.00,56.15,-68.20,36.67,-71.60,44.69,-59.60,59.59,-65.40,64.74,-57.40,45.84,-45.20,34.38,-70.00,46.98,-54.60,37.81,-48.80,11.46,-69.40,49.85,-62.60,69.33,-66.00,57.87,-48.80,13.75,-37.60,72.77,-42.60,55.58
2023-05-15T16:39:01+00:00,-63.60,59.59,-67.60,36.67,-71.60,46.98,-59.40,60.16,-66.00,62.45,-57.40,45.84,-45.20,34.95,-68.60,44.69,-54.60,38.39,-48.80,12.60,-69.00,48.70,-62.60,70.47,-65.80,58.44,-48.80,13.75,-37.80,73.91,-42.60,55.58
2023-05-15T16:40:01+00:00,-63.40,61.31,-68.60,38.96,-71.20,50.42,-59.20,60.73,-65.60,62.45,-57.40,45.84,-45.20,34.95,-69.40,49.27,-54.60,38.39,-48.80,12.03,-69.20,50.99,-62.60,69.90,-65.80,57.30,-48.80,13.75,-37.20,73.34,-43.00,55.58
2023-05-15T16:41:02+00:00,-63.80,60.16,-68.20,34.95,-72.20,45.84,-59.00,60.73,-65.20,66.46,-57.60,45.84,-45.20,34.38,-70.20,46.98,-54.60,38.39,-49.00,12.60,-69.80,48.70,-62.80,69.33,-66.00,56.72,-48.80,13.75,-37.20,73.91,-43.20,56.15
2023-05-15T16:42:01+00:00,-63.40,61.31,-68.80,36.09,-72.40,45.84,-59.20,59.59,-66.00,62.45,-57.40,45.84,-45.20,34.38,-70.00,46.98,-54.80,37.81,-49.20,12.03,-69.60,48.13,-62.80,70.47,-66.20,58.44,-48.80,13.75,-37.60,73.91,-43.20,56.72
2023-05-15T16:43:01+00:00,-63.60,60.73,-68.60,36.67,-72.00,48.13,-59.40,60.16,-65.40,64.74,-57.60,46.41,-45.20,34.38,-70.00,49.27,-54.80,37.81,-49.20,12.03,-68.80,51.57,-63.00,69.90,-68.60,53.28,-48.60,14.32,-38.00,73.91,-43.20,56.72
2023-05-15T16:44:01+00:00,-63.40,60.73,-68.60,33.80,-72.00,42.97,-58.60,61.31,-66.40,61.31,-57.40,45.84,-45.20,34.38,-70.40,45.84,-54.60,37.81,-49.20,11.46,-69.40,46.41,-63.00,68.76,-66.20,56.15,-48.60,13.75,-37.80,73.91,-43.40,57.30
2023-05-15T16:45:01+00:00,-62.80,49.85,-68.20,32.08,-71.60,38.96,-58.80,60.73,-66.20,62.45,-57.40,45.84,-45.20,34.95,-69.40,40.11,-54.80,37.81,-49.20,12.03,-69.40,45.84,-63.00,68.76,-66.60,56.72,-48.60,14.32,-38.20,74.49,-43.40,56.15
2023-05-15T16:46:01+00:00,-64.20,57.30,-68.40,33.23,-72.40,44.69,-58.80,61.31,-66.00,63.03,-57.40,45.84,-45.00,34.95,-70.20,45.84,-54.60,37.81,-49.00,11.46,-69.80,48.13,-63.20,69.90,-66.60,57.30,-48.60,13.75,-38.00,73.91,-43.20,56.72
2023-05-15T16:47:01+00:00,-64.20,56.15,-67.20,34.38,-69.20,40.11,-59.20,59.59,-65.00,64.17,-57.40,45.84,-45.00,34.95,-66.00,33.80,-54.60,37.24,-49.20,11.46,-68.80,45.26,-62.80,66.46,-66.00,52.71,-48.60,13.75,-37.80,73.91,-43.20,56.72
2023-05-15T16:48:01+00:00,-64.00,59.01,-68.40,33.23,-72.40,44.12,-59.20,60.16,-65.80,63.03,-57.40,45.84,-45.00,34.38,-70.00,45.84,-54.60,37.81,-49.20,12.03,-69.60,48.13,-63.00,69.90,-66.60,56.15,-48.60,13.75,-37.80,73.91,-43.20,56.15
2023-05-15T16:49:01+00:00,-63.40,56.15,-66.60,42.97,-71.80,45.26,-59.40,60.16,-65.20,64.17,-57.60,45.84,-45.00,34.38,-69.20,45.26,-54.60,37.81,-49.20,12.03,-69.20,48.70,-62.80,67.61,-66.40,56.15,-48.60,13.75,-38.00,74.49,-42.80,56.15
2023-05-15T16:50:01+00:00,-64.20,59.59,-68.60,33.80,-72.60,44.69,-59.60,59.01,-66.80,60.16,-57.40,45.84,-45.20,34.95,-70.40,46.41,-54.80,37.81,-49.20,12.03,-69.60,48.70,-63.20,69.90,-68.00,53.86,-48.40,13.17,-37.20,73.91,-43.00,56.15
2023-05-15T16:51:01+00:00,-63.40,55.58,-68.00,33.80,-72.00,44.69,-59.80,59.01,-67.00,60.16,-57.20,46.41,-45.20,34.95,-69.80,46.41,-54.80,37.81,-49.40,12.60,-69.40,48.13,-63.20,69.33,-68.60,52.14,-48.60,13.17,-37.80,73.91,-42.80,56.15
2023-05-15T16:52:01+00:00,-63.40,57.30,-67.40,32.08,-71.80,44.69,-60.00,59.01,-65.20,63.60,-57.40,45.84,-45.20,34.95,-69.00,41.82,-54.80,37.81,-49.60,12.60,-69.00,48.70,-63.00,66.46,-65.60,46.41,-48.40,13.75,-37.40,73.91,-42.80,56.72
2023-05-15T16:53:01+00:00,-62.80,50.42,-69.00,36.09,-71.40,41.82,-59.60,59.59,-66.60,60.16,-57.40,45.84,-45.20,34.38,-69.60,42.40,-54.80,37.81,-49.60,12.60,-68.80,44.69,-63.20,67.61,-67.00,52.14,-48.40,13.75,-37.40,73.91,-43.00,56.15
2023-05-15T16:54:01+00:00,-64.00,59.01,-68.40,34.38,-71.60,45.84,-59.60,59.59,-66.40,61.31,-57.40,45.84,-45.20,34.95,-69.60,46.98,-54.80,37.81,-49.80,12.60,-68.80,45.26,-63.20,68.76,-67.00,53.28,-48.20,13.75,-37.60,73.91,-43.00,56.15
2023-05-15T16:55:01+00:00,-64.20,57.30,-68.60,37.81,-71.40,41.82,-59.00,60.73,-66.80,60.73,-57.40,45.84,-45.20,34.95,-69.00,49.85,-54.80,37.81,-50.00,12.60,-69.20,46.98,-63.20,67.61,-66.80,55.58,-48.20,13.75,-37.80,73.91,-43.20,56.72
2023-05-15T16:56:01+00:00,-64.20,58.44,-68.60,36.09,-70.60,42.97,-59.20,60.16,-66.60,60.73,-57.40,45.84,-45.20,34.95,-68.60,48.70,-54.80,37.81,-50.00,12.60,-69.00,48.13,-63.20,68.76,-66.60,50.99,-48.40,13.75,-37.80,73.91,-43.20,56.15
2023-05-15T16:57:01+00:00,-64.00,57.30,-68.20,41.82,-71.20,48.13,-59.60,59.59,-65.00,64.74,-57.40,45.84,-45.20,34.38,-70.00,46.41,-54.80,37.81,-50.00,12.60,-69.20,47.55,-63.20,69.33,-67.20,56.72,-48.40,13.75,-37.40,73.91,-43.20,57.30
2023-05-15T16:58:01+00:00,-63.40,59.01,-68.00,37.24,-71.20,43.54,-59.40,60.16,-65.80,63.60,-57.40,45.84,-45.20,34.38,-69.20,45.84,-54.80,37.81,-50.00,13.17,-68.40,46.98,-63.20,67.61,-66.80,52.71,-48.20,14.32,-38.00,73.91,-43.20,57.30
2023-05-15T16:59:01+00:00,-63.20,53.86,-68.00,30.94,-71.40,39.53,-59.60,59.59,-65.00,65.89,-57.60,45.84,-45.20,34.95,-70.40,46.41,-54.80,37.81,-50.20,13.17,-69.40,47.55,-63.40,66.46,-67.60,54.43,-48.20,14.32,-38.00,73.91,-43.20,57.30
2023-05-15T17:00:01+00:00,-64.40,56.72,-69.20,36.09,-72.00,48.13,-59.80,59.01,-62.80,69.90,-57.40,45.84,-45.20,34.95,-70.00,47.55,-54.80,37.81,-50.40,13.17,-68.60,52.71,-63.60,69.33,-67.40,55.00,-48.20,13.75,-38.00,73.91,-43.40,57.30
2023-05-15T17:01:01+00:00,-63.20,50.99,-65.20,29.22,-70.20,44.69,-59.60,59.01,-65.20,64.74,-57.40,45.84,-45.40,34.38,-68.80,42.40,-54.80,37.81,-50.60,13.75,-67.40,50.42,-63.20,64.74,-67.00,52.14,-48.40,14.89,-38.00,74.49,-43.60,56.72
2023-05-15T17:02:01+00:00,-64.20,53.86,-67.40,29.22,-70.60,37.81,-60.00,59.01,-60.00,75.06,-57.40,45.84,-45.20,34.95,-69.60,43.54,-54.80,37.81,-50.60,13.75,-68.40,45.26,-63.60,65.32,-67.20,48.70,-48.20,14.32,-37.40,74.49,-43.60,57.30
2023-05-15T17:03:01+00:00,-64.80,56.15,-69.40,36.67,-72.00,46.41,-59.60,59.59,-66.60,59.59,-57.60,45.84,-45.40,34.38,-70.00,45.26,-54.80,37.81,-50.60,13.75,-69.60,48.70,-64.00,69.33,-67.80,55.00,-48.20,14.32,-37.00,74.49,-43.60,57.30
2023-05-15T17:04:01+00:00,-64.20,55.58,-68.20,32.08,-72.60,45.26,-59.80,59.01,-66.60,64.17,-57.60,46.41,-45.40,34.38,-70.00,45.26,-54.80,37.81,-50.60,13.75,-69.80,48.70,-64.00,68.76,-68.00,55.00,-48.20,14.32,-36.40,73.91,-43.80,57.30
2023-05-15T17:05:01+00:00,-63.80,55.58,-65.40,33.80,-69.40,50.99,-59.40,59.59,-64.40,65.89,-57.60,45.26,-45.40,34.38,-66.60,48.70,-54.60,38.39,-50.80,14.32,-68.00,48.70,-63.60,65.32,-67.20,49.85,-48.00,14.89,-33.20,72.77,-44.00,57.87
2023-05-15T17:06:01+00:00,-65.00,61.31,-68.20,34.38,-72.00,46.98,-59.60,59.59,-65.00,65.32,-57.40,45.84,-45.40,33.80,-69.60,48.13,-54.80,37.81,-50.80,14.89,-69.60,48.70,-64.20,68.76,-67.40,55.58,-48.00,14.89,-36.60,74.49,-43.80,57.87
2023-05-15T17:07:01+00:00,-64.00,63.03,-68.60,37.81,-71.20,45.84,-59.60,59.01,-63.80,68.76,-57.40,45.84,-45.40,33.80,-69.60,45.84,-54.80,38.39,-51.00,14.32,-69.00,47.55,-64.20,67.61,-67.80,50.99,-48.00,14.89,-36.60,75.06,-44.00,57.87
2023-05-15T17:08:01+00:00,-64.80,60.16,-68.40,38.96,-72.00,45.84,-59.60,59.59,-64.40,64.74,-57.60,45.84,-45.40,34.38,-70.20,46.41,-54.80,37.81,-51.00,14.89,-69.20,48.70,-64.40,67.61,-68.00,53.28,-48.00,15.47,-36.80,75.06,-43.40,59.01
2023-05-15T17:09:01+00:00,-64.60,61.31,-68.40,37.81,-72.00,45.84,-59.00,61.31,-62.60,71.05,-57.60,45.84,-45.20,33.80,-70.00,46.41,-54.80,38.39,-51.00,15.47,-69.20,48.70,-64.40,67.61,-67.60,52.71,-47.80,15.47,-36.60,75.06,-43.80,58.44
2023-05-15T17:10:01+00:00,-63.00,56.72,-68.40,36.09,-72.00,45.84,-59.20,60.16,-63.80,68.76,-57.80,45.84,-45.40,33.80,-69.80,46.41,-54.80,37.81,-51.20,14.32,-69.60,49.27,-64.40,65.89,-68.00,52.71,-48.00,14.89,-36.60,74.49,-44.20,57.87
2023-05-15T17:11:01+00:00,-63.80,57.87,-69.00,34.38,-72.00,45.84,-59.20,60.73,-64.60,66.46,-57.80,45.84,-45.40,33.80,-70.20,45.26,-54.80,37.81,-51.20,15.47,-69.40,48.70,-64.60,67.04,-68.00,50.99,-47.80,15.47,-36.40,74.49,-44.40,57.30
2023-05-15T17:12:01+00:00,-62.80,57.87,-69.20,36.67,-71.40,48.13,-58.60,61.31,-63.60,69.33,-57.80,45.84,-45.20,34.38,-69.40,49.27,-54.80,38.96,-51.20,14.89,-69.80,48.70,-64.60,67.04,-67.80,53.86,-47.80,14.89,-36.60,75.06,-44.40,57.30
2023-05-15T17:13:01+00:00,-63.20,59.59,-67.00,33.23,-71.20,44.69,-59.20,60.73,-62.40,71.05,-57.60,45.84,-45.40,33.80,-70.00,46.98,-54.80,38.39,-51.20,14.89,-69.40,45.84,-64.60,66.46,-67.60,50.99,-47.60,14.32,-36.20,74.49,-44.00,58.44
2023-05-15T17:14:01+00:00,-64.60,61.31,-68.80,35.52,-72.00,44.12,-59.20,60.16,-64.80,66.46,-57.60,45.84,-45.20,33.80,-70.00,46.41,-54.80,37.81,-51.20,14.89,-70.20,44.69,-64.60,65.32,-68.00,48.70,-47.40,14.32,-36.00,75.06,-44.60,59.01
2023-05-15T17:15:01+00:00,-63.80,59.01,-64.20,38.39,-71.20,42.97,-59.40,59.59,-64.80,65.89,-57.60,45.84,-45.40,33.80,-69.80,45.26,-54.80,37.81,-51.20,15.47,-69.80,45.84,-64.80,67.04,-68.20,46.98,-47.40,14.32,-36.20,75.06,-44.40,59.59
2023-05-15T17:16:01+00:00,-63.80,59.01,-68.00,36.09,-70.60,45.84,-59.80,59.59,-66.80,61.88,-57.20,44.69,-45.40,33.80,-70.20,45.84,-54.80,37.81,-51.40,16.04,-70.00,46.98,-64.60,64.74,-68.80,52.14,-47.20,14.32,-35.60,75.06,-44.80,59.59
2023-05-15T17:17:01+00:00,-63.40,56.72,-68.60,34.95,-70.60,52.71,-59.60,59.59,-65.60,64.17,-57.40,44.69,-45.40,33.80,-69.20,46.98,-54.80,38.39,-51.40,15.47,-69.20,49.85,-64.60,67.04,-67.60,55.00,-47.20,14.32,-35.40,75.06,-45.00,59.59
2023-05-15T17:18:01+00:00,-63.60,54.43,-68.40,33.80,-71.40,41.82,-59.60,60.16,-63.20,68.18,-57.40,44.69,-45.40,33.80,-70.00,45.26,-55.00,38.39,-51.40,15.47,-70.40,45.26,-65.00,64.74,-69.60,46.98,-47.20,14.32,-35.60,75.06,-45.40,59.59
2023-05-15T17:19:01+00:00,-63.80,55.58,-68.00,34.38,-70.40,49.27,-59.40,60.16,-63.20,69.90,-57.40,44.69,-45.40,33.80,-69.40,45.26,-54.80,37.81,-51.40,15.47,-68.20,48.70,-64.80,66.46,-67.80,52.14,-47.00,13.75,-35.40,75.06,-45.60,60.16
2023-05-15T17:20:01+00:00,-63.80,59.59,-68.40,36.67,-72.00,46.41,-58.80,61.31,-65.20,65.32,-57.60,45.84,-45.40,33.80,-69.60,47.55,-55.00,37.81,-51.40,15.47,-70.00,46.98,-65.20,67.04,-68.40,53.86,-46.80,13.75,-35.20,74.49,-46.00,60.16
2023-05-15T17:21:01+00:00,-63.80,54.43,-66.80,30.94,-71.20,42.40,-59.00,59.59,-65.20,65.89,-57.60,45.84,-45.60,33.80,-69.60,45.26,-55.00,37.81,-51.60,15.47,-69.40,46.98,-65.20,65.32,-68.40,49.85,-47.00,13.17,-35.60,74.49,-46.00,60.73
2023-05-15T17:22:01+00:00,-63.60,55.58,-68.40,33.80,-72.00,44.69,-59.20,60.73,-64.60,65.89,-57.60,45.26,-45.40,33.80,-70.00,45.26,-55.00,37.81,-51.60,15.47,-69.80,48.13,-65.20,65.89,-69.20,50.99,-46.60,13.17,-35.20,74.49,-46.60,60.73
2023-05-15T17:23:01+00:00,-63.60,57.30,-68.40,33.80,-72.20,45.26,-58.80,60.73,-65.60,64.17,-57.60,45.84,-45.40,34.38,-70.20,45.84,-55.00,37.81,-51.80,15.47,-68.80,43.54,-65.20,66.46,-69.20,49.27,-46.60,12.60,-35.40,74.49,-47.00,60.73
