data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16
2023-04-25T14:19:01+00:00,-47.03,-64.90,-66.89,-64.67,-70.90,-53.30,-46.93,-35.13,-49.95,-50.78,-54.16,-52.47,-55.48,-50.65,-45.34,-52.05
2023-04-25T14:20:01+00:00,-46.72,-62.49,-65.56,-64.10,-70.39,-53.24,-47.08,-35.14,-50.10,-50.66,-54.18,-52.42,-55.52,-50.68,-45.43,-52.01
2023-04-25T14:21:01+00:00,-46.73,-64.80,-67.78,-65.03,-71.39,-53.27,-47.19,-35.16,-50.08,-50.74,-54.14,-52.49,-55.74,-50.81,-45.38,-51.98
2023-04-25T14:22:01+00:00,-46.45,-64.42,-67.91,-65.50,-70.94,-53.51,-47.16,-35.18,-50.07,-50.78,-54.23,-52.63,-55.76,-50.75,-45.35,-52.05
2023-04-25T14:23:01+00:00,-46.14,-64.12,-67.64,-65.27,-71.55,-53.38,-47.19,-35.24,-50.05,-50.66,-54.23,-52.67,-55.68,-50.54,-45.51,-51.96
2023-04-25T14:24:01+00:00,-46.34,-64.50,-67.49,-64.94,-71.70,-53.42,-47.23,-35.24,-50.00,-50.68,-54.15,-52.56,-55.75,-50.54,-45.58,-51.98
2023-04-25T14:25:01+00:00,-46.71,-65.03,-68.24,-64.58,-71.33,-53.39,-47.20,-35.26,-50.04,-50.61,-54.24,-52.70,-55.74,-50.43,-45.71,-51.79
2023-04-25T14:26:01+00:00,-46.83,-65.07,-68.08,-65.34,-71.56,-53.41,-47.17,-35.25,-49.98,-50.60,-54.29,-52.64,-55.74,-50.40,-45.85,-46.35
2023-04-25T14:27:01+00:00,-46.89,-65.81,-67.88,-65.29,-71.15,-53.44,-47.23,-35.31,-62.53,-50.62,-54.23,-52.67,-55.79,-50.56,-46.07,-51.36
2023-04-25T14:28:01+00:00,-46.88,-66.21,-68.51,-65.18,-71.86,-53.52,-47.30,-35.34,-63.81,-50.55,-54.29,-52.75,-55.84,-50.61,-46.04,-42.61
2023-04-25T14:29:01+00:00,-59.00,-64.47,-65.82,-64.47,-71.05,-53.34,-47.30,-35.41,-50.85,-50.51,-54.22,-52.69,-55.43,-50.58,-46.12,-48.49
2023-04-25T14:30:01+00:00,-58.63,-66.64,-67.61,-65.86,-71.19,-53.54,-47.31,-35.43,-48.40,-50.58,-54.30,-52.85,-55.88,-50.52,-46.34,-50.39
2023-04-25T14:31:01+00:00,-58.62,-65.04,-68.05,-64.58,-71.41,-53.47,-47.32,-35.50,-48.37,-50.49,-54.31,-52.83,-55.85,-50.57,-46.50,-51.75
2023-04-25T14:32:01+00:00,-58.02,-65.90,-68.07,-65.57,-71.14,-53.35,-47.37,-35.54,-48.41,-50.54,-54.35,-52.81,-55.94,-50.48,-46.41,-51.75
2023-04-25T14:33:01+00:00,-57.98,-65.55,-69.74,-65.57,-71.36,-53.48,-47.37,-35.63,-48.39,-50.55,-54.41,-52.98,-56.01,-50.40,-46.37,-51.88
2023-04-25T14:34:01+00:00,-58.34,-66.32,-69.92,-65.76,-71.62,-53.49,-47.29,-35.64,-48.43,-50.62,-54.38,-52.91,-56.06,-50.36,-46.29,-52.05
2023-04-25T14:35:02+00:00,-58.73,-64.07,-66.92,-64.81,-71.41,-53.37,-47.40,-35.58,-48.39,-50.55,-54.22,-52.90,-55.90,-50.16,-46.05,-52.12
2023-04-25T14:36:01+00:00,-58.83,-64.92,-67.34,-65.92,-71.97,-53.56,-47.36,-35.62,-48.38,-50.57,-54.24,-52.95,-56.12,-50.12,-46.14,-51.90
2023-04-25T14:37:01+00:00,-58.43,-64.33,-65.94,-65.19,-71.11,-53.43,-47.37,-35.67,-48.42,-50.66,-54.21,-52.99,-56.01,-50.01,-46.31,-52.03
2023-04-25T14:38:01+00:00,-58.39,-66.74,-70.47,-66.01,-71.34,-53.50,-47.39,-35.69,-48.48,-50.72,-54.36,-53.16,-56.14,-49.91,-46.71,-51.98
2023-04-25T14:39:01+00:00,-58.96,-66.24,-67.59,-65.56,-71.49,-53.53,-47.35,-35.66,-48.44,-50.75,-54.31,-53.05,-56.04,-49.88,-46.79,-52.07
2023-04-25T14:40:01+00:00,-58.88,-64.69,-66.51,-62.58,-70.86,-53.26,-47.29,-35.67,-48.40,-50.62,-54.16,-53.02,-55.93,-49.79,-46.63,-51.97
2023-04-25T14:41:01+00:00,-58.83,-65.27,-68.06,-64.43,-70.95,-53.49,-47.45,-35.70,-48.46,-50.70,-54.24,-53.08,-56.15,-49.80,-46.75,-52.01
2023-04-25T14:42:01+00:00,-59.05,-65.82,-68.48,-65.37,-71.32,-53.47,-47.33,-35.70,-48.42,-50.70,-54.23,-53.08,-56.06,-49.79,-46.92,-52.13
2023-04-25T14:43:01+00:00,-58.30,-65.41,-66.76,-64.60,-70.73,-53.44,-47.46,-35.67,-48.42,-50.50,-54.20,-53.06,-55.99,-49.67,-46.75,-52.18
2023-04-25T14:44:01+00:00,-58.91,-64.94,-67.37,-64.65,-70.32,-53.43,-47.26,-35.64,-62.75,-50.48,-54.14,-53.06,-56.02,-49.81,-46.81,-52.03
2023-04-25T14:45:01+00:00,-59.09,-65.39,-68.25,-65.21,-70.87,-53.39,-47.38,-35.75,-63.55,-50.38,-54.26,-53.20,-56.16,-49.80,-47.07,-51.99
2023-04-25T14:46:01+00:00,-58.89,-65.77,-68.99,-65.52,-71.40,-53.40,-47.42,-35.68,-54.75,-50.50,-54.26,-53.30,-56.15,-49.90,-46.81,-52.11
2023-04-25T14:47:01+00:00,-59.16,-65.38,-68.86,-65.82,-71.27,-53.41,-47.43,-35.78,-51.52,-50.62,-54.26,-53.37,-56.21,-49.95,-46.70,-52.05
2023-04-25T14:48:01+00:00,-59.31,-66.22,-68.13,-65.46,-70.74,-53.55,-47.44,-35.79,-49.87,-50.64,-54.37,-53.29,-56.22,-50.00,-46.30,-52.03
2023-04-25T14:49:01+00:00,-59.19,-65.48,-66.43,-64.85,-71.18,-53.41,-47.45,-35.81,-49.77,-50.68,-54.29,-53.24,-56.20,-49.81,-45.95,-51.90
2023-04-25T14:50:01+00:00,-59.20,-64.86,-66.91,-65.27,-70.59,-53.36,-47.26,-35.80,-49.86,-50.77,-54.35,-53.34,-56.15,-49.58,-45.91,-51.86
2023-04-25T14:51:01+00:00,-58.90,-66.43,-68.44,-64.91,-71.42,-53.36,-47.39,-35.89,-49.89,-50.76,-54.43,-53.43,-56.22,-49.41,-46.42,-51.88
2023-04-25T14:52:01+00:00,-59.16,-65.78,-65.86,-64.47,-71.04,-53.54,-47.25,-35.92,-49.83,-50.74,-54.36,-53.35,-55.94,-49.34,-46.74,-51.76
2023-04-25T14:53:01+00:00,-58.89,-66.25,-68.31,-65.19,-71.57,-53.54,-47.53,-35.98,-49.99,-50.75,-54.33,-53.47,-56.29,-49.29,-47.17,-51.71
2023-04-25T14:54:01+00:00,-59.14,-65.41,-67.52,-64.38,-70.90,-53.38,-47.43,-36.00,-49.86,-50.68,-54.42,-53.37,-56.26,-49.06,-47.34,-51.56
2023-04-25T14:55:01+00:00,-58.80,-66.94,-69.26,-65.76,-71.78,-53.58,-47.41,-35.98,-49.91,-50.65,-54.43,-53.48,-56.42,-49.12,-47.41,-51.71
2023-04-25T14:56:01+00:00,-57.15,-66.20,-66.34,-65.96,-71.10,-53.48,-47.40,-36.13,-49.88,-50.59,-54.51,-53.48,-56.35,-49.11,-47.43,-51.59
2023-04-25T14:57:01+00:00,-57.20,-65.62,-67.79,-65.46,-71.02,-53.62,-47.48,-36.04,-49.81,-50.60,-54.40,-53.49,-56.35,-48.78,-47.28,-52.36
2023-04-25T14:58:01+00:00,-56.36,-65.06,-66.81,-64.58,-70.40,-53.42,-47.37,-36.09,-49.93,-50.51,-54.23,-53.44,-56.05,-48.91,-47.55,-52.22
2023-04-25T14:59:01+00:00,-57.73,-65.42,-67.66,-64.96,-70.50,-53.46,-47.44,-36.15,-49.94,-50.42,-54.39,-53.43,-56.29,-48.90,-48.17,-52.09
2023-04-25T15:00:01+00:00,-57.93,-65.44,-66.80,-64.39,-71.33,-53.51,-47.32,-36.20,-49.93,-50.55,-54.34,-53.47,-56.27,-48.85,-48.69,-52.07
2023-04-25T15:01:01+00:00,-58.22,-65.57,-69.30,-65.57,-71.44,-53.53,-47.41,-36.23,-49.92,-50.46,-54.53,-53.53,-56.46,-48.75,-49.27,-52.25
2023-04-25T15:02:01+00:00,-58.63,-66.11,-69.58,-64.85,-71.59,-53.51,-47.38,-36.22,-49.93,-50.43,-54.39,-53.51,-56.41,-48.69,-49.68,-52.10
2023-04-25T15:03:01+00:00,-58.03,-65.16,-68.64,-65.13,-71.50,-53.56,-47.47,-36.20,-49.89,-50.50,-54.52,-53.56,-56.49,-48.61,-50.05,-52.09
2023-04-25T15:04:01+00:00,-58.33,-65.08,-68.48,-64.34,-71.28,-53.56,-47.49,-36.31,-49.98,-50.41,-54.60,-53.63,-56.52,-48.54,-50.59,-52.03
2023-04-25T15:05:01+00:00,-58.53,-65.28,-69.97,-64.99,-71.04,-53.61,-47.60,-36.36,-49.89,-50.53,-54.58,-53.54,-56.50,-48.47,-50.98,-51.96
2023-04-25T15:06:01+00:00,-58.58,-66.00,-68.63,-64.77,-71.20,-53.63,-47.82,-36.27,-49.90,-50.66,-54.64,-53.56,-56.45,-48.42,-51.04,-51.82
2023-04-25T15:07:01+00:00,-58.61,-65.74,-68.80,-65.78,-71.70,-53.60,-47.52,-36.33,-49.94,-50.80,-54.64,-53.41,-56.47,-48.56,-51.08,-51.80
2023-04-25T15:08:01+00:00,-58.01,-63.86,-65.48,-62.83,-70.50,-53.36,-47.44,-36.41,-49.79,-50.75,-54.48,-53.32,-55.89,-48.49,-51.03,-51.51
2023-04-25T15:09:01+00:00,-59.25,-65.36,-67.74,-65.60,-70.92,-53.65,-47.37,-36.38,-49.87,-50.73,-54.68,-53.55,-56.61,-48.32,-51.34,-51.60
2023-04-25T15:10:01+00:00,-59.38,-63.84,-68.02,-65.41,-71.00,-53.36,-47.20,-36.36,-49.84,-50.81,-54.56,-53.53,-56.38,-48.26,-51.72,-51.53
2023-04-25T15:11:01+00:00,-59.46,-65.79,-67.77,-65.65,-71.33,-53.61,-47.34,-36.47,-49.88,-50.84,-54.70,-53.54,-56.65,-48.26,-52.51,-51.59
2023-04-25T15:12:01+00:00,-58.40,-65.96,-70.33,-65.87,-70.49,-53.58,-47.29,-36.41,-49.92,-50.72,-54.81,-53.60,-56.57,-48.28,-52.77,-51.53
2023-04-25T15:13:01+00:00,-57.86,-64.66,-66.34,-64.34,-70.60,-53.48,-47.24,-36.45,-49.83,-50.70,-54.70,-53.59,-56.54,-48.17,-52.54,-51.46
2023-04-25T15:14:01+00:00,-58.30,-65.13,-68.59,-65.45,-71.07,-53.54,-47.29,-36.52,-49.85,-50.81,-54.80,-53.57,-56.63,-48.02,-52.08,-51.69
2023-04-25T15:15:01+00:00,-56.56,-64.65,-66.78,-64.14,-71.39,-53.43,-47.24,-36.53,-49.87,-50.82,-54.75,-53.55,-56.58,-47.99,-51.95,-51.51
2023-04-25T15:16:01+00:00,-57.87,-65.63,-68.45,-65.18,-71.42,-53.51,-47.32,-36.59,-49.84,-50.83,-54.77,-53.59,-56.66,-48.15,-51.98,-51.56
2023-04-25T15:17:01+00:00,-57.56,-65.24,-66.38,-63.86,-70.33,-53.53,-47.23,-36.70,-49.74,-50.83,-54.68,-53.51,-56.58,-48.12,-51.81,-51.47
2023-04-25T15:18:01+00:00,-57.94,-65.19,-66.74,-64.00,-70.09,-53.56,-47.29,-36.73,-49.81,-50.92,-54.71,-53.58,-56.67,-48.13,-51.86,-51.41
2023-04-25T15:19:01+00:00,-58.62,-66.56,-72.00,-66.18,-71.51,-53.62,-47.19,-36.75,-49.93,-50.92,-54.92,-53.71,-56.98,-48.01,-52.39,-51.30
2023-04-25T15:20:01+00:00,-59.10,-65.70,-69.13,-64.93,-71.45,-53.58,-47.19,-36.75,-49.86,-50.90,-54.95,-53.67,-56.79,-48.07,-52.75,-51.37
2023-04-25T15:21:01+00:00,-57.83,-64.75,-67.59,-64.86,-70.36,-53.58,-47.21,-36.76,-49.93,-50.82,-54.85,-53.60,-56.80,-47.97,-52.88,-51.17
2023-04-25T15:22:01+00:00,-58.15,-64.99,-64.80,-64.86,-70.63,-53.55,-47.31,-36.83,-49.86,-50.70,-54.83,-53.58,-56.56,-48.03,-52.85,-51.25
2023-04-25T15:23:01+00:00,-57.73,-65.31,-64.83,-64.26,-70.25,-53.59,-47.18,-36.84,-49.88,-50.77,-54.70,-53.66,-56.63,-48.14,-53.40,-51.00
2023-04-25T15:24:01+00:00,-58.35,-65.77,-69.30,-65.56,-71.29,-53.63,-47.35,-36.91,-49.88,-50.84,-54.92,-53.72,-56.91,-48.09,-54.38,-51.10
2023-04-25T15:25:01+00:00,-57.74,-65.29,-66.07,-64.62,-70.21,-53.53,-47.32,-36.94,-49.85,-50.79,-54.79,-53.71,-56.62,-48.17,-54.32,-50.93
2023-04-25T15:26:01+00:00,-57.93,-64.98,-66.77,-64.60,-70.42,-53.48,-47.34,-37.11,-49.89,-50.86,-54.62,-53.75,-56.56,-48.10,-53.40,-51.05
2023-04-25T15:27:01+00:00,-57.40,-64.18,-67.13,-63.77,-71.09,-53.51,-47.36,-37.08,-49.84,-50.94,-54.70,-53.65,-56.78,-48.16,-52.11,-50.97
2023-04-25T15:28:01+00:00,-57.99,-64.74,-66.79,-64.46,-70.54,-53.48,-47.35,-37.14,-49.85,-50.84,-54.78,-53.89,-56.62,-48.05,-51.58,-51.02
2023-04-25T15:29:01+00:00,-58.04,-65.84,-67.62,-64.72,-70.56,-53.57,-47.44,-37.23,-49.88,-51.04,-54.84,-53.89,-56.60,-47.98,-51.53,-50.85
2023-04-25T15:30:01+00:00,-58.42,-65.26,-69.54,-65.31,-71.84,-53.51,-47.58,-37.21,-49.92,-50.90,-54.82,-53.92,-56.97,-48.02,-51.56,-50.76
2023-04-25T15:31:01+00:00,-59.05,-66.05,-68.66,-65.40,-70.91,-53.63,-47.39,-37.18,-49.85,-50.96,-54.74,-54.02,-57.02,-48.09,-51.52,-50.67
2023-04-25T15:32:01+00:00,-58.35,-64.68,-66.68,-64.67,-70.52,-53.49,-47.43,-37.11,-49.87,-50.98,-54.84,-53.95,-56.62,-48.03,-51.17,-50.52
2023-04-25T15:33:01+00:00,-55.38,-66.11,-68.36,-65.26,-71.41,-53.61,-47.44,-37.20,-49.89,-50.98,-54.94,-53.97,-56.84,-48.24,-50.99,-50.54
2023-04-25T15:34:01+00:00,-47.55,-65.71,-67.94,-63.63,-70.78,-53.71,-47.45,-37.26,-49.88,-50.90,-54.91,-53.99,-56.71,-48.15,-50.54,-50.64
2023-04-25T15:35:01+00:00,-46.18,-63.98,-64.45,-63.34,-69.92,-53.50,-47.42,-37.38,-49.76,-50.82,-54.81,-54.01,-56.51,-48.21,-50.03,-50.61
2023-04-25T15:36:01+00:00,-46.40,-64.97,-66.74,-64.18,-70.79,-53.51,-47.35,-37.38,-49.83,-50.85,-54.82,-54.12,-56.83,-48.30,-49.49,-50.62
2023-04-25T15:37:01+00:00,-46.61,-65.61,-69.17,-65.23,-70.55,-53.67,-47.55,-37.35,-49.88,-50.81,-55.16,-54.12,-57.00,-48.20,-49.22,-50.60
2023-04-25T15:38:01+00:00,-46.73,-63.67,-64.84,-63.17,-70.37,-53.60,-47.55,-37.47,-49.88,-50.79,-54.82,-54.02,-56.76,-48.16,-49.05,-50.58
2023-04-25T15:39:01+00:00,-46.44,-64.36,-68.35,-65.07,-70.54,-53.65,-47.50,-37.53,-49.78,-50.88,-55.03,-54.13,-56.75,-48.17,-48.86,-50.57
2023-04-25T15:40:01+00:00,-46.54,-63.86,-66.49,-64.61,-69.99,-53.54,-47.54,-37.59,-49.80,-50.98,-55.01,-54.16,-56.66,-48.08,-48.79,-50.72
2023-04-25T15:41:01+00:00,-46.33,-65.55,-66.27,-66.20,-71.15,-53.66,-47.64,-37.65,-49.86,-50.92,-55.11,-54.16,-57.10,-48.17,-48.40,-50.80
2023-04-25T15:42:01+00:00,-46.11,-66.25,-71.49,-66.32,-71.28,-53.70,-47.53,-37.67,-49.91,-51.01,-55.18,-54.34,-57.21,-48.23,-47.77,-50.74
2023-04-25T15:43:01+00:00,-46.32,-65.77,-65.51,-65.43,-69.91,-53.64,-47.33,-37.63,-49.94,-50.98,-55.24,-54.07,-57.04,-48.26,-47.22,-50.91
2023-04-25T15:44:01+00:00,-46.41,-62.22,-65.86,-63.21,-69.54,-53.56,-47.41,-37.67,-49.82,-51.02,-54.78,-54.07,-56.98,-48.33,-47.06,-51.12
2023-04-25T15:45:01+00:00,-46.48,-64.33,-67.28,-65.74,-71.37,-53.58,-47.45,-37.73,-49.91,-51.10,-55.23,-54.24,-57.10,-48.34,-46.92,-51.52
2023-04-25T15:46:01+00:00,-46.47,-64.54,-69.07,-65.43,-71.33,-53.68,-47.54,-37.76,-49.81,-51.16,-55.09,-54.37,-57.20,-48.31,-46.61,-51.42
2023-04-25T15:47:01+00:00,-46.37,-63.31,-66.70,-64.68,-70.62,-53.64,-47.50,-37.80,-49.86,-51.16,-54.93,-54.28,-56.89,-48.23,-46.43,-51.46
2023-04-25T15:48:01+00:00,-46.39,-65.47,-67.38,-66.02,-71.38,-53.71,-47.38,-37.76,-49.88,-51.36,-55.18,-54.49,-57.28,-48.13,-46.17,-51.73
2023-04-25T15:49:01+00:00,-46.78,-64.76,-67.99,-65.50,-71.38,-53.69,-47.48,-37.78,-49.94,-51.54,-55.10,-54.39,-57.19,-47.92,-45.94,-52.14
2023-04-25T15:50:01+00:00,-47.04,-64.89,-69.34,-65.83,-71.11,-53.79,-47.55,-37.84,-49.94,-51.60,-55.21,-54.41,-57.23,-47.87,-45.99,-52.14
2023-04-25T15:51:01+00:00,-46.42,-66.86,-67.62,-65.07,-70.90,-53.72,-47.54,-37.88,-49.96,-51.68,-55.20,-54.55,-57.25,-47.63,-45.99,-52.34
2023-04-25T15:52:01+00:00,-46.38,-65.02,-69.10,-65.95,-71.46,-53.76,-47.62,-37.93,-49.93,-51.64,-55.09,-54.45,-57.33,-47.57,-45.72,-52.26
2023-04-25T15:53:01+00:00,-46.38,-66.80,-69.32,-66.69,-71.93,-53.80,-47.57,-37.91,-49.91,-51.72,-55.26,-54.46,-57.52,-47.50,-45.41,-52.36
2023-04-25T15:54:01+00:00,-46.33,-65.80,-68.01,-65.05,-71.39,-53.70,-47.69,-37.94,-49.88,-51.73,-55.26,-54.52,-57.34,-47.37,-45.09,-52.40
2023-04-25T15:55:01+00:00,-46.14,-67.05,-70.59,-65.66,-71.05,-53.75,-47.74,-37.90,-50.02,-51.69,-55.29,-54.53,-57.46,-47.24,-44.75,-52.62
2023-04-25T15:56:01+00:00,-45.88,-64.01,-66.48,-64.52,-70.66,-53.71,-47.65,-37.86,-49.90,-51.77,-55.14,-54.45,-57.29,-47.15,-44.50,-52.94
2023-04-25T15:57:01+00:00,-46.07,-66.36,-68.12,-65.36,-71.01,-53.83,-47.67,-37.84,-49.82,-51.86,-55.29,-54.68,-57.47,-47.23,-44.15,-53.10
2023-04-25T15:58:01+00:00,-46.25,-66.16,-70.86,-66.22,-71.54,-53.71,-47.62,-37.82,-49.97,-51.89,-55.49,-54.75,-57.57,-47.13,-43.72,-53.34
2023-04-25T15:59:01+00:00,-46.41,-63.66,-69.30,-64.99,-70.83,-53.65,-47.55,-37.79,-49.89,-51.79,-55.42,-54.72,-57.45,-47.09,-43.17,-53.20
2023-04-25T16:00:01+00:00,-46.60,-65.71,-70.62,-65.92,-71.43,-53.85,-47.45,-37.73,-49.99,-51.80,-55.48,-54.81,-57.66,-47.16,-42.61,-53.21
2023-04-25T16:01:01+00:00,-46.84,-65.55,-68.50,-65.08,-71.24,-53.71,-47.75,-37.67,-49.92,-51.72,-55.52,-54.87,-57.72,-47.05,-41.90,-53.18
2023-04-25T16:02:01+00:00,-46.92,-65.91,-68.06,-65.14,-70.50,-53.61,-47.85,-37.79,-49.95,-51.70,-55.52,-54.78,-57.55,-47.04,-41.79,-52.82
2023-04-25T16:03:01+00:00,-58.32,-65.56,-69.73,-66.54,-71.64,-53.57,-47.76,-37.86,-49.95,-51.46,-55.62,-54.79,-57.83,-47.16,-41.82,-52.73
2023-04-25T16:04:01+00:00,-58.24,-65.51,-71.87,-66.54,-71.13,-53.66,-47.87,-37.93,-50.04,-51.66,-55.84,-54.92,-57.83,-47.03,-41.97,-52.64
2023-04-25T16:05:01+00:00,-58.52,-66.58,-71.26,-66.43,-72.46,-53.67,-47.79,-37.98,-50.00,-51.61,-55.82,-55.06,-57.82,-47.04,-42.26,-52.48
2023-04-25T16:06:01+00:00,-58.26,-64.29,-67.24,-64.55,-71.81,-53.39,-47.77,-37.95,-49.96,-51.53,-55.48,-54.62,-57.82,-46.95,-42.30,-52.57
2023-04-25T16:07:01+00:00,-57.98,-66.17,-73.05,-67.34,-71.91,-53.73,-47.82,-38.02,-50.09,-51.57,-55.88,-55.24,-58.12,-47.05,-42.10,-52.55
2023-04-25T16:08:01+00:00,-58.18,-66.26,-71.10,-66.55,-71.36,-53.70,-47.81,-38.10,-50.12,-51.64,-55.80,-55.22,-58.06,-46.90,-42.01,-52.21
2023-04-25T16:09:01+00:00,-58.14,-64.17,-67.30,-65.70,-71.01,-53.66,-47.73,-38.19,-50.06,-51.62,-55.76,-55.19,-58.15,-46.95,-42.08,-52.05
2023-04-25T16:10:01+00:00,-58.19,-67.41,-71.61,-66.88,-71.68,-53.69,-47.81,-38.05,-50.14,-51.82,-55.86,-55.22,-58.29,-46.84,-41.78,-52.02
2023-04-25T16:11:01+00:00,-58.17,-67.44,-72.89,-67.10,-71.93,-53.75,-47.78,-38.05,-50.04,-51.80,-55.89,-55.40,-58.50,-46.84,-41.55,-52.20
2023-04-25T16:12:01+00:00,-57.60,-65.05,-67.78,-65.46,-71.33,-53.63,-47.74,-38.03,-50.07,-51.94,-55.84,-55.34,-58.30,-46.70,-41.44,-52.02
2023-04-25T16:13:01+00:00,-57.63,-66.99,-69.64,-65.89,-71.31,-53.76,-47.61,-38.00,-50.03,-52.07,-55.85,-55.45,-58.49,-46.52,-41.23,-52.15
2023-04-25T16:14:01+00:00,-57.86,-67.20,-72.17,-66.31,-71.00,-53.69,-47.64,-38.04,-50.08,-52.09,-55.95,-55.57,-58.77,-46.62,-41.08,-52.21
2023-04-25T16:15:01+00:00,-53.04,-67.00,-72.27,-67.46,-71.95,-53.73,-47.72,-38.01,-50.08,-52.16,-56.07,-55.55,-58.95,-46.44,-40.69,-52.35
2023-04-25T16:16:01+00:00,-46.92,-65.64,-66.97,-65.32,-72.49,-53.71,-47.65,-38.06,-50.01,-52.26,-55.99,-55.32,-58.75,-46.40,-40.67,-52.51
2023-04-25T16:17:01+00:00,-46.73,-66.31,-72.29,-67.04,-71.66,-53.80,-47.70,-37.95,-50.08,-52.39,-55.98,-55.56,-59.17,-46.36,-40.51,-52.78
2023-04-25T16:18:01+00:00,-46.24,-65.93,-70.73,-66.39,-71.92,-53.84,-47.73,-37.91,-50.16,-52.57,-56.05,-55.48,-59.11,-46.26,-40.62,-52.78
2023-04-25T16:19:01+00:00,-46.12,-66.13,-68.57,-64.41,-69.03,-53.67,-47.69,-37.87,-50.13,-52.61,-55.96,-55.14,-58.83,-46.03,-40.50,-52.83
2023-04-25T16:20:01+00:00,-45.86,-66.76,-70.66,-66.70,-71.91,-53.74,-47.69,-37.79,-50.12,-52.79,-56.14,-55.59,-59.49,-45.79,-40.44,-53.07
2023-04-25T16:21:01+00:00,-45.65,-65.55,-70.79,-66.62,-71.64,-53.83,-47.74,-37.73,-50.13,-52.95,-56.20,-55.66,-59.46,-45.64,-40.10,-53.19
2023-04-25T16:22:01+00:00,-45.40,-68.02,-72.08,-66.13,-72.26,-53.76,-47.70,-37.83,-50.20,-53.03,-56.19,-55.78,-59.94,-45.50,-40.35,-53.44
2023-04-25T16:23:01+00:00,-45.47,-67.97,-74.84,-67.52,-72.18,-53.77,-47.83,-37.78,-50.16,-53.27,-56.33,-55.85,-60.27,-45.36,-40.13,-53.43
2023-04-25T16:24:01+00:00,-45.65,-67.21,-74.16,-67.56,-71.27,-53.72,-47.81,-37.79,-50.26,-53.29,-56.37,-55.88,-60.48,-45.35,-40.21,-53.67
2023-04-25T16:25:01+00:00,-46.48,-66.50,-73.35,-66.84,-72.32,-53.78,-48.00,-37.77,-50.20,-53.39,-56.39,-55.84,-60.62,-45.37,-40.19,-53.95
2023-04-25T16:26:01+00:00,-46.60,-67.96,-74.95,-67.40,-71.78,-53.79,-47.96,-37.71,-50.26,-53.28,-56.47,-56.03,-60.79,-45.26,-40.41,-54.10
2023-04-25T16:27:01+00:00,-46.53,-66.14,-69.93,-66.56,-70.99,-53.76,-47.96,-37.71,-50.19,-53.24,-56.32,-55.96,-60.31,-45.29,-40.45,-54.21
2023-04-25T16:28:01+00:00,-46.48,-66.56,-73.17,-67.17,-71.66,-53.73,-47.92,-37.68,-50.16,-53.32,-56.45,-56.03,-61.00,-45.29,-40.17,-54.48
2023-04-25T16:29:01+00:00,-46.49,-66.81,-71.76,-66.55,-71.50,-53.81,-47.98,-37.65,-50.28,-53.39,-56.51,-56.02,-60.97,-45.31,-40.25,-54.45
2023-04-25T16:30:01+00:00,-46.53,-64.98,-68.46,-66.59,-71.96,-53.73,-48.05,-37.43,-50.29,-53.39,-56.53,-55.88,-61.02,-45.17,-39.92,-54.59
2023-04-25T16:31:01+00:00,-46.83,-67.94,-74.48,-67.87,-72.29,-53.81,-48.02,-37.42,-50.30,-53.50,-56.69,-56.15,-61.52,-44.94,-40.12,-55.05
2023-04-25T16:32:01+00:00,-47.05,-67.66,-72.95,-67.39,-72.13,-53.83,-47.93,-37.36,-50.29,-53.66,-56.76,-56.14,-61.46,-44.98,-40.05,-55.46
2023-04-25T16:33:01+00:00,-47.07,-67.11,-71.83,-67.68,-71.80,-53.79,-47.92,-37.26,-50.31,-53.71,-56.77,-56.05,-61.61,-44.91,-39.90,-55.44
2023-04-25T16:34:01+00:00,-46.80,-67.38,-74.17,-67.74,-71.84,-53.84,-47.96,-37.32,-50.29,-53.84,-56.74,-56.24,-62.00,-44.76,-39.77,-55.85
2023-04-25T16:35:01+00:00,-46.71,-67.25,-71.64,-67.60,-71.77,-53.77,-47.95,-37.29,-50.29,-54.03,-56.68,-56.31,-62.02,-44.75,-39.71,-56.11
2023-04-25T16:36:01+00:00,-46.55,-67.83,-71.83,-67.27,-71.76,-53.78,-47.92,-37.26,-50.32,-54.37,-56.75,-56.48,-62.29,-44.79,-39.45,-56.24
2023-04-25T16:37:01+00:00,-46.34,-66.64,-71.71,-67.07,-71.83,-53.88,-47.74,-37.20,-50.37,-54.63,-56.71,-56.31,-62.46,-44.78,-39.04,-56.26
2023-04-25T16:38:01+00:00,-46.14,-66.19,-73.10,-67.25,-71.89,-53.75,-47.81,-37.22,-50.43,-54.91,-56.75,-56.59,-62.63,-44.72,-38.70,-56.51
2023-04-25T16:39:01+00:00,-46.16,-66.39,-71.98,-66.78,-71.61,-53.79,-47.66,-37.24,-50.35,-55.08,-56.66,-56.44,-62.92,-44.60,-38.83,-56.35
2023-04-25T16:40:01+00:00,-46.55,-67.23,-73.39,-67.13,-71.52,-53.91,-47.71,-37.20,-50.49,-54.99,-56.94,-56.62,-63.14,-44.63,-38.58,-56.38
2023-04-25T16:41:01+00:00,-46.81,-67.37,-74.03,-67.03,-72.23,-53.82,-47.70,-37.18,-50.46,-55.19,-56.97,-56.63,-63.42,-44.49,-38.42,-56.27
