data,ch1,ch2,ch3
2022-07-10T22:58:01+00:00,-30.04,-40.31,-43.16
2022-07-10T23:00:01+00:00,-29.76,-40.05,-42.72
2022-07-10T23:02:01+00:00,-29.93,-40.31,-42.58
2022-07-10T23:04:01+00:00,-29.90,-40.55,-43.58
2022-07-10T23:06:01+00:00,-30.38,-40.76,-43.44
2022-07-10T23:08:01+00:00,-30.54,-40.96,-43.21
2022-07-10T23:10:01+00:00,-30.88,-41.09,-43.40
2022-07-10T23:12:01+00:00,-30.93,-41.04,-43.64
2022-07-10T23:14:01+00:00,-31.16,-41.32,-43.47
2022-07-10T23:16:02+00:00,-31.33,-41.17,-43.72
2022-07-10T23:18:01+00:00,-31.21,-41.09,-43.89
2022-07-10T23:20:01+00:00,-31.47,-41.34,-44.28
2022-07-10T23:22:01+00:00,-31.21,-41.35,-43.87
2022-07-10T23:24:01+00:00,-31.16,-41.39,-44.02
2022-07-10T23:26:01+00:00,-31.52,-41.62,-43.88
2022-07-10T23:28:01+00:00,-31.62,-41.70,-44.49
2022-07-10T23:30:01+00:00,-31.72,-41.79,-44.39
2022-07-10T23:32:01+00:00,-31.83,-42.00,-44.35
2022-07-10T23:34:01+00:00,-31.69,-41.67,-44.50
2022-07-10T23:36:01+00:00,-32.27,-42.08,-44.82
2022-07-10T23:38:01+00:00,-31.63,-41.56,-44.52
2022-07-10T23:40:01+00:00,-32.11,-41.84,-44.47
2022-07-10T23:42:01+00:00,-31.34,-41.62,-44.09
2022-07-10T23:44:01+00:00,-31.07,-41.56,-44.26
2022-07-10T23:46:01+00:00,-30.78,-41.35,-44.19
2022-07-10T23:48:01+00:00,-30.71,-41.28,-44.19
2022-07-10T23:50:01+00:00,-30.24,-40.23,-44.08
2022-07-10T23:52:01+00:00,-30.23,-40.90,-43.91
2022-07-10T23:54:02+00:00,-30.29,-41.06,-44.27
2022-07-10T23:56:01+00:00,-30.21,-40.79,-44.21
2022-07-10T23:58:01+00:00,-30.44,-40.91,-44.67
2022-07-11T00:00:01+00:00,-30.20,-41.05,-44.75
2022-07-11T00:02:01+00:00,-30.56,-41.29,-44.27
2022-07-11T00:04:01+00:00,-30.58,-41.14,-44.17
2022-07-11T00:06:01+00:00,-30.84,-41.58,-43.95
2022-07-11T00:08:01+00:00,-30.80,-41.54,-43.82
2022-07-11T00:10:01+00:00,-30.51,-41.31,-44.09
2022-07-11T00:12:01+00:00,-30.84,-41.53,-44.45
2022-07-11T00:14:01+00:00,-30.80,-41.38,-44.46
2022-07-11T00:16:01+00:00,-30.73,-41.34,-44.51
2022-07-11T00:18:01+00:00,-30.82,-41.40,-44.71
2022-07-11T00:20:01+00:00,-31.07,-41.58,-44.66
2022-07-11T00:22:01+00:00,-30.90,-41.53,-44.52
2022-07-11T00:24:01+00:00,-30.85,-41.34,-44.89
2022-07-11T00:26:01+00:00,-30.79,-41.14,-44.79
2022-07-11T00:28:01+00:00,-30.57,-41.11,-44.75
2022-07-11T00:30:01+00:00,-30.89,-41.38,-44.75
2022-07-11T00:32:01+00:00,-30.71,-41.32,-44.95
2022-07-11T00:34:01+00:00,-30.40,-41.19,-44.98
2022-07-11T00:36:01+00:00,-30.20,-41.03,-44.68
2022-07-11T00:38:01+00:00,-30.61,-41.40,-45.03
2022-07-11T00:40:01+00:00,-30.72,-41.43,-45.12
2022-07-11T00:42:01+00:00,-30.56,-41.16,-44.85
2022-07-11T00:44:01+00:00,-30.59,-41.08,-45.20
2022-07-11T00:46:01+00:00,-30.60,-41.13,-44.99
2022-07-11T00:48:01+00:00,-30.28,-41.09,-44.14
2022-07-11T00:50:01+00:00,-29.92,-40.77,-43.94
2022-07-11T00:52:01+00:00,-29.90,-40.78,-43.94
2022-07-11T00:54:01+00:00,-29.38,-40.39,-44.04
2022-07-11T00:56:01+00:00,-29.49,-40.46,-43.76
2022-07-11T00:58:01+00:00,-29.29,-40.45,-43.60
2022-07-11T01:00:01+00:00,-29.22,-40.30,-43.04
2022-07-11T01:02:01+00:00,-29.15,-40.29,-42.68
2022-07-11T01:04:01+00:00,-29.03,-40.22,-42.91
2022-07-11T01:06:01+00:00,-29.05,-40.32,-42.76
2022-07-11T01:08:01+00:00,-29.38,-40.50,-43.13
2022-07-11T01:10:01+00:00,-29.48,-40.56,-42.91
2022-07-11T01:12:01+00:00,-29.89,-40.78,-43.62
2022-07-11T01:14:01+00:00,-29.59,-40.70,-43.41
2022-07-11T01:16:01+00:00,-29.53,-40.65,-43.62
2022-07-11T01:18:01+00:00,-29.67,-40.69,-43.83
2022-07-11T01:20:01+00:00,-29.65,-40.68,-44.20
2022-07-11T01:22:01+00:00,-30.04,-41.03,-44.40
2022-07-11T01:24:01+00:00,-30.21,-41.09,-44.18
2022-07-11T01:26:01+00:00,-30.59,-41.29,-44.15
2022-07-11T01:28:01+00:00,-30.80,-41.52,-44.30
2022-07-11T01:30:01+00:00,-30.29,-41.25,-44.26
2022-07-11T01:32:01+00:00,-29.91,-40.98,-44.17
2022-07-11T01:34:01+00:00,-30.01,-41.08,-44.27
2022-07-11T01:36:01+00:00,-29.94,-40.93,-44.62
2022-07-11T01:38:01+00:00,-29.52,-40.65,-44.21
2022-07-11T01:40:01+00:00,-29.50,-40.62,-44.43
2022-07-11T01:42:01+00:00,-29.68,-40.76,-44.34
2022-07-11T01:44:01+00:00,-29.40,-40.62,-44.09
2022-07-11T01:46:01+00:00,-29.63,-40.80,-43.94
2022-07-11T01:48:01+00:00,-29.74,-40.70,-43.77
2022-07-11T01:50:01+00:00,-29.46,-40.51,-43.97
2022-07-11T01:52:01+00:00,-29.78,-40.68,-43.97
2022-07-11T01:54:02+00:00,-29.58,-40.57,-43.49
2022-07-11T01:56:01+00:00,-29.19,-40.35,-43.25
2022-07-11T01:58:01+00:00,-29.33,-40.35,-43.13
2022-07-11T02:00:01+00:00,-29.65,-40.58,-43.44
2022-07-11T02:02:01+00:00,-29.72,-40.46,-43.05
2022-07-11T02:04:01+00:00,-29.58,-40.37,-42.81
2022-07-11T02:06:01+00:00,-29.37,-40.27,-42.72
2022-07-11T02:08:01+00:00,-29.42,-39.44,-42.93
2022-07-11T02:10:01+00:00,-29.76,-40.61,-43.06
2022-07-11T02:12:01+00:00,-29.84,-40.60,-43.35
2022-07-11T02:14:01+00:00,-29.91,-40.71,-42.99
2022-07-11T02:16:01+00:00,-29.77,-40.65,-43.21
2022-07-11T02:18:01+00:00,-29.97,-40.64,-43.49
2022-07-11T02:20:01+00:00,-30.29,-40.73,-43.81
2022-07-11T02:22:01+00:00,-30.31,-40.77,-43.78
2022-07-11T02:24:01+00:00,-30.30,-40.76,-44.09
2022-07-11T02:26:01+00:00,-30.24,-40.71,-44.21
2022-07-11T02:28:01+00:00,-30.16,-40.51,-44.05
2022-07-11T02:30:02+00:00,-30.04,-40.37,-44.07
2022-07-11T02:32:01+00:00,-30.03,-40.60,-44.23
2022-07-11T02:34:01+00:00,-30.29,-40.81,-44.12
2022-07-11T02:36:01+00:00,-30.29,-40.80,-43.99
2022-07-11T02:38:01+00:00,-30.21,-40.70,-43.98
2022-07-11T02:40:01+00:00,-30.08,-40.60,-43.81
2022-07-11T02:42:01+00:00,-30.31,-40.67,-44.26
2022-07-11T02:44:01+00:00,-30.59,-40.77,-44.82
2022-07-11T02:46:01+00:00,-30.41,-40.55,-44.84
2022-07-11T02:48:01+00:00,-30.54,-40.53,-44.93
2022-07-11T02:50:01+00:00,-30.58,-40.53,-45.33
2022-07-11T02:52:01+00:00,-30.68,-40.55,-45.55
2022-07-11T02:54:01+00:00,-30.73,-40.65,-45.63
2022-07-11T02:56:01+00:00,-31.26,-40.86,-45.93
2022-07-11T02:58:01+00:00,-31.65,-41.15,-46.18
2022-07-11T03:00:01+00:00,-32.41,-41.37,-46.13
2022-07-11T03:02:02+00:00,-33.81,-42.20,-46.00
2022-07-11T03:04:01+00:00,-35.33,-42.95,-46.11
2022-07-11T03:06:01+00:00,-37.29,-43.42,-46.18
2022-07-11T03:08:01+00:00,-39.38,-43.94,-46.28
2022-07-11T03:10:01+00:00,-41.81,-44.40,-46.35
2022-07-11T03:12:01+00:00,-44.06,-44.22,-46.31
2022-07-11T03:14:01+00:00,-45.66,-44.10,-46.17
2022-07-11T03:16:01+00:00,-46.40,-43.61,-46.05
2022-07-11T03:18:01+00:00,-46.95,-43.57,-45.70
2022-07-11T03:20:01+00:00,-47.29,-43.65,-45.72
2022-07-11T03:22:01+00:00,-47.69,-43.65,-45.82
2022-07-11T03:24:01+00:00,-47.63,-43.63,-45.64
2022-07-11T03:26:02+00:00,-47.35,-43.49,-45.55
2022-07-11T03:28:01+00:00,-47.26,-43.49,-45.73
2022-07-11T03:30:01+00:00,-46.36,-43.17,-45.34
2022-07-11T03:32:01+00:00,-46.03,-43.20,-45.43
2022-07-11T03:34:01+00:00,-45.32,-42.93,-45.32
2022-07-11T03:36:01+00:00,-44.73,-42.90,-45.40
2022-07-11T03:38:01+00:00,-44.03,-42.86,-45.40
2022-07-11T03:40:01+00:00,-43.56,-42.95,-45.56
2022-07-11T03:42:01+00:00,-43.04,-42.97,-45.57
2022-07-11T03:44:01+00:00,-42.89,-43.11,-45.91
2022-07-11T03:46:01+00:00,-42.50,-43.06,-46.03
2022-07-11T03:48:01+00:00,-42.10,-43.11,-45.68
2022-07-11T03:50:01+00:00,-41.90,-42.91,-45.62
2022-07-11T03:52:01+00:00,-41.79,-43.01,-45.69
2022-07-11T03:54:01+00:00,-41.67,-43.05,-45.93
2022-07-11T03:56:01+00:00,-41.60,-43.03,-46.00
2022-07-11T03:58:01+00:00,-41.64,-43.14,-45.96
2022-07-11T04:00:01+00:00,-41.61,-43.22,-46.05
2022-07-11T04:02:01+00:00,-41.67,-43.16,-46.17
2022-07-11T04:04:01+00:00,-41.94,-43.68,-46.83
2022-07-11T04:06:01+00:00,-42.01,-43.82,-46.79
2022-07-11T04:08:01+00:00,-42.06,-43.78,-46.96
2022-07-11T04:10:01+00:00,-42.12,-43.84,-46.94
2022-07-11T04:12:01+00:00,-41.67,-43.73,-47.05
2022-07-11T04:14:01+00:00,-41.53,-43.80,-47.15
2022-07-11T04:16:01+00:00,-41.53,-44.03,-47.30
2022-07-11T04:18:01+00:00,-41.57,-43.96,-47.35
2022-07-11T04:20:01+00:00,-41.52,-44.05,-47.46
2022-07-11T04:22:01+00:00,-41.68,-44.20,-47.50
2022-07-11T04:24:01+00:00,-41.66,-44.25,-47.55
2022-07-11T04:26:01+00:00,-41.55,-44.39,-47.60
2022-07-11T04:28:01+00:00,-41.55,-44.37,-47.65
2022-07-11T04:30:01+00:00,-41.56,-44.42,-47.69
2022-07-11T04:32:01+00:00,-41.58,-44.13,-47.63
2022-07-11T04:34:01+00:00,-41.86,-44.27,-47.67
2022-07-11T04:36:01+00:00,-41.93,-44.28,-47.68
2022-07-11T04:38:01+00:00,-42.32,-44.17,-47.64
2022-07-11T04:40:01+00:00,-42.57,-44.37,-47.68
2022-07-11T04:42:02+00:00,-42.74,-44.09,-47.58
2022-07-11T04:44:01+00:00,-42.93,-44.11,-47.59
2022-07-11T04:46:01+00:00,-43.04,-44.09,-47.61
2022-07-11T04:48:01+00:00,-43.15,-44.00,-47.66
2022-07-11T04:50:01+00:00,-43.28,-43.98,-47.62
2022-07-11T04:52:01+00:00,-43.49,-43.93,-47.64
2022-07-11T04:54:01+00:00,-43.56,-43.79,-47.69
2022-07-11T04:56:01+00:00,-43.66,-43.75,-47.71
2022-07-11T04:58:01+00:00,-43.72,-43.65,-47.79
2022-07-11T05:00:01+00:00,-43.62,-43.71,-47.81
2022-07-11T05:02:01+00:00,-43.44,-43.70,-47.74
2022-07-11T05:04:01+00:00,-43.36,-43.68,-47.71
2022-07-11T05:06:01+00:00,-43.50,-43.72,-47.89
2022-07-11T05:08:01+00:00,-43.41,-43.89,-47.74
2022-07-11T05:10:01+00:00,-43.64,-43.93,-47.67
2022-07-11T05:12:01+00:00,-43.38,-43.81,-47.65
2022-07-11T05:14:01+00:00,-43.37,-43.80,-47.57
2022-07-11T05:16:01+00:00,-43.58,-43.78,-47.59
2022-07-11T05:18:01+00:00,-43.48,-43.86,-47.57
2022-07-11T05:20:01+00:00,-43.53,-43.62,-47.39
2022-07-11T05:22:01+00:00,-43.42,-43.70,-47.36
2022-07-11T05:24:01+00:00,-43.53,-43.77,-47.12
2022-07-11T05:26:01+00:00,-43.31,-43.76,-47.34
2022-07-11T05:28:01+00:00,-43.21,-43.78,-46.99
2022-07-11T05:30:01+00:00,-43.40,-43.70,-46.93
2022-07-11T05:32:02+00:00,-43.30,-43.77,-47.03
2022-07-11T05:34:01+00:00,-43.25,-43.63,-46.77
2022-07-11T05:36:01+00:00,-42.97,-43.76,-46.82
2022-07-11T05:38:01+00:00,-42.72,-42.69,-46.66
2022-07-11T05:40:01+00:00,-42.66,-41.95,-46.67
2022-07-11T05:42:01+00:00,-42.83,-43.60,-46.70
2022-07-11T05:44:01+00:00,-42.81,-43.69,-46.64
2022-07-11T05:46:01+00:00,-42.48,-43.66,-46.58
2022-07-11T05:48:01+00:00,-42.44,-43.54,-46.84
2022-07-11T05:50:01+00:00,-42.38,-43.66,-46.97
2022-07-11T05:52:01+00:00,-42.19,-41.90,-46.68
2022-07-11T05:54:01+00:00,-42.11,-42.25,-46.70
2022-07-11T05:56:01+00:00,-42.21,-43.18,-46.75
2022-07-11T05:58:01+00:00,-42.02,-43.63,-46.92
2022-07-11T06:00:01+00:00,-41.83,-43.29,-47.08
2022-07-11T06:02:01+00:00,-41.85,-43.49,-47.07
2022-07-11T06:04:01+00:00,-41.71,-43.35,-47.00
2022-07-11T06:06:01+00:00,-41.53,-42.72,-46.81
2022-07-11T06:08:01+00:00,-41.29,-41.82,-46.68
2022-07-11T06:10:01+00:00,-41.40,-42.99,-46.70
2022-07-11T06:12:01+00:00,-41.36,-43.47,-46.63
2022-07-11T06:14:01+00:00,-41.24,-43.47,-46.63
2022-07-11T06:16:01+00:00,-41.15,-43.40,-46.60
2022-07-11T06:18:01+00:00,-40.93,-41.99,-46.53
2022-07-11T06:20:01+00:00,-40.77,-41.34,-46.49
2022-07-11T06:22:01+00:00,-40.71,-41.33,-46.44
2022-07-11T06:24:01+00:00,-40.81,-42.17,-46.63
2022-07-11T06:26:01+00:00,-40.66,-41.92,-46.60
2022-07-11T06:28:01+00:00,-40.58,-41.91,-46.68
2022-07-11T06:30:01+00:00,-40.48,-41.91,-46.69
2022-07-11T06:32:01+00:00,-40.46,-41.79,-46.71
2022-07-11T06:34:01+00:00,-40.47,-42.10,-46.73
2022-07-11T06:36:01+00:00,-40.55,-42.78,-46.89
2022-07-11T06:38:01+00:00,-40.58,-43.22,-46.93
2022-07-11T06:40:01+00:00,-40.38,-41.61,-46.87
2022-07-11T06:42:01+00:00,-40.32,-41.04,-46.87
2022-07-11T06:44:01+00:00,-40.08,-41.51,-46.65
2022-07-11T06:46:01+00:00,-39.97,-41.78,-46.73
2022-07-11T06:48:01+00:00,-39.91,-41.19,-46.63
2022-07-11T06:50:01+00:00,-39.97,-42.02,-46.61
2022-07-11T06:52:01+00:00,-39.76,-41.97,-46.56
2022-07-11T06:54:01+00:00,-39.96,-42.10,-46.73
2022-07-11T06:56:01+00:00,-39.77,-41.04,-46.60
2022-07-11T06:58:01+00:00,-39.77,-41.09,-46.48
2022-07-11T07:00:01+00:00,-39.66,-41.02,-46.54
2022-07-11T07:02:01+00:00,-39.65,-41.42,-46.34
2022-07-11T07:04:01+00:00,-39.52,-41.59,-46.40
2022-07-11T07:06:01+00:00,-39.54,-42.86,-46.40
2022-07-11T07:08:01+00:00,-39.40,-42.83,-46.32
2022-07-11T07:10:01+00:00,-39.34,-42.87,-46.32
2022-07-11T07:12:01+00:00,-39.29,-41.92,-46.33
2022-07-11T07:14:01+00:00,-39.20,-41.22,-46.31
2022-07-11T07:16:01+00:00,-38.82,-42.21,-46.37
2022-07-11T07:18:01+00:00,-38.65,-42.29,-46.34
2022-07-11T07:20:01+00:00,-38.41,-41.19,-46.23
2022-07-11T07:22:01+00:00,-38.53,-42.71,-46.34
2022-07-11T07:24:01+00:00,-38.54,-42.65,-46.34
2022-07-11T07:26:01+00:00,-38.44,-41.66,-46.13
2022-07-11T07:28:01+00:00,-38.47,-41.65,-46.18
2022-07-11T07:30:01+00:00,-38.48,-40.93,-46.13
2022-07-11T07:32:01+00:00,-38.49,-41.06,-46.16
2022-07-11T07:34:01+00:00,-38.42,-41.50,-46.16
2022-07-11T07:36:01+00:00,-38.58,-41.54,-46.21
2022-07-11T07:38:01+00:00,-38.58,-41.73,-46.22
2022-07-11T07:40:01+00:00,-38.72,-42.15,-46.26
2022-07-11T07:42:01+00:00,-38.64,-41.59,-46.08
2022-07-11T07:44:01+00:00,-38.74,-41.07,-46.16
2022-07-11T07:46:01+00:00,-38.59,-41.25,-46.13
2022-07-11T07:48:01+00:00,-38.56,-41.18,-46.17
2022-07-11T07:50:01+00:00,-38.61,-41.43,-46.18
2022-07-11T07:52:01+00:00,-38.49,-41.64,-46.14
2022-07-11T07:54:01+00:00,-38.46,-41.97,-46.12
2022-07-11T07:56:01+00:00,-38.35,-41.25,-46.07
2022-07-11T07:58:01+00:00,-38.46,-41.07,-46.14
2022-07-11T08:00:01+00:00,-38.44,-41.00,-46.10
2022-07-11T08:02:01+00:00,-38.34,-41.18,-45.95
2022-07-11T08:04:01+00:00,-38.48,-41.89,-46.17
2022-07-11T08:06:01+00:00,-38.49,-42.24,-46.07
2022-07-11T08:08:01+00:00,-38.38,-42.35,-46.34
2022-07-11T08:10:01+00:00,-38.51,-42.24,-46.45
2022-07-11T08:12:01+00:00,-38.58,-42.19,-46.49
2022-07-11T08:14:01+00:00,-38.45,-42.36,-46.37
2022-07-11T08:16:01+00:00,-38.34,-42.48,-46.27
2022-07-11T08:18:01+00:00,-38.25,-41.87,-46.27
2022-07-11T08:20:02+00:00,-38.43,-42.19,-46.31
2022-07-11T08:22:01+00:00,-38.29,-42.05,-46.27
2022-07-11T08:24:01+00:00,-38.23,-41.04,-46.14
2022-07-11T08:26:01+00:00,-38.34,-42.75,-46.24
2022-07-11T08:28:01+00:00,-38.17,-42.38,-46.02
2022-07-11T08:30:01+00:00,-38.20,-42.24,-46.12
2022-07-11T08:32:01+00:00,-38.12,-41.76,-45.99
2022-07-11T08:34:01+00:00,-38.18,-41.50,-46.12
2022-07-11T08:36:01+00:00,-37.90,-41.23,-45.88
2022-07-11T08:38:01+00:00,-37.78,-41.14,-45.88
2022-07-11T08:40:01+00:00,-38.02,-41.69,-45.96
2022-07-11T08:42:01+00:00,-37.95,-42.48,-45.94
2022-07-11T08:44:01+00:00,-38.04,-42.02,-45.87
2022-07-11T08:46:01+00:00,-38.09,-41.46,-45.96
2022-07-11T08:48:01+00:00,-38.03,-41.76,-45.97
2022-07-11T08:50:01+00:00,-38.05,-41.91,-46.07
2022-07-11T08:52:01+00:00,-38.24,-41.50,-46.20
2022-07-11T08:54:01+00:00,-38.14,-41.68,-46.23
2022-07-11T08:56:01+00:00,-38.17,-41.34,-46.24
2022-07-11T08:58:01+00:00,-38.17,-41.15,-46.26
2022-07-11T09:00:01+00:00,-38.16,-41.56,-46.19
2022-07-11T09:02:01+00:00,-38.23,-43.63,-46.19
2022-07-11T09:04:01+00:00,-38.20,-43.58,-46.22
2022-07-11T09:06:01+00:00,-38.14,-43.22,-46.24
2022-07-11T09:08:01+00:00,-38.07,-43.14,-46.09
2022-07-11T09:10:01+00:00,-37.99,-43.30,-46.23
2022-07-11T09:12:01+00:00,-37.98,-43.17,-46.17
2022-07-11T09:14:01+00:00,-37.97,-42.80,-46.17
2022-07-11T09:16:01+00:00,-37.90,-43.42,-46.23
2022-07-11T09:18:01+00:00,-37.84,-44.39,-46.50
2022-07-11T09:20:01+00:00,-37.88,-44.03,-46.27
2022-07-11T09:22:01+00:00,-37.91,-43.87,-46.26
2022-07-11T09:24:01+00:00,-37.70,-43.79,-46.03
2022-07-11T09:26:01+00:00,-38.27,-44.00,-46.35
2022-07-11T09:28:01+00:00,-38.19,-43.70,-46.24
2022-07-11T09:30:01+00:00,-38.27,-43.26,-46.38
2022-07-11T09:32:01+00:00,-38.29,-44.52,-46.41
2022-07-11T09:34:01+00:00,-38.17,-43.09,-46.50
2022-07-11T09:36:01+00:00,-38.11,-42.60,-46.43
2022-07-11T09:38:01+00:00,-38.23,-43.75,-46.34
2022-07-11T09:40:01+00:00,-38.23,-43.80,-46.41
2022-07-11T09:42:01+00:00,-38.18,-43.92,-46.38
2022-07-11T09:44:01+00:00,-38.21,-42.43,-46.53
2022-07-11T09:46:01+00:00,-38.23,-42.32,-46.59
2022-07-11T09:48:01+00:00,-38.27,-42.94,-46.54
2022-07-11T09:50:01+00:00,-38.33,-43.74,-46.55
2022-07-11T09:52:01+00:00,-38.45,-44.48,-46.56
2022-07-11T09:54:01+00:00,-38.45,-43.66,-46.68
2022-07-11T09:56:01+00:00,-38.44,-44.28,-46.59
2022-07-11T09:58:01+00:00,-38.49,-44.74,-46.56
2022-07-11T10:00:01+00:00,-38.55,-44.66,-46.55
2022-07-11T10:02:01+00:00,-38.51,-44.67,-46.40
2022-07-11T10:04:01+00:00,-38.56,-43.71,-46.51
2022-07-11T10:06:01+00:00,-38.48,-43.45,-46.53
2022-07-11T10:08:01+00:00,-38.49,-43.19,-46.54
2022-07-11T10:10:01+00:00,-38.48,-43.57,-46.46
2022-07-11T10:12:01+00:00,-38.51,-43.63,-46.53
2022-07-11T10:14:01+00:00,-38.49,-43.94,-46.52
2022-07-11T10:16:01+00:00,-38.56,-43.71,-46.53
2022-07-11T10:18:01+00:00,-38.68,-43.91,-46.55
2022-07-11T10:20:01+00:00,-38.52,-43.01,-46.31
2022-07-11T10:22:01+00:00,-38.24,-42.92,-46.24
2022-07-11T10:24:01+00:00,-38.41,-43.04,-46.45
2022-07-11T10:26:01+00:00,-38.34,-43.14,-46.46
2022-07-11T10:28:01+00:00,-38.38,-42.80,-46.42
2022-07-11T10:30:01+00:00,-38.56,-43.58,-46.38
2022-07-11T10:32:01+00:00,-38.45,-42.88,-46.40
2022-07-11T10:34:01+00:00,-38.36,-42.40,-46.34
2022-07-11T10:36:01+00:00,-38.34,-41.85,-46.39
2022-07-11T10:38:01+00:00,-38.27,-42.07,-46.41
2022-07-11T10:40:01+00:00,-38.24,-41.83,-46.35
2022-07-11T10:42:01+00:00,-38.27,-41.76,-46.20
2022-07-11T10:44:01+00:00,-38.41,-42.60,-46.34
2022-07-11T10:46:01+00:00,-38.31,-42.52,-46.12
2022-07-11T10:48:01+00:00,-38.13,-42.43,-45.98
2022-07-11T10:50:01+00:00,-38.02,-42.07,-46.12
2022-07-11T10:52:01+00:00,-38.19,-42.37,-46.23
2022-07-11T10:54:01+00:00,-38.26,-43.19,-46.16
2022-07-11T10:56:01+00:00,-38.18,-42.45,-46.16
2022-07-11T10:58:01+00:00,-38.21,-43.02,-46.23
2022-07-11T11:00:01+00:00,-38.19,-42.90,-46.18
2022-07-11T11:02:01+00:00,-38.24,-40.39,-46.29
2022-07-11T11:04:01+00:00,-38.26,-40.68,-46.22
2022-07-11T11:06:01+00:00,-38.27,-41.31,-46.31
2022-07-11T11:08:01+00:00,-38.23,-41.52,-46.29
2022-07-11T11:10:01+00:00,-38.31,-40.40,-46.26
2022-07-11T11:12:01+00:00,-38.29,-40.39,-46.33
2022-07-11T11:14:01+00:00,-38.36,-41.06,-46.40
2022-07-11T11:16:01+00:00,-38.31,-41.19,-46.27
2022-07-11T11:18:01+00:00,-38.37,-41.60,-46.32
2022-07-11T11:20:01+00:00,-38.25,-41.73,-46.24
2022-07-11T11:22:01+00:00,-38.36,-41.72,-46.19
2022-07-11T11:24:01+00:00,-38.34,-41.38,-46.19
2022-07-11T11:26:01+00:00,-38.29,-41.03,-46.19
2022-07-11T11:28:01+00:00,-38.20,-40.79,-46.20
2022-07-11T11:30:01+00:00,-38.11,-40.69,-46.10
2022-07-11T11:32:01+00:00,-38.16,-40.57,-46.16
2022-07-11T11:34:01+00:00,-38.33,-41.10,-46.18
2022-07-11T11:36:01+00:00,-38.22,-41.01,-46.14
2022-07-11T11:38:01+00:00,-38.25,-41.21,-46.12
2022-07-11T11:40:01+00:00,-38.25,-41.28,-46.13
2022-07-11T11:42:01+00:00,-38.24,-41.24,-46.16
2022-07-11T11:44:01+00:00,-38.19,-41.32,-46.20
2022-07-11T11:46:01+00:00,-38.20,-41.31,-46.11
2022-07-11T11:48:01+00:00,-38.16,-41.53,-46.28
2022-07-11T11:50:01+00:00,-38.27,-41.48,-46.23
2022-07-11T11:52:01+00:00,-38.21,-41.69,-45.82
2022-07-11T11:54:01+00:00,-38.19,-41.62,-45.85
2022-07-11T11:56:01+00:00,-38.22,-41.31,-44.96
2022-07-11T11:58:01+00:00,-38.27,-41.30,-45.11
2022-07-11T12:00:01+00:00,-38.27,-41.49,-44.48
2022-07-11T12:02:01+00:00,-38.28,-41.45,-44.80
2022-07-11T12:04:01+00:00,-38.28,-41.40,-44.71
2022-07-11T12:06:01+00:00,-38.21,-41.42,-45.19
2022-07-11T12:08:01+00:00,-38.45,-41.47,-44.91
2022-07-11T12:10:01+00:00,-38.32,-41.33,-44.84
2022-07-11T12:12:01+00:00,-38.36,-41.75,-45.18
2022-07-11T12:14:01+00:00,-38.33,-41.73,-45.43
2022-07-11T12:16:01+00:00,-38.37,-41.72,-45.65
2022-07-11T12:18:01+00:00,-38.35,-41.77,-45.89
2022-07-11T12:20:01+00:00,-38.40,-41.72,-45.71
2022-07-11T12:22:01+00:00,-38.36,-41.80,-45.69
2022-07-11T12:24:01+00:00,-38.25,-41.83,-45.69
2022-07-11T12:26:01+00:00,-38.26,-41.63,-45.66
2022-07-11T12:28:01+00:00,-38.21,-41.68,-45.71
2022-07-11T12:30:01+00:00,-38.19,-41.66,-45.73
2022-07-11T12:32:01+00:00,-38.31,-41.67,-45.79
2022-07-11T12:34:01+00:00,-38.25,-41.67,-45.77
2022-07-11T12:36:01+00:00,-38.29,-41.77,-45.63
2022-07-11T12:38:01+00:00,-38.29,-41.80,-45.63
2022-07-11T12:40:01+00:00,-38.34,-41.68,-45.70
2022-07-11T12:42:01+00:00,-38.30,-41.63,-45.68
2022-07-11T12:44:01+00:00,-38.38,-41.60,-45.58
2022-07-11T12:46:01+00:00,-38.32,-41.66,-45.75
2022-07-11T12:48:01+00:00,-38.35,-41.74,-45.78
2022-07-11T12:50:01+00:00,-38.37,-41.70,-45.87
2022-07-11T12:52:01+00:00,-38.36,-41.54,-45.91
2022-07-11T12:54:02+00:00,-38.25,-41.37,-46.00
2022-07-11T12:56:01+00:00,-38.22,-41.41,-45.97
2022-07-11T12:58:01+00:00,-38.20,-41.40,-45.89
2022-07-11T13:00:01+00:00,-38.30,-41.35,-46.17
2022-07-11T13:02:01+00:00,-38.39,-41.50,-46.24
2022-07-11T13:04:01+00:00,-38.31,-41.40,-46.13
2022-07-11T13:06:01+00:00,-38.30,-41.56,-46.13
2022-07-11T13:08:01+00:00,-38.27,-41.53,-46.22
2022-07-11T13:10:01+00:00,-38.23,-41.52,-46.18
2022-07-11T13:12:01+00:00,-38.24,-41.54,-46.26
2022-07-11T13:14:01+00:00,-38.22,-41.51,-46.23
2022-07-11T13:16:01+00:00,-38.13,-41.28,-46.15
2022-07-11T13:18:01+00:00,-38.27,-41.40,-46.21
2022-07-11T13:20:01+00:00,-38.43,-41.53,-46.31
2022-07-11T13:22:01+00:00,-38.45,-41.54,-46.26
2022-07-11T13:24:01+00:00,-38.39,-41.54,-46.17
2022-07-11T13:26:01+00:00,-38.34,-41.60,-46.13
2022-07-11T13:28:01+00:00,-38.42,-41.59,-46.24
2022-07-11T13:30:01+00:00,-38.42,-41.61,-46.23
