data,ch1,ch2,ch3
2022-06-25T10:30:01+00:00,-53.90,-62.70,-57.86
2022-06-25T10:32:01+00:00,-53.94,-62.54,-57.85
2022-06-25T10:34:01+00:00,-53.96,-62.65,-60.37
2022-06-25T10:36:01+00:00,-53.99,-62.72,-62.40
2022-06-25T10:38:01+00:00,-53.84,-62.72,-62.13
2022-06-25T10:40:01+00:00,-53.87,-62.52,-61.85
2022-06-25T10:42:01+00:00,-53.82,-62.39,-61.86
2022-06-25T10:44:01+00:00,-53.81,-62.39,-60.97
2022-06-25T10:46:01+00:00,-53.80,-62.46,-60.82
2022-06-25T10:48:01+00:00,-53.83,-62.48,-59.21
2022-06-25T10:50:01+00:00,-53.74,-62.40,-60.02
2022-06-25T10:52:01+00:00,-53.71,-62.30,-60.40
2022-06-25T10:54:01+00:00,-53.86,-62.36,-62.22
2022-06-25T10:56:01+00:00,-53.81,-61.79,-62.13
2022-06-25T10:58:01+00:00,-53.80,-62.51,-61.76
2022-06-25T11:00:01+00:00,-53.81,-62.50,-60.07
2022-06-25T11:02:01+00:00,-53.80,-62.48,-60.65
2022-06-25T11:04:01+00:00,-53.77,-62.43,-59.58
2022-06-25T11:06:01+00:00,-53.72,-62.49,-59.40
2022-06-25T11:08:01+00:00,-53.79,-62.36,-59.42
2022-06-25T11:10:01+00:00,-53.73,-62.35,-59.88
2022-06-25T11:12:01+00:00,-53.87,-62.13,-59.90
2022-06-25T11:14:01+00:00,-53.78,-62.25,-60.13
2022-06-25T11:16:01+00:00,-53.93,-62.15,-60.27
2022-06-25T11:18:01+00:00,-53.86,-62.17,-60.57
2022-06-25T11:20:02+00:00,-53.79,-62.18,-60.59
2022-06-25T11:22:01+00:00,-53.78,-62.12,-61.14
2022-06-25T11:24:01+00:00,-53.83,-62.18,-61.43
2022-06-25T11:26:01+00:00,-53.70,-62.22,-61.46
2022-06-25T11:28:01+00:00,-53.76,-62.19,-61.62
2022-06-25T11:30:01+00:00,-53.84,-62.06,-61.43
2022-06-25T11:32:01+00:00,-53.79,-62.17,-61.46
2022-06-25T11:34:01+00:00,-53.83,-62.07,-61.44
2022-06-25T11:36:01+00:00,-53.81,-62.01,-61.32
2022-06-25T11:38:01+00:00,-53.79,-62.13,-59.87
2022-06-25T11:40:01+00:00,-53.66,-62.04,-57.54
2022-06-25T11:42:01+00:00,-53.60,-61.98,-57.77
2022-06-25T11:44:01+00:00,-53.61,-61.91,-57.78
2022-06-25T11:46:01+00:00,-53.59,-62.02,-57.73
2022-06-25T11:48:01+00:00,-53.55,-62.11,-57.70
2022-06-25T11:50:01+00:00,-53.11,-60.69,-54.84
2022-06-25T11:52:02+00:00,-52.98,-60.37,-54.36
2022-06-25T11:54:01+00:00,-53.63,-62.02,-57.78
2022-06-25T11:56:01+00:00,-53.63,-62.02,-57.79
2022-06-25T11:58:01+00:00,-53.57,-62.78,-57.86
2022-06-25T12:00:01+00:00,-53.53,-62.84,-57.94
2022-06-25T12:02:01+00:00,-53.61,-62.42,-58.01
2022-06-25T12:04:01+00:00,-53.48,-62.81,-57.95
2022-06-25T12:06:01+00:00,-53.55,-62.69,-57.99
2022-06-25T12:08:01+00:00,-53.59,-62.93,-57.98
2022-06-25T12:10:01+00:00,-53.48,-62.91,-58.02
2022-06-25T12:12:01+00:00,-53.45,-62.78,-58.01
2022-06-25T12:14:01+00:00,-53.55,-62.79,-58.09
2022-06-25T12:16:01+00:00,-53.51,-62.67,-58.02
2022-06-25T12:18:01+00:00,-53.55,-62.73,-57.87
2022-06-25T12:20:01+00:00,-53.57,-62.68,-57.90
2022-06-25T12:22:01+00:00,-53.60,-62.68,-57.95
2022-06-25T12:24:01+00:00,-53.50,-62.72,-57.96
2022-06-25T12:26:01+00:00,-53.54,-62.65,-57.93
2022-06-25T12:28:01+00:00,-53.58,-62.56,-57.95
2022-06-25T12:30:01+00:00,-53.54,-62.79,-58.02
2022-06-25T12:32:01+00:00,-53.62,-62.72,-58.04
2022-06-25T12:34:01+00:00,-53.59,-62.79,-58.07
2022-06-25T12:36:01+00:00,-53.63,-62.78,-58.03
2022-06-25T12:38:01+00:00,-53.64,-62.76,-58.01
2022-06-25T12:40:01+00:00,-53.65,-62.79,-58.07
2022-06-25T12:42:01+00:00,-53.72,-62.82,-58.04
2022-06-25T12:44:01+00:00,-53.75,-62.74,-58.04
2022-06-25T12:46:02+00:00,-53.77,-62.73,-58.02
2022-06-25T12:48:01+00:00,-53.78,-61.43,-57.95
2022-06-25T12:50:01+00:00,-53.80,-62.85,-57.94
2022-06-25T12:52:01+00:00,-53.79,-62.80,-57.94
2022-06-25T12:54:01+00:00,-53.91,-62.91,-57.93
2022-06-25T12:56:01+00:00,-53.85,-62.86,-58.00
2022-06-25T12:58:01+00:00,-53.82,-62.85,-57.98
2022-06-25T13:00:01+00:00,-53.86,-63.03,-58.11
2022-06-25T13:02:01+00:00,-53.84,-63.08,-58.06
2022-06-25T13:04:01+00:00,-53.93,-63.08,-58.11
2022-06-25T13:06:01+00:00,-53.96,-63.26,-58.24
2022-06-25T13:08:01+00:00,-53.94,-63.11,-58.24
2022-06-25T13:10:01+00:00,-53.85,-63.07,-58.18
2022-06-25T13:12:01+00:00,-53.86,-63.14,-58.20
2022-06-25T13:14:01+00:00,-54.13,-63.30,-58.18
2022-06-25T13:16:01+00:00,-54.05,-63.14,-58.16
2022-06-25T13:18:01+00:00,-54.00,-63.13,-58.07
2022-06-25T13:20:01+00:00,-53.95,-63.21,-58.12
2022-06-25T13:22:01+00:00,-53.91,-63.00,-58.14
2022-06-25T13:24:01+00:00,-53.87,-62.53,-58.06
2022-06-25T13:26:01+00:00,-54.08,-62.67,-58.25
2022-06-25T13:28:01+00:00,-53.95,-62.62,-58.18
2022-06-25T13:30:01+00:00,-53.90,-62.67,-58.13
2022-06-25T13:32:01+00:00,-53.93,-62.65,-58.18
2022-06-25T13:34:01+00:00,-53.88,-62.64,-58.21
2022-06-25T13:36:01+00:00,-54.04,-62.47,-58.19
2022-06-25T13:38:01+00:00,-53.87,-62.61,-58.53
2022-06-25T13:40:01+00:00,-54.07,-62.76,-62.22
2022-06-25T13:42:01+00:00,-53.97,-62.76,-62.21
2022-06-25T13:44:01+00:00,-53.88,-62.65,-62.19
2022-06-25T13:46:01+00:00,-53.93,-62.71,-61.98
2022-06-25T13:48:01+00:00,-53.82,-62.69,-62.13
2022-06-25T13:50:01+00:00,-53.79,-62.56,-61.98
2022-06-25T13:52:01+00:00,-53.91,-62.60,-62.21
2022-06-25T13:54:01+00:00,-54.02,-62.75,-62.14
2022-06-25T13:56:01+00:00,-53.92,-62.70,-62.11
2022-06-25T13:58:01+00:00,-53.96,-62.76,-62.12
2022-06-25T14:00:01+00:00,-54.00,-62.73,-62.18
2022-06-25T14:02:01+00:00,-53.90,-62.67,-62.20
2022-06-25T14:04:01+00:00,-53.89,-62.67,-62.16
2022-06-25T14:06:01+00:00,-53.86,-62.13,-61.98
2022-06-25T14:08:01+00:00,-54.01,-63.79,-62.40
2022-06-25T14:10:01+00:00,-54.15,-63.74,-62.53
2022-06-25T14:12:01+00:00,-54.18,-63.65,-62.49
2022-06-25T14:14:01+00:00,-54.17,-63.74,-62.47
2022-06-25T14:16:02+00:00,-54.21,-63.46,-62.52
2022-06-25T14:18:01+00:00,-54.23,-63.13,-62.46
2022-06-25T14:20:01+00:00,-54.34,-63.70,-62.59
2022-06-25T14:22:01+00:00,-54.43,-63.64,-62.54
2022-06-25T14:24:02+00:00,-54.37,-63.73,-62.50
2022-06-25T14:26:01+00:00,-54.39,-63.71,-60.91
2022-06-25T14:28:01+00:00,-54.31,-63.61,-58.50
2022-06-25T14:30:01+00:00,-54.18,-63.30,-58.44
2022-06-25T14:32:01+00:00,-54.25,-62.77,-58.41
2022-06-25T14:34:01+00:00,-54.34,-63.11,-58.54
2022-06-25T14:36:01+00:00,-54.45,-63.03,-58.50
2022-06-25T14:38:01+00:00,-54.40,-62.99,-58.52
2022-06-25T14:40:01+00:00,-54.43,-63.12,-58.58
2022-06-25T14:42:01+00:00,-54.39,-63.13,-58.58
2022-06-25T14:44:01+00:00,-54.33,-63.22,-58.65
2022-06-25T14:46:01+00:00,-54.37,-63.37,-58.65
2022-06-25T14:48:01+00:00,-54.35,-63.11,-58.63
2022-06-25T14:50:01+00:00,-54.31,-63.01,-58.37
2022-06-25T14:52:01+00:00,-54.25,-62.81,-58.38
2022-06-25T14:54:02+00:00,-54.26,-63.21,-58.84
2022-06-25T14:56:01+00:00,-54.34,-63.15,-58.89
2022-06-25T14:58:01+00:00,-54.49,-62.42,-58.93
2022-06-25T15:00:01+00:00,-54.26,-62.90,-58.94
2022-06-25T15:02:01+00:00,-54.48,-62.39,-59.06
2022-06-25T15:04:01+00:00,-54.53,-62.57,-58.85
2022-06-25T15:06:01+00:00,-54.60,-63.08,-59.00
2022-06-25T15:08:01+00:00,-54.20,-62.86,-58.77
2022-06-25T15:10:01+00:00,-54.25,-63.08,-58.64
2022-06-25T15:12:01+00:00,-54.27,-63.08,-58.65
2022-06-25T15:14:01+00:00,-54.55,-64.08,-58.75
2022-06-25T15:16:01+00:00,-54.55,-64.22,-58.94
2022-06-25T15:18:01+00:00,-54.62,-64.15,-58.88
2022-06-25T15:20:02+00:00,-54.61,-64.12,-58.98
2022-06-25T15:22:01+00:00,-54.67,-64.21,-58.90
2022-06-25T15:24:01+00:00,-54.56,-64.06,-58.99
2022-06-25T15:26:01+00:00,-54.54,-64.11,-59.05
2022-06-25T15:28:01+00:00,-54.59,-64.34,-59.16
2022-06-25T15:30:01+00:00,-54.57,-64.23,-59.10
2022-06-25T15:32:01+00:00,-54.82,-64.15,-59.34
2022-06-25T15:34:01+00:00,-54.70,-63.92,-59.18
2022-06-25T15:36:01+00:00,-54.67,-63.77,-59.18
2022-06-25T15:38:01+00:00,-54.69,-63.77,-59.29
2022-06-25T15:40:01+00:00,-54.73,-63.63,-59.27
2022-06-25T15:42:01+00:00,-54.87,-63.86,-59.36
2022-06-25T15:44:02+00:00,-54.84,-63.86,-59.37
2022-06-25T15:46:01+00:00,-54.80,-63.84,-59.42
2022-06-25T15:48:01+00:00,-55.15,-63.91,-59.46
2022-06-25T15:50:01+00:00,-55.00,-63.48,-59.47
2022-06-25T15:52:01+00:00,-54.90,-64.19,-59.48
2022-06-25T15:54:01+00:00,-55.10,-64.28,-59.47
2022-06-25T15:56:01+00:00,-55.05,-63.96,-59.48
2022-06-25T15:58:01+00:00,-55.23,-63.93,-59.54
2022-06-25T16:00:01+00:00,-55.25,-64.24,-59.55
2022-06-25T16:02:01+00:00,-55.00,-64.82,-59.39
2022-06-25T16:04:01+00:00,-55.17,-64.90,-59.58
2022-06-25T16:06:01+00:00,-55.23,-64.81,-59.73
2022-06-25T16:08:01+00:00,-55.29,-65.12,-59.61
2022-06-25T16:10:01+00:00,-55.36,-65.02,-59.67
2022-06-25T16:12:01+00:00,-55.50,-64.84,-59.73
2022-06-25T16:14:01+00:00,-55.44,-65.13,-59.72
2022-06-25T16:16:01+00:00,-55.65,-65.40,-59.85
2022-06-25T16:18:01+00:00,-55.57,-65.37,-59.85
2022-06-25T16:20:01+00:00,-55.57,-65.26,-60.08
2022-06-25T16:22:01+00:00,-55.65,-65.21,-60.01
2022-06-25T16:24:01+00:00,-55.76,-65.89,-60.35
2022-06-25T16:26:01+00:00,-55.77,-66.06,-60.50
2022-06-25T16:28:02+00:00,-55.81,-66.15,-60.51
2022-06-25T16:30:01+00:00,-55.86,-65.97,-60.48
2022-06-25T16:32:01+00:00,-55.99,-66.13,-60.42
2022-06-25T16:34:01+00:00,-56.11,-66.15,-60.50
2022-06-25T16:36:01+00:00,-56.20,-66.45,-60.67
2022-06-25T16:38:01+00:00,-56.19,-66.20,-60.55
2022-06-25T16:40:01+00:00,-56.38,-66.14,-60.82
2022-06-25T16:42:01+00:00,-56.55,-66.66,-60.92
2022-06-25T16:44:01+00:00,-56.68,-66.41,-60.75
2022-06-25T16:46:01+00:00,-56.88,-66.96,-60.97
2022-06-25T16:48:01+00:00,-56.87,-66.98,-61.00
2022-06-25T16:50:01+00:00,-57.00,-66.64,-61.06
2022-06-25T16:52:01+00:00,-57.13,-66.86,-61.18
2022-06-25T16:54:01+00:00,-57.20,-66.46,-61.19
2022-06-25T16:56:01+00:00,-57.35,-65.89,-61.07
2022-06-25T16:58:01+00:00,-57.25,-65.71,-60.98
2022-06-25T17:00:01+00:00,-57.48,-66.31,-61.22
2022-06-25T17:02:01+00:00,-57.55,-66.29,-61.32
2022-06-25T17:04:01+00:00,-57.61,-66.14,-61.42
2022-06-25T17:06:01+00:00,-57.63,-66.07,-61.36
2022-06-25T17:08:01+00:00,-57.74,-66.01,-61.46
2022-06-25T17:10:01+00:00,-57.62,-66.06,-61.59
2022-06-25T17:12:01+00:00,-57.79,-65.96,-61.58
2022-06-25T17:14:01+00:00,-57.86,-66.22,-61.61
2022-06-25T17:16:01+00:00,-57.94,-66.04,-61.69
2022-06-25T17:18:01+00:00,-58.15,-66.25,-61.75
2022-06-25T17:20:01+00:00,-58.11,-66.13,-61.78
2022-06-25T17:22:01+00:00,-58.19,-66.06,-61.88
2022-06-25T17:24:01+00:00,-58.39,-65.96,-61.92
2022-06-25T17:26:01+00:00,-58.33,-66.14,-61.92
2022-06-25T17:28:01+00:00,-58.46,-66.03,-62.12
2022-06-25T17:30:01+00:00,-58.55,-66.16,-62.20
2022-06-25T17:32:01+00:00,-58.53,-66.27,-62.17
2022-06-25T17:34:01+00:00,-58.60,-66.39,-62.24
2022-06-25T17:36:01+00:00,-58.64,-66.29,-62.43
2022-06-25T17:38:01+00:00,-58.73,-66.21,-62.49
2022-06-25T17:40:01+00:00,-58.76,-66.35,-62.59
2022-06-25T17:42:01+00:00,-58.75,-66.12,-62.36
2022-06-25T17:44:01+00:00,-58.74,-66.30,-62.66
2022-06-25T17:46:01+00:00,-58.93,-66.20,-62.70
2022-06-25T17:48:01+00:00,-58.86,-65.65,-62.43
2022-06-25T17:50:01+00:00,-59.12,-66.27,-62.80
2022-06-25T17:52:01+00:00,-59.14,-66.29,-62.78
2022-06-25T17:54:01+00:00,-59.34,-66.25,-62.87
2022-06-25T17:56:01+00:00,-59.37,-66.33,-62.96
2022-06-25T17:58:01+00:00,-59.65,-66.47,-62.93
2022-06-25T18:00:01+00:00,-59.75,-66.37,-63.18
2022-06-25T18:02:01+00:00,-59.95,-66.46,-63.12
2022-06-25T18:04:01+00:00,-60.02,-66.38,-63.27
2022-06-25T18:06:01+00:00,-60.16,-65.98,-63.27
2022-06-25T18:08:01+00:00,-60.31,-66.64,-63.27
2022-06-25T18:10:01+00:00,-60.17,-66.54,-62.36
2022-06-25T18:12:01+00:00,-60.30,-66.53,-62.38
2022-06-25T18:14:01+00:00,-60.40,-66.67,-60.51
2022-06-25T18:16:01+00:00,-60.45,-66.84,-59.76
2022-06-25T18:18:01+00:00,-60.58,-66.94,-59.19
2022-06-25T18:20:01+00:00,-60.69,-67.12,-59.02
2022-06-25T18:22:01+00:00,-60.75,-67.17,-59.24
2022-06-25T18:24:01+00:00,-60.83,-66.68,-59.81
2022-06-25T18:26:01+00:00,-61.13,-66.76,-59.87
2022-06-25T18:28:01+00:00,-61.13,-66.99,-60.14
2022-06-25T18:30:01+00:00,-61.17,-66.99,-59.97
2022-06-25T18:32:01+00:00,-61.18,-66.93,-60.94
2022-06-25T18:34:01+00:00,-61.21,-67.05,-61.19
2022-06-25T18:36:01+00:00,-60.87,-66.86,-61.16
2022-06-25T18:38:01+00:00,-61.18,-67.27,-61.33
2022-06-25T18:40:01+00:00,-61.21,-67.15,-61.38
2022-06-25T18:42:01+00:00,-61.28,-66.99,-61.33
2022-06-25T18:44:01+00:00,-61.38,-66.99,-61.31
2022-06-25T18:46:01+00:00,-61.48,-67.06,-61.42
2022-06-25T18:48:01+00:00,-60.23,-63.76,-60.32
2022-06-25T18:50:01+00:00,-60.39,-63.57,-60.46
2022-06-25T18:52:01+00:00,-60.33,-62.55,-60.48
2022-06-25T18:54:01+00:00,-60.14,-62.85,-60.00
2022-06-25T18:56:01+00:00,-60.62,-62.68,-60.64
2022-06-25T18:58:01+00:00,-61.13,-63.69,-60.99
2022-06-25T19:00:01+00:00,-60.64,-63.39,-60.31
2022-06-25T19:02:01+00:00,-60.33,-63.17,-60.14
2022-06-25T19:04:01+00:00,-60.48,-63.44,-60.44
2022-06-25T19:06:01+00:00,-60.65,-63.28,-60.66
2022-06-25T19:08:01+00:00,-60.86,-62.90,-60.75
2022-06-25T19:10:01+00:00,-60.26,-62.38,-60.37
2022-06-25T19:12:01+00:00,-60.23,-62.54,-59.84
2022-06-25T19:14:01+00:00,-60.50,-62.46,-60.20
2022-06-25T19:16:01+00:00,-60.82,-62.36,-60.43
2022-06-25T19:18:01+00:00,-61.02,-62.77,-60.36
2022-06-25T19:20:01+00:00,-61.04,-62.90,-59.93
2022-06-25T19:22:01+00:00,-61.26,-62.27,-60.22
2022-06-25T19:24:01+00:00,-61.28,-61.93,-60.73
2022-06-25T19:26:01+00:00,-61.51,-62.02,-60.77
2022-06-25T19:28:01+00:00,-61.73,-61.94,-60.85
2022-06-25T19:30:01+00:00,-62.06,-62.06,-60.84
2022-06-25T19:32:01+00:00,-62.26,-61.86,-60.83
2022-06-25T19:34:01+00:00,-62.38,-61.46,-60.86
2022-06-25T19:36:01+00:00,-62.70,-61.69,-60.78
2022-06-25T19:38:01+00:00,-62.56,-61.50,-60.84
2022-06-25T19:40:01+00:00,-62.98,-61.59,-60.96
2022-06-25T19:42:01+00:00,-63.00,-61.39,-60.90
2022-06-25T19:44:01+00:00,-62.96,-61.09,-61.04
2022-06-25T19:46:01+00:00,-63.00,-61.40,-61.05
2022-06-25T19:48:01+00:00,-63.22,-61.04,-60.86
2022-06-25T19:50:01+00:00,-62.61,-61.31,-60.62
2022-06-25T19:52:01+00:00,-62.20,-61.20,-60.31
2022-06-25T19:54:01+00:00,-61.11,-61.67,-59.73
2022-06-25T19:56:02+00:00,-60.29,-61.75,-59.50
2022-06-25T19:58:01+00:00,-60.00,-61.37,-59.45
2022-06-25T20:00:01+00:00,-58.82,-61.85,-59.23
2022-06-25T20:02:01+00:00,-58.16,-61.34,-59.11
2022-06-25T20:04:01+00:00,-57.26,-61.36,-58.68
2022-06-25T20:06:01+00:00,-56.47,-61.44,-58.41
2022-06-25T20:08:01+00:00,-55.65,-61.37,-58.01
2022-06-25T20:10:01+00:00,-55.02,-61.49,-57.81
2022-06-25T20:12:01+00:00,-54.23,-61.52,-57.43
2022-06-25T20:14:01+00:00,-53.57,-61.60,-57.09
2022-06-25T20:16:01+00:00,-52.73,-61.38,-56.72
2022-06-25T20:18:01+00:00,-51.91,-61.49,-56.29
2022-06-25T20:20:01+00:00,-50.81,-61.39,-55.77
2022-06-25T20:22:01+00:00,-49.63,-60.91,-55.23
2022-06-25T20:24:01+00:00,-48.72,-61.36,-54.65
2022-06-25T20:26:01+00:00,-48.18,-61.09,-54.42
2022-06-25T20:28:01+00:00,-47.70,-60.99,-54.16
2022-06-25T20:30:01+00:00,-47.34,-60.99,-53.87
2022-06-25T20:32:01+00:00,-46.90,-61.20,-53.56
2022-06-25T20:34:01+00:00,-46.67,-60.88,-53.46
2022-06-25T20:36:02+00:00,-46.42,-60.54,-53.42
2022-06-25T20:38:01+00:00,-46.45,-60.60,-53.41
2022-06-25T20:40:01+00:00,-46.44,-60.68,-53.37
2022-06-25T20:42:01+00:00,-46.36,-60.55,-53.47
2022-06-25T20:44:01+00:00,-46.28,-60.69,-53.26
2022-06-25T20:46:01+00:00,-46.14,-60.47,-53.12
2022-06-25T20:48:01+00:00,-46.07,-60.95,-53.28
2022-06-25T20:50:01+00:00,-45.97,-60.70,-53.12
2022-06-25T20:52:01+00:00,-45.82,-60.44,-53.14
2022-06-25T20:54:01+00:00,-45.72,-60.29,-53.24
2022-06-25T20:56:01+00:00,-45.60,-60.16,-53.17
2022-06-25T20:58:01+00:00,-45.31,-60.24,-53.07
2022-06-25T21:00:01+00:00,-45.22,-60.54,-52.95
2022-06-25T21:02:01+00:00,-45.21,-60.28,-52.76
2022-06-25T21:04:01+00:00,-45.14,-60.43,-52.68
2022-06-25T21:06:01+00:00,-45.10,-60.05,-52.82
2022-06-25T21:08:01+00:00,-45.07,-59.99,-52.93
2022-06-25T21:10:01+00:00,-45.21,-60.11,-52.72
2022-06-25T21:12:01+00:00,-45.31,-59.83,-52.68
2022-06-25T21:14:01+00:00,-45.14,-59.82,-52.77
2022-06-25T21:16:01+00:00,-44.91,-59.76,-52.93
2022-06-25T21:18:01+00:00,-44.86,-59.71,-53.12
2022-06-25T21:20:01+00:00,-44.80,-59.63,-53.22
2022-06-25T21:22:01+00:00,-44.78,-59.23,-53.24
2022-06-25T21:24:01+00:00,-44.68,-59.06,-53.53
2022-06-25T21:26:01+00:00,-44.61,-59.18,-53.29
2022-06-25T21:28:01+00:00,-44.67,-59.21,-53.38
2022-06-25T21:30:01+00:00,-44.77,-58.85,-53.41
2022-06-25T21:32:01+00:00,-44.71,-58.75,-53.55
2022-06-25T21:34:01+00:00,-44.75,-58.98,-53.47
2022-06-25T21:36:01+00:00,-44.73,-58.89,-53.48
2022-06-25T21:38:01+00:00,-44.60,-58.63,-53.07
2022-06-25T21:40:01+00:00,-44.60,-58.99,-53.04
2022-06-25T21:42:01+00:00,-44.61,-58.79,-53.03
2022-06-25T21:44:01+00:00,-44.78,-58.93,-53.04
2022-06-25T21:46:01+00:00,-44.68,-58.96,-52.78
2022-06-25T21:48:01+00:00,-44.69,-58.96,-52.74
2022-06-25T21:50:01+00:00,-44.92,-58.87,-52.80
2022-06-25T21:52:01+00:00,-45.05,-59.13,-52.71
2022-06-25T21:54:01+00:00,-45.16,-59.17,-52.73
2022-06-25T21:56:01+00:00,-45.32,-59.04,-52.72
2022-06-25T21:58:01+00:00,-45.34,-58.93,-52.60
2022-06-25T22:00:01+00:00,-45.50,-58.69,-52.42
2022-06-25T22:02:01+00:00,-45.68,-58.84,-52.44
2022-06-25T22:04:01+00:00,-45.70,-58.79,-52.45
2022-06-25T22:06:01+00:00,-45.77,-58.79,-52.59
2022-06-25T22:08:01+00:00,-45.89,-58.93,-52.79
2022-06-25T22:10:01+00:00,-45.91,-59.29,-52.70
2022-06-25T22:12:01+00:00,-45.94,-59.00,-52.72
2022-06-25T22:14:01+00:00,-45.92,-59.23,-52.71
2022-06-25T22:16:01+00:00,-45.93,-59.34,-52.69
2022-06-25T22:18:01+00:00,-45.89,-59.21,-52.72
2022-06-25T22:20:01+00:00,-45.74,-59.28,-52.75
2022-06-25T22:22:01+00:00,-45.65,-59.67,-52.73
2022-06-25T22:24:01+00:00,-45.33,-59.33,-52.62
2022-06-25T22:26:01+00:00,-45.28,-59.61,-52.25
2022-06-25T22:28:01+00:00,-45.35,-59.35,-52.27
2022-06-25T22:30:01+00:00,-45.49,-59.04,-52.38
2022-06-25T22:32:01+00:00,-45.63,-58.68,-52.44
2022-06-25T22:34:01+00:00,-45.49,-58.91,-52.38
2022-06-25T22:36:01+00:00,-45.70,-59.04,-52.24
2022-06-25T22:38:01+00:00,-45.54,-59.23,-52.21
2022-06-25T22:40:01+00:00,-45.47,-59.07,-52.27
2022-06-25T22:42:01+00:00,-45.54,-59.00,-52.31
2022-06-25T22:44:01+00:00,-45.70,-58.98,-52.03
2022-06-25T22:46:01+00:00,-46.01,-58.85,-52.02
2022-06-25T22:48:01+00:00,-45.99,-58.85,-52.02
2022-06-25T22:50:01+00:00,-45.72,-59.09,-52.14
2022-06-25T22:52:01+00:00,-45.39,-58.73,-52.15
2022-06-25T22:54:01+00:00,-45.26,-59.09,-51.94
2022-06-25T22:56:01+00:00,-45.42,-59.40,-51.73
2022-06-25T22:58:01+00:00,-45.45,-59.10,-51.62
2022-06-25T23:00:01+00:00,-45.37,-59.06,-51.81
2022-06-25T23:02:02+00:00,-45.64,-59.05,-51.75
2022-06-25T23:04:01+00:00,-45.40,-59.10,-51.91
2022-06-25T23:06:01+00:00,-45.26,-59.17,-52.21
2022-06-25T23:08:01+00:00,-45.16,-59.07,-52.39
2022-06-25T23:10:01+00:00,-45.28,-59.12,-52.25
2022-06-25T23:12:01+00:00,-45.30,-59.34,-52.09
2022-06-25T23:14:01+00:00,-44.97,-59.35,-52.03
2022-06-25T23:16:01+00:00,-44.94,-59.35,-52.19
2022-06-25T23:18:01+00:00,-44.94,-59.45,-52.17
2022-06-25T23:20:01+00:00,-44.92,-59.70,-52.05
2022-06-25T23:22:01+00:00,-44.82,-59.79,-52.12
2022-06-25T23:24:01+00:00,-44.82,-60.11,-51.95
2022-06-25T23:26:01+00:00,-45.07,-60.13,-51.87
2022-06-25T23:28:02+00:00,-45.03,-60.25,-51.98
2022-06-25T23:30:01+00:00,-45.02,-60.52,-51.93
2022-06-25T23:32:01+00:00,-45.03,-60.58,-51.77
2022-06-25T23:34:01+00:00,-45.14,-60.59,-51.66
2022-06-25T23:36:01+00:00,-45.40,-60.27,-51.81
2022-06-25T23:38:01+00:00,-45.53,-60.53,-52.05
2022-06-25T23:40:01+00:00,-45.45,-60.38,-52.07
2022-06-25T23:42:01+00:00,-45.54,-60.69,-52.03
2022-06-25T23:44:01+00:00,-45.47,-60.76,-52.08
2022-06-25T23:46:01+00:00,-45.65,-60.89,-52.09
2022-06-25T23:48:01+00:00,-45.40,-60.86,-52.10
2022-06-25T23:50:01+00:00,-45.19,-60.55,-52.24
2022-06-25T23:52:01+00:00,-45.38,-60.54,-52.04
2022-06-25T23:54:01+00:00,-45.19,-60.12,-51.98
2022-06-25T23:56:01+00:00,-45.27,-60.32,-51.73
2022-06-25T23:58:01+00:00,-45.30,-60.23,-51.93
2022-06-26T00:00:01+00:00,-45.13,-60.53,-51.93
2022-06-26T00:02:01+00:00,-45.34,-60.25,-51.88
2022-06-26T00:04:01+00:00,-45.21,-60.09,-52.13
2022-06-26T00:06:01+00:00,-45.40,-60.16,-52.15
2022-06-26T00:08:01+00:00,-45.01,-60.24,-51.94
2022-06-26T00:10:01+00:00,-44.99,-60.29,-51.89
2022-06-26T00:12:01+00:00,-45.02,-60.47,-51.76
2022-06-26T00:14:01+00:00,-44.89,-60.59,-51.94
2022-06-26T00:16:01+00:00,-44.77,-60.44,-51.87
2022-06-26T00:18:01+00:00,-44.75,-60.31,-52.24
2022-06-26T00:20:01+00:00,-44.79,-60.39,-52.27
2022-06-26T00:22:01+00:00,-44.86,-60.29,-52.33
2022-06-26T00:24:01+00:00,-44.81,-60.37,-52.40
2022-06-26T00:26:01+00:00,-44.91,-60.76,-52.27
2022-06-26T00:28:01+00:00,-44.84,-60.80,-52.21
2022-06-26T00:30:01+00:00,-44.83,-60.86,-51.99
2022-06-26T00:32:01+00:00,-44.74,-61.28,-51.95
2022-06-26T00:34:01+00:00,-44.85,-61.19,-51.70
2022-06-26T00:36:01+00:00,-44.81,-61.18,-51.49
2022-06-26T00:38:01+00:00,-44.76,-61.86,-51.82
2022-06-26T00:40:01+00:00,-44.71,-62.37,-52.08
2022-06-26T00:42:01+00:00,-44.66,-62.61,-52.30
2022-06-26T00:44:01+00:00,-44.64,-62.18,-52.51
2022-06-26T00:46:01+00:00,-44.62,-62.01,-52.17
2022-06-26T00:48:01+00:00,-44.78,-61.75,-51.99
2022-06-26T00:50:01+00:00,-44.69,-61.69,-51.93
2022-06-26T00:52:01+00:00,-44.75,-61.48,-51.93
2022-06-26T00:54:01+00:00,-45.02,-61.31,-52.22
2022-06-26T00:56:01+00:00,-44.91,-61.46,-52.51
2022-06-26T00:58:01+00:00,-44.69,-61.49,-52.60
2022-06-26T01:00:01+00:00,-44.66,-61.47,-52.36
2022-06-26T01:02:01+00:00,-44.62,-61.61,-52.43
