data,ch1,ch2,ch3,ch4,ch5,ch6,ch7,ch8,ch9,ch10,ch11,ch12,ch13,ch14,ch15,ch16,ch17
2024-08-29 10:11:01+00:00,-50.06,-56.73,-67.01,-55.63,-66.88,-43.18,-49.25,-53.0,-49.57,-42.18,-53.22,-52.41,-57.28,-49.55,-55.05,-56.5,-57.83
2024-08-29 10:12:01+00:00,-50.18,-56.56,-66.51,-55.64,-67.05,-43.22,-49.08,-52.99,-49.52,-42.53,-53.32,-52.38,-56.43,-49.34,-55.24,-56.92,-57.25
2024-08-29 10:13:01+00:00,-50.07,-55.72,-66.42,-55.5,-65.99,-43.3,-49.07,-53.06,-50.75,-42.3,-53.0,-52.23,-57.23,-49.54,-55.79,-57.09,-57.44
2024-08-29 10:14:01+00:00,-50.05,-56.2,-66.26,-55.58,-65.95,-43.1,-49.18,-52.98,-50.96,-42.05,-52.07,-52.38,-56.02,-49.26,-56.09,-56.54,-57.02
2024-08-29 10:15:01+00:00,-49.51,-56.51,-66.4,-55.65,-65.55,-43.23,-49.01,-52.98,-51.03,-42.39,-52.73,-52.44,-55.94,-49.23,-55.26,-56.37,-57.3
2024-08-29 10:16:01+00:00,-49.49,-57.39,-66.37,-55.5,-66.03,-43.25,-48.9,-52.92,-51.24,-42.28,-53.0,-52.23,-55.99,-49.0,-55.49,-55.57,-57.27
2024-08-29 10:17:01+00:00,-49.39,-56.67,-65.05,-55.3,-66.57,-43.05,-49.1,-52.97,-49.07,-42.31,-52.93,-52.34,-55.44,-48.8,-55.5,-54.89,-57.47
2024-08-29 10:18:01+00:00,-50.11,-57.47,-60.16,-55.43,-65.63,-43.13,-48.93,-52.93,-49.24,-42.29,-52.93,-52.29,-54.51,-49.0,-55.76,-54.6,-57.04
2024-08-29 10:19:01+00:00,-49.76,-56.55,-60.22,-55.49,-66.56,-43.18,-49.0,-52.87,-48.18,-42.32,-52.91,-52.23,-54.39,-49.05,-55.09,-55.0,-57.55
2024-08-29 10:20:01+00:00,-49.09,-57.15,-55.86,-55.35,-65.87,-43.17,-49.01,-52.89,-50.59,-42.24,-52.08,-52.23,-53.4,-48.91,-55.13,-54.63,-56.99
2024-08-29 10:21:01+00:00,-49.9,-56.42,-56.04,-55.62,-66.59,-43.11,-48.79,-53.01,-49.28,-42.39,-52.78,-52.23,-52.01,-48.73,-55.7,-55.0,-57.07
2024-08-29 10:22:01+00:00,-49.13,-58.15,-58.86,-55.09,-65.24,-43.06,-48.8,-53.0,-49.73,-42.25,-52.32,-52.24,-52.05,-48.96,-55.39,-54.61,-59.05
2024-08-29 10:23:01+00:00,-49.72,-57.16,-58.96,-55.16,-65.61,-43.13,-48.76,-53.07,-50.59,-42.35,-52.35,-52.25,-51.91,-48.9,-55.99,-55.48,-56.83
2024-08-29 10:24:01+00:00,-50.09,-57.35,-59.76,-54.98,-66.3,-43.06,-48.74,-53.03,-49.83,-42.49,-52.6,-52.26,-52.34,-48.82,-55.6,-55.2,-58.73
2024-08-29 10:25:01+00:00,-50.18,-57.34,-61.96,-54.29,-66.34,-43.27,-48.84,-53.04,-50.69,-42.63,-53.08,-52.35,-53.32,-48.5,-54.94,-53.84,-56.31
2024-08-29 10:26:01+00:00,-49.36,-57.13,-62.18,-54.58,-66.23,-43.08,-48.84,-52.94,-50.01,-42.39,-52.24,-52.3,-49.92,-48.36,-55.25,-53.79,-58.08
2024-08-29 10:27:01+00:00,-50.78,-57.29,-62.15,-54.58,-65.91,-43.02,-48.89,-52.7,-48.96,-42.44,-52.67,-52.28,-50.39,-48.21,-54.62,-53.69,-58.49
2024-08-29 10:28:01+00:00,-50.94,-57.7,-62.22,-54.54,-66.74,-43.14,-48.74,-52.82,-49.21,-42.73,-52.75,-52.28,-50.92,-48.2,-54.49,-53.65,-58.13
2024-08-29 10:29:01+00:00,-50.26,-56.96,-62.22,-54.58,-65.83,-43.2,-48.88,-52.9,-49.05,-42.57,-52.64,-52.25,-51.68,-48.27,-53.99,-53.77,-59.2
2024-08-29 10:30:01+00:00,-50.55,-56.63,-62.36,-54.26,-67.17,-43.27,-48.92,-52.88,-48.32,-42.59,-52.25,-52.22,-52.18,-48.06,-54.69,-54.11,-58.23
2024-08-29 10:31:01+00:00,-50.07,-56.89,-62.79,-54.34,-66.45,-43.18,-48.99,-52.88,-48.21,-42.67,-52.85,-52.3,-52.21,-48.27,-54.62,-53.53,-58.53
2024-08-29 10:32:01+00:00,-50.07,-56.71,-62.86,-54.01,-66.92,-43.11,-48.72,-52.79,-47.86,-42.68,-53.1,-52.25,-51.19,-48.0,-54.81,-54.06,-58.18
2024-08-29 10:33:01+00:00,-50.52,-56.48,-63.73,-53.82,-66.2,-43.25,-48.84,-52.95,-49.51,-42.6,-53.28,-52.21,-51.33,-48.18,-55.63,-54.55,-58.12
2024-08-29 10:34:01+00:00,-49.63,-56.6,-63.24,-53.9,-66.82,-43.3,-48.6,-52.76,-48.92,-42.56,-52.47,-52.21,-51.28,-48.02,-55.14,-54.8,-55.99
2024-08-29 10:35:01+00:00,-50.79,-55.81,-63.51,-53.72,-65.75,-43.45,-48.72,-52.8,-48.21,-42.62,-53.23,-52.19,-51.4,-48.01,-55.28,-55.65,-57.99
2024-08-29 10:36:01+00:00,-48.07,-56.33,-63.33,-53.78,-67.01,-43.27,-48.79,-52.93,-48.24,-42.57,-53.09,-52.02,-51.29,-48.15,-55.2,-55.75,-57.65
2024-08-29 10:37:01+00:00,-48.26,-55.78,-62.85,-53.89,-65.71,-43.4,-48.65,-52.82,-48.04,-42.69,-53.25,-51.99,-51.15,-48.25,-55.83,-55.95,-56.13
2024-08-29 10:38:01+00:00,-47.88,-55.77,-62.63,-53.74,-65.97,-43.36,-48.78,-52.86,-50.21,-42.55,-52.43,-52.16,-51.99,-48.21,-55.37,-56.33,-56.74
2024-08-29 10:39:01+00:00,-48.47,-55.87,-62.96,-54.0,-67.67,-43.3,-48.63,-52.96,-48.86,-42.89,-53.22,-52.29,-52.11,-48.3,-55.41,-55.76,-58.13
2024-08-29 10:40:01+00:00,-47.91,-55.8,-62.63,-54.33,-66.7,-43.19,-48.69,-52.96,-50.63,-42.59,-53.15,-52.17,-51.86,-48.19,-54.73,-55.96,-57.67
2024-08-29 10:41:01+00:00,-48.1,-55.19,-63.08,-54.19,-66.94,-51.7,-48.88,-52.99,-49.2,-42.96,-53.42,-52.25,-52.13,-48.54,-55.02,-56.13,-57.65
2024-08-29 10:42:01+00:00,-47.98,-55.53,-63.52,-53.97,-67.0,-51.79,-49.02,-52.83,-50.61,-42.81,-52.43,-52.1,-52.07,-48.38,-55.63,-56.52,-57.95
2024-08-29 10:43:01+00:00,-47.58,-55.81,-64.09,-53.82,-66.11,-51.93,-49.01,-53.02,-48.09,-42.67,-53.1,-52.12,-52.03,-48.36,-55.56,-56.25,-57.87
2024-08-29 10:44:01+00:00,-47.97,-55.62,-64.39,-53.66,-67.19,-51.83,-49.02,-52.99,-49.57,-42.76,-53.29,-52.26,-52.08,-48.37,-55.63,-55.46,-57.96
2024-08-29 10:45:01+00:00,-48.28,-56.75,-63.81,-53.53,-66.6,-51.76,-49.0,-52.78,-48.49,-42.73,-53.26,-52.14,-52.06,-48.3,-55.77,-55.2,-57.4
2024-08-29 10:46:01+00:00,-48.29,-55.93,-61.94,-54.81,-66.82,-51.9,-49.05,-52.94,-49.57,-42.5,-52.05,-52.23,-52.09,-48.32,-54.71,-54.99,-57.42
2024-08-29 10:47:01+00:00,-47.99,-56.16,-63.53,-54.1,-66.35,-51.92,-49.0,-52.91,-51.44,-42.6,-53.21,-52.19,-52.22,-48.32,-55.71,-55.53,-58.09
2024-08-29 10:48:01+00:00,-47.77,-56.38,-63.29,-54.14,-66.46,-51.91,-49.03,-52.92,-51.16,-42.45,-52.42,-52.17,-52.34,-48.13,-55.31,-56.19,-57.16
2024-08-29 10:49:01+00:00,-47.8,-55.63,-62.98,-54.12,-66.28,-51.72,-48.85,-52.69,-50.76,-42.67,-52.85,-52.08,-53.79,-48.17,-55.68,-56.62,-56.26
2024-08-29 10:50:01+00:00,-48.04,-56.0,-63.21,-54.03,-66.48,-51.86,-49.09,-52.58,-49.31,-42.59,-52.42,-52.06,-54.39,-48.2,-55.71,-57.23,-57.46
2024-08-29 10:51:01+00:00,-50.21,-56.11,-63.47,-53.9,-66.29,-51.94,-49.07,-52.78,-50.18,-42.76,-52.54,-52.15,-54.52,-48.4,-55.26,-56.88,-55.98
2024-08-29 10:52:01+00:00,-47.98,-56.84,-56.24,-55.63,-66.58,-52.0,-48.81,-52.93,-49.43,-42.56,-51.92,-52.07,-53.43,-48.47,-56.02,-56.83,-58.16
2024-08-29 10:53:01+00:00,-48.38,-56.5,-56.23,-55.73,-65.93,-51.8,-48.79,-52.56,-48.84,-42.47,-52.16,-52.11,-53.18,-48.43,-56.01,-56.29,-56.82
2024-08-29 10:54:01+00:00,-47.57,-56.67,-55.43,-55.69,-66.74,-51.72,-48.88,-52.59,-49.76,-42.79,-52.95,-52.21,-53.35,-48.64,-55.75,-56.76,-56.13
2024-08-29 10:55:01+00:00,-49.68,-56.45,-55.4,-55.8,-66.09,-52.0,-48.88,-52.62,-49.63,-42.69,-53.04,-52.18,-53.13,-48.7,-56.17,-56.86,-56.34
2024-08-29 10:56:01+00:00,-48.96,-56.45,-55.32,-55.63,-65.48,-51.6,-48.83,-52.65,-51.82,-42.56,-51.84,-52.13,-52.95,-48.52,-55.83,-56.59,-56.8
2024-08-29 10:57:01+00:00,-49.25,-56.23,-55.64,-55.8,-65.68,-51.78,-48.75,-51.08,-49.04,-42.86,-52.7,-52.14,-52.89,-48.71,-56.48,-57.41,-56.98
2024-08-29 10:58:01+00:00,-49.56,-55.14,-55.63,-55.7,-65.84,-51.77,-49.05,-51.08,-48.93,-42.61,-52.76,-52.16,-52.97,-48.81,-56.26,-57.66,-56.22
2024-08-29 10:59:01+00:00,-49.53,-55.94,-55.67,-55.7,-66.73,-51.46,-48.9,-51.06,-48.89,-42.67,-52.92,-52.19,-53.06,-48.86,-56.31,-57.95,-57.79
2024-08-29 11:00:01+00:00,-49.96,-56.78,-55.72,-55.83,-66.19,-51.8,-49.02,-51.06,-48.91,-42.47,-52.09,-52.28,-52.69,-48.92,-56.06,-58.17,-58.07
2024-08-29 11:01:01+00:00,-49.51,-56.17,-55.85,-55.75,-66.96,-51.85,-49.01,-51.18,-49.52,-42.68,-52.81,-52.26,-52.75,-48.92,-56.46,-57.95,-58.2
2024-08-29 11:02:01+00:00,-49.49,-55.89,-55.72,-55.69,-66.3,-47.82,-48.75,-51.06,-49.62,-42.74,-52.57,-52.31,-52.67,-48.74,-56.23,-57.93,-57.8
2024-08-29 11:03:01+00:00,-49.51,-56.26,-55.79,-55.72,-67.48,-48.57,-48.81,-51.07,-50.05,-42.65,-52.68,-52.25,-52.63,-48.7,-56.23,-58.74,-58.01
2024-08-29 11:04:01+00:00,-50.52,-55.04,-55.9,-55.63,-66.46,-47.15,-48.65,-51.14,-49.92,-42.63,-51.52,-52.19,-52.6,-48.65,-56.43,-59.22,-57.55
2024-08-29 11:05:01+00:00,-50.31,-55.36,-55.82,-55.81,-66.74,-42.82,-48.44,-51.19,-50.01,-42.79,-51.96,-52.35,-52.3,-48.87,-56.28,-59.29,-57.56
2024-08-29 11:06:01+00:00,-50.37,-55.12,-55.35,-55.7,-66.21,-42.85,-48.44,-51.07,-50.05,-42.67,-52.69,-52.36,-52.05,-48.87,-56.41,-59.69,-55.85
2024-08-29 11:07:01+00:00,-49.29,-55.1,-55.58,-55.76,-66.57,-42.92,-48.28,-51.24,-49.47,-42.73,-52.62,-52.12,-52.29,-48.89,-55.89,-60.29,-56.02
2024-08-29 11:08:01+00:00,-49.49,-55.65,-55.63,-55.78,-66.49,-43.0,-48.57,-51.38,-50.63,-42.53,-51.84,-52.19,-51.93,-48.72,-56.32,-60.34,-57.89
2024-08-29 11:09:01+00:00,-49.45,-55.28,-55.81,-56.07,-66.51,-43.1,-48.83,-51.42,-50.48,-42.65,-52.71,-52.29,-51.6,-48.81,-55.82,-60.35,-56.04
2024-08-29 11:10:01+00:00,-49.69,-55.95,-55.55,-55.86,-66.33,-43.16,-48.6,-51.78,-49.38,-42.68,-52.79,-52.24,-51.6,-48.85,-55.35,-59.41,-55.91
2024-08-29 11:11:01+00:00,-50.0,-55.96,-55.69,-56.04,-66.1,-43.16,-48.79,-51.87,-50.97,-42.78,-52.83,-52.15,-51.45,-48.99,-56.0,-59.9,-57.71
2024-08-29 11:12:01+00:00,-49.52,-56.08,-55.28,-55.88,-66.32,-43.36,-48.81,-51.86,-49.79,-42.68,-52.52,-52.19,-51.85,-48.83,-56.1,-59.39,-56.17
2024-08-29 11:13:01+00:00,-49.64,-54.45,-66.93,-55.92,-66.22,-43.06,-48.99,-51.94,-49.49,-42.8,-52.6,-52.11,-53.33,-48.77,-56.1,-59.74,-55.74
2024-08-29 11:14:01+00:00,-49.59,-55.45,-65.72,-55.78,-66.48,-43.22,-49.02,-51.95,-49.41,-42.76,-52.88,-52.16,-53.3,-48.64,-55.81,-59.26,-56.56
2024-08-29 11:15:01+00:00,-48.87,-56.71,-67.48,-55.71,-65.87,-43.22,-49.17,-51.64,-49.59,-42.65,-52.72,-52.29,-53.08,-48.53,-55.58,-59.64,-57.7
2024-08-29 11:16:01+00:00,-50.08,-55.66,-67.61,-54.54,-66.02,-43.3,-49.2,-51.69,-49.43,-42.79,-52.94,-52.41,-53.02,-48.52,-55.6,-60.81,-55.93
2024-08-29 11:17:01+00:00,-49.37,-55.46,-67.08,-53.53,-66.35,-43.4,-48.78,-51.64,-49.43,-42.75,-52.82,-52.05,-55.25,-48.31,-55.28,-59.83,-57.74
2024-08-29 11:18:01+00:00,-49.58,-55.91,-66.86,-53.52,-67.67,-43.22,-49.08,-51.62,-49.26,-42.87,-52.91,-52.18,-55.04,-48.49,-55.11,-59.48,-57.35
2024-08-29 11:19:01+00:00,-49.66,-55.51,-67.4,-52.02,-67.18,-43.16,-48.79,-51.56,-49.21,-42.69,-53.1,-52.29,-56.81,-48.52,-55.57,-58.87,-56.27
2024-08-29 11:20:01+00:00,-48.51,-56.19,-66.69,-51.78,-66.48,-43.12,-48.77,-51.5,-48.95,-42.8,-53.08,-52.2,-56.61,-48.54,-55.1,-58.81,-55.06
2024-08-29 11:21:01+00:00,-46.16,-55.21,-67.29,-51.8,-66.4,-43.24,-48.91,-51.57,-49.17,-42.65,-53.18,-52.1,-57.58,-48.45,-55.31,-58.5,-56.1
2024-08-29 11:22:01+00:00,-47.67,-54.9,-65.87,-51.66,-65.18,-43.26,-48.93,-51.56,-48.84,-42.29,-51.98,-52.32,-57.53,-48.67,-55.38,-59.18,-55.87
2024-08-29 11:23:01+00:00,-47.86,-55.43,-66.95,-51.79,-66.41,-43.23,-48.85,-51.4,-48.35,-42.73,-53.05,-52.32,-52.44,-48.85,-55.08,-59.39,-57.61
2024-08-29 11:24:01+00:00,-47.76,-55.46,-66.77,-52.01,-66.86,-43.31,-49.0,-51.44,-48.7,-42.68,-52.76,-52.17,-48.97,-48.78,-55.25,-59.23,-55.93
2024-08-29 11:25:01+00:00,-47.1,-54.2,-67.43,-51.75,-66.07,-43.32,-48.81,-51.15,-48.76,-42.58,-52.84,-52.28,-49.23,-48.76,-56.01,-60.16,-55.68
2024-08-29 11:26:01+00:00,-47.67,-55.56,-66.97,-52.23,-66.41,-43.38,-48.87,-51.15,-49.19,-42.43,-52.89,-52.24,-49.31,-48.85,-55.85,-60.24,-56.06
2024-08-29 11:27:01+00:00,-47.08,-55.98,-66.92,-51.79,-66.46,-43.32,-48.88,-51.22,-49.19,-42.51,-52.79,-52.32,-49.38,-48.85,-55.46,-60.85,-57.68
2024-08-29 11:28:01+00:00,-47.86,-55.48,-67.16,-52.17,-67.07,-43.36,-48.81,-51.13,-49.4,-42.62,-53.06,-52.32,-53.95,-49.05,-55.57,-60.85,-56.13
2024-08-29 11:29:01+00:00,-47.89,-56.17,-68.25,-51.58,-66.09,-43.23,-48.68,-51.69,-49.18,-42.44,-53.01,-52.29,-54.17,-49.12,-55.52,-61.1,-57.88
2024-08-29 11:30:01+00:00,-47.85,-56.18,-68.54,-51.72,-66.35,-43.09,-48.81,-51.8,-49.42,-42.46,-53.13,-52.29,-54.2,-49.26,-55.76,-61.85,-57.47
2024-08-29 11:31:01+00:00,-47.03,-56.39,-67.42,-53.76,-66.15,-43.24,-48.88,-51.75,-49.73,-42.73,-52.95,-52.36,-54.14,-49.12,-55.33,-60.45,-57.91
2024-08-29 11:32:01+00:00,-46.55,-54.94,-66.92,-53.64,-67.14,-43.13,-48.93,-51.7,-50.02,-42.6,-53.14,-52.33,-54.34,-49.44,-55.54,-60.02,-55.8
2024-08-29 11:33:01+00:00,-47.2,-53.91,-66.31,-53.82,-66.44,-43.05,-48.66,-51.67,-50.59,-42.71,-52.91,-52.26,-54.21,-49.21,-55.66,-59.81,-55.91
2024-08-29 11:34:01+00:00,-47.47,-55.42,-66.85,-53.65,-66.24,-43.12,-48.91,-51.64,-50.33,-42.52,-53.07,-52.22,-54.14,-49.55,-55.76,-59.89,-56.52
2024-08-29 11:35:01+00:00,-47.73,-55.74,-67.23,-53.61,-66.92,-43.18,-49.02,-51.24,-50.03,-42.76,-53.12,-52.27,-54.2,-49.31,-55.44,-59.99,-57.04
2024-08-29 11:36:01+00:00,-49.17,-56.01,-67.14,-54.98,-66.18,-43.23,-48.93,-51.33,-49.96,-42.84,-53.02,-52.15,-54.0,-49.52,-55.84,-60.34,-57.07
2024-08-29 11:37:01+00:00,-49.73,-55.74,-64.94,-54.91,-67.69,-43.38,-48.91,-50.75,-50.1,-42.74,-52.58,-52.23,-53.76,-49.6,-55.81,-60.48,-55.8
2024-08-29 11:38:01+00:00,-49.22,-55.65,-65.34,-55.14,-65.72,-43.18,-48.85,-51.35,-49.63,-42.79,-52.77,-52.1,-56.08,-49.49,-55.84,-60.13,-57.08
2024-08-29 11:39:01+00:00,-47.95,-56.4,-66.32,-55.53,-66.8,-43.18,-49.09,-51.22,-49.55,-42.79,-52.62,-52.26,-55.94,-49.69,-55.77,-60.79,-53.83
2024-08-29 11:40:01+00:00,-48.47,-56.43,-66.98,-55.64,-66.26,-43.3,-48.96,-51.26,-49.38,-42.86,-52.8,-52.27,-55.95,-49.84,-55.72,-59.84,-57.25
2024-08-29 11:41:01+00:00,-48.78,-56.29,-66.52,-55.61,-67.55,-43.39,-48.95,-51.11,-49.71,-43.02,-52.86,-52.29,-55.84,-49.92,-56.35,-58.71,-57.48
2024-08-29 11:42:01+00:00,-49.17,-55.44,-67.28,-55.53,-65.7,-43.26,-48.86,-51.15,-48.83,-42.89,-52.86,-52.28,-50.78,-49.86,-55.9,-58.68,-56.42
2024-08-29 11:43:01+00:00,-49.58,-55.36,-66.04,-55.27,-66.29,-43.31,-49.14,-51.08,-48.42,-42.95,-52.88,-52.23,-50.74,-49.78,-55.85,-59.02,-57.21
2024-08-29 11:44:01+00:00,-48.18,-55.03,-67.12,-54.99,-66.2,-43.17,-49.12,-51.05,-48.14,-42.92,-52.75,-52.27,-52.46,-49.71,-55.89,-58.05,-57.15
2024-08-29 11:45:01+00:00,-48.63,-55.17,-66.89,-55.33,-66.75,-43.38,-48.96,-50.68,-48.91,-42.92,-52.94,-52.31,-52.9,-49.75,-55.97,-57.72,-57.07
2024-08-29 11:46:01+00:00,-49.76,-55.6,-66.31,-55.66,-66.45,-43.54,-48.89,-50.9,-49.75,-42.79,-52.24,-52.25,-51.93,-49.98,-56.17,-57.14,-55.67
2024-08-29 11:47:01+00:00,-49.98,-55.49,-62.95,-55.75,-66.23,-43.49,-48.99,-50.99,-49.66,-42.72,-52.2,-51.86,-53.26,-50.04,-56.29,-57.17,-56.25
2024-08-29 11:48:01+00:00,-49.23,-55.39,-67.35,-55.87,-66.07,-43.35,-48.83,-50.78,-49.68,-42.78,-52.5,-52.43,-53.8,-50.23,-56.38,-57.13,-53.11
2024-08-29 11:49:01+00:00,-49.48,-55.27,-66.1,-55.59,-65.99,-43.42,-49.04,-51.45,-49.71,-42.8,-52.1,-52.31,-53.84,-50.17,-56.17,-58.1,-56.93
2024-08-29 11:50:01+00:00,-48.8,-55.26,-65.68,-55.6,-66.08,-43.38,-48.91,-51.33,-49.73,-42.77,-52.01,-52.26,-53.69,-50.04,-56.29,-58.37,-56.3
2024-08-29 11:51:01+00:00,-47.28,-55.88,-65.94,-55.41,-66.18,-43.37,-48.87,-51.62,-49.7,-42.67,-52.32,-52.3,-55.62,-50.1,-56.07,-57.88,-57.1
2024-08-29 11:52:01+00:00,-46.54,-56.37,-66.68,-55.38,-66.2,-43.39,-48.98,-51.72,-50.21,-42.63,-52.47,-52.38,-55.51,-50.21,-56.26,-57.9,-57.41
2024-08-29 11:53:01+00:00,-46.55,-55.94,-66.13,-55.49,-66.88,-43.41,-48.88,-51.57,-50.21,-42.73,-52.47,-52.32,-56.79,-50.44,-56.44,-58.03,-57.01
2024-08-29 11:54:01+00:00,-46.03,-55.6,-66.78,-55.26,-65.87,-43.32,-48.94,-51.65,-50.31,-42.93,-52.38,-52.35,-56.82,-50.28,-56.17,-58.41,-56.9
2024-08-29 11:55:01+00:00,-46.11,-55.49,-67.58,-55.3,-65.78,-43.34,-49.02,-51.48,-50.37,-42.76,-52.33,-52.37,-57.34,-50.39,-56.4,-58.76,-57.12
2024-08-29 11:56:01+00:00,-46.1,-55.15,-66.08,-55.37,-66.3,-43.28,-48.82,-51.1,-50.33,-42.83,-52.34,-52.39,-57.23,-50.19,-56.09,-59.78,-56.49
2024-08-29 11:57:01+00:00,-46.61,-55.56,-66.19,-55.43,-66.55,-43.38,-48.89,-51.23,-50.57,-42.64,-52.27,-52.44,-56.02,-50.26,-55.96,-60.28,-56.5
2024-08-29 11:58:01+00:00,-46.67,-55.32,-66.67,-55.31,-66.35,-43.28,-49.03,-51.37,-50.54,-42.76,-52.17,-52.5,-55.98,-49.84,-55.89,-60.94,-57.48
2024-08-29 11:59:01+00:00,-46.65,-55.92,-65.66,-55.34,-66.32,-43.25,-49.18,-51.32,-50.38,-42.6,-52.42,-52.43,-53.52,-49.95,-55.95,-62.24,-56.25
2024-08-29 12:00:01+00:00,-46.24,-55.47,-66.69,-55.21,-65.66,-43.3,-49.08,-51.23,-50.42,-42.69,-52.17,-52.41,-53.36,-49.86,-55.83,-62.35,-58.04
2024-08-29 12:01:01+00:00,-46.46,-55.23,-65.19,-54.64,-65.65,-43.36,-48.98,-51.19,-50.43,-42.66,-52.29,-52.39,-48.56,-49.79,-55.89,-61.73,-56.95
2024-08-29 12:02:01+00:00,-45.97,-55.49,-64.51,-55.08,-66.46,-43.45,-48.98,-51.13,-50.34,-42.7,-52.11,-52.31,-48.42,-49.75,-55.89,-60.81,-56.77
2024-08-29 12:03:01+00:00,-46.61,-55.45,-64.2,-54.97,-66.96,-51.56,-48.9,-51.06,-50.26,-42.62,-52.25,-52.15,-48.83,-49.86,-56.33,-60.17,-57.28
2024-08-29 12:04:01+00:00,-46.93,-56.02,-66.74,-54.92,-66.22,-51.55,-49.0,-51.19,-50.35,-42.86,-52.26,-52.33,-49.11,-49.75,-56.2,-59.39,-57.89
2024-08-29 12:05:01+00:00,-46.86,-55.8,-66.18,-54.95,-66.72,-51.48,-49.2,-50.84,-50.38,-42.94,-53.19,-52.39,-50.48,-49.86,-56.53,-58.58,-57.84
2024-08-29 12:06:01+00:00,-46.86,-55.47,-66.43,-54.91,-66.75,-51.43,-49.36,-50.99,-50.45,-42.78,-53.13,-52.42,-50.85,-49.81,-55.96,-58.13,-56.57
2024-08-29 12:07:01+00:00,-47.36,-55.35,-65.95,-54.87,-65.44,-51.32,-49.16,-50.86,-50.44,-42.66,-53.13,-52.22,-53.02,-49.73,-56.38,-58.28,-55.78
2024-08-29 12:08:01+00:00,-47.11,-55.75,-67.48,-54.84,-66.18,-51.48,-49.04,-50.98,-50.39,-42.7,-53.16,-52.33,-53.33,-49.7,-56.04,-58.72,-56.91
2024-08-29 12:09:01+00:00,-46.72,-55.59,-64.84,-54.58,-66.14,-51.45,-49.13,-50.92,-50.51,-42.79,-53.18,-52.33,-52.11,-49.88,-56.18,-59.35,-57.01
2024-08-29 12:10:01+00:00,-46.8,-55.41,-66.29,-54.7,-66.62,-51.6,-49.12,-51.0,-50.65,-42.52,-53.02,-52.52,-52.57,-49.86,-56.48,-60.35,-57.47
2024-08-29 12:11:01+00:00,-47.34,-55.59,-67.73,-54.7,-66.97,-51.34,-48.84,-51.05,-50.62,-42.6,-53.38,-52.38,-54.15,-49.82,-56.59,-59.66,-53.06
2024-08-29 12:12:01+00:00,-47.34,-55.19,-66.97,-54.52,-66.13,-51.45,-48.78,-50.96,-50.59,-42.55,-53.16,-52.5,-54.27,-49.76,-56.49,-59.03,-51.75
2024-08-29 12:13:02+00:00,-48.01,-55.7,-66.85,-54.99,-66.1,-51.32,-49.06,-51.05,-50.7,-42.69,-53.08,-52.45,-54.41,-49.71,-56.37,-58.08,-52.69
2024-08-29 12:14:01+00:00,-48.07,-55.12,-67.27,-54.77,-66.25,-51.08,-49.01,-51.07,-50.55,-42.8,-53.35,-52.27,-54.39,-49.6,-56.1,-58.19,-52.3
2024-08-29 12:15:01+00:00,-47.98,-55.47,-64.0,-54.21,-67.04,-51.45,-48.97,-50.91,-50.45,-42.69,-52.64,-52.38,-54.92,-49.67,-56.43,-56.85,-51.9
2024-08-29 12:16:01+00:00,-47.88,-55.76,-64.34,-54.51,-66.31,-51.55,-48.87,-50.95,-50.38,-42.72,-52.68,-52.22,-54.66,-49.66,-56.53,-56.73,-52.89
2024-08-29 12:17:01+00:00,-48.5,-56.86,-67.88,-54.83,-66.22,-51.17,-49.05,-51.07,-50.42,-42.83,-52.91,-52.49,-52.1,-49.77,-56.72,-56.7,-51.36
2024-08-29 12:18:01+00:00,-48.59,-55.92,-64.7,-55.14,-66.08,-51.06,-49.22,-51.03,-50.48,-42.61,-52.85,-52.29,-52.32,-49.53,-56.73,-56.47,-52.72
2024-08-29 12:19:01+00:00,-46.87,-56.34,-66.45,-54.6,-65.0,-51.46,-48.55,-50.95,-50.58,-42.78,-52.79,-52.54,-50.55,-49.74,-56.53,-56.05,-51.21
2024-08-29 12:20:01+00:00,-47.15,-56.77,-65.25,-54.68,-66.26,-51.59,-48.81,-50.92,-50.44,-42.67,-52.4,-52.45,-52.14,-49.74,-56.82,-54.7,-51.55
2024-08-29 12:21:01+00:00,-47.45,-56.21,-67.5,-55.25,-65.78,-51.38,-48.56,-50.68,-50.63,-42.8,-52.69,-52.79,-55.85,-49.77,-56.41,-54.75,-52.44
2024-08-29 12:22:01+00:00,-47.57,-56.68,-65.48,-54.58,-66.55,-51.48,-48.5,-50.98,-49.96,-42.77,-52.48,-52.5,-55.75,-49.72,-56.51,-54.64,-52.43
2024-08-29 12:23:01+00:00,-46.52,-55.51,-63.74,-54.71,-66.15,-50.88,-48.26,-50.81,-49.88,-42.55,-52.45,-52.49,-56.62,-49.82,-56.85,-54.12,-52.01
2024-08-29 12:24:01+00:00,-47.22,-57.47,-65.42,-54.67,-67.46,-48.72,-48.57,-50.89,-49.87,-42.65,-52.43,-52.56,-56.36,-49.82,-56.7,-53.65,-52.77
2024-08-29 12:25:01+00:00,-46.18,-54.82,-64.18,-54.45,-65.73,-48.63,-48.71,-50.92,-49.8,-42.64,-52.4,-52.33,-56.13,-49.94,-56.61,-53.47,-51.38
2024-08-29 12:26:01+00:00,-47.61,-55.96,-66.24,-55.12,-66.21,-43.22,-48.92,-50.93,-49.7,-42.56,-52.35,-52.52,-56.49,-50.03,-56.46,-52.76,-52.64
